# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927146690e-03 
       1.131335172818e-05       7.820332206112e-03 
       1.221587619877e-05       8.421675441943e-03 
       1.319039970550e-05       9.069257802200e-03 
       1.424266598317e-05       9.766636520257e-03 
       1.537887697396e-05       1.051763981086e-02 
       1.660572938097e-05       1.132639258769e-02 
       1.793045413791e-05       1.219733210143e-02 
       1.936085902737e-05       1.313524196500e-02 
       2.090537469909e-05       1.414527094990e-02 
       2.257310435923e-05       1.523296555274e-02 
       2.437387742372e-05       1.640429666252e-02 
       2.631830745176e-05       1.766569615790e-02 
       2.841785470091e-05       1.902408724627e-02 
       3.068489367268e-05       2.048692981944e-02 
       3.313278604643e-05       2.206225483162e-02 
       3.577595943165e-05       2.375870900664e-02 
       3.862999240274e-05       2.558560687931e-02 
       4.171170631739e-05       2.755297692007e-02 
       4.503926445983e-05       2.967161954411e-02 
       4.863227909323e-05       3.195316478262e-02 
       5.251192705226e-05       3.441013490457e-02 
       5.670107455699e-05       3.705601767959e-02 
       6.122441198393e-05       3.990533441094e-02 
       6.610859938837e-05       4.297372272977e-02 
       7.138242363583e-05       4.627802087592e-02 
       7.707696806873e-05       4.983636195195e-02 
       8.322579570814e-05       5.366826824828e-02 
       8.986514707061e-05       5.779476360536e-02 
       9.703415376577e-05       6.223848265732e-02 
       1.047750691338e-04       6.702379872262e-02 
       1.131335172818e-04       7.217695081915e-02 
       1.221587619877e-04       7.772619085056e-02 
       1.319039970550e-04       8.370193438881e-02 
       1.424266598317e-04       9.013692569950e-02 
       1.537887697396e-04       9.706641198453e-02 
       1.660572938097e-04       1.045283350427e-01 
       1.793045413791e-04       1.125635337049e-01 
       1.936085902737e-04       1.212159600759e-01 
       2.090537469909e-04       1.305329116511e-01 
       2.257310435923e-04       1.405652829103e-01 
       2.437387742372e-04       1.513678285531e-01 
       2.631830745176e-04       1.629994486342e-01 
       2.841785470091e-04       1.755234902489e-01 
       3.068489367268e-04       1.890080658158e-01 
       3.313278604643e-04       2.035263991184e-01 
       3.577595943165e-04       2.191571792735e-01 
       3.862999240274e-04       2.359849438930e-01 
       4.171170631739e-04       2.541004729689e-01 
       4.503926445983e-04       2.736012078892e-01 
       4.863227909323e-04       2.945916793442e-01 
       5.251192705226e-04       3.171839527735e-01 
       5.670107455699e-04       3.414980790038e-01 
       6.122441198393e-04       3.676625438251e-01 
       6.610859938837e-04       3.958147295764e-01 
       7.138242363583e-04       4.261013355798e-01 
       7.707696806873e-04       4.586787905243e-01 
       8.322579570814e-04       4.937136137630e-01 
       8.986514707061e-04       5.313826986960e-01 
       9.703415376577e-04       5.718735201300e-01 
       1.047750691338e-03       6.153841949743e-01 
       1.131335172818e-03       6.621233644802e-01 
       1.221587619877e-03       7.123098762458e-01 
       1.319039970550e-03       7.661721278342e-01 
       1.424266598317e-03       8.239547188603e-01 
       1.537887697396e-03       8.859012279348e-01 
       1.660572938097e-03       9.522589477525e-01 
