# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724032e+01 
       1.319039970550e-05       6.270562047251e+01 
       1.424266598317e-05       6.752731476100e+01 
       1.537887697396e-05       7.271975715397e+01 
       1.660572938097e-05       7.831147101245e+01 
       1.793045413791e-05       8.433312302130e+01 
       1.936085902737e-05       9.081780130648e+01 
       2.090537469909e-05       9.780107458270e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285621e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671360e+02 
       3.313278604643e-05       1.525374478886e+02 
       3.577595943165e-05       1.642660517265e+02 
       3.862999240274e-05       1.768963429379e+02 
       4.171170631739e-05       1.904975997807e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171412046e+02 
       5.251192705226e-05       2.379022266152e+02 
       5.670107455699e-05       2.561927841257e+02 
       6.122441198393e-05       2.758890480304e+02 
       6.610859938837e-05       2.970989214036e+02 
       7.138242363583e-05       3.199385559921e+02 
       7.707696806873e-05       3.445329726993e+02 
       8.322579570814e-05       3.710167323983e+02 
       8.986514707061e-05       3.995346444106e+02 
       9.703415376577e-05       4.302425389325e+02 
       1.047750691338e-04       4.633080773425e+02 
       1.131335172818e-04       4.989116265099e+02 
       1.221587619877e-04       5.372471938723e+02 
       1.319039970550e-04       5.785234116693e+02 
       1.424266598317e-04       6.229645933346e+02 
       1.537887697396e-04       6.708118487291e+02 
       1.660572938097e-04       7.223242657716e+02 
       1.793045413791e-04       7.777801570964e+02 
       1.936085902737e-04       8.374783640485e+02 
       2.090537469909e-04       9.017396295629e+02 
       2.257310435923e-04       9.709080297320e+02 
       2.437387742372e-04       1.045352453330e+03 
       2.631830745176e-04       1.125468127669e+03 
       2.841785470091e-04       1.211678185864e+03 
       3.068489367268e-04       1.304435255977e+03 
       3.313278604643e-04       1.404223062818e+03 
       3.577595943165e-04       1.511558029446e+03 
       3.862999240274e-04       1.626990852390e+03 
       4.171170631739e-04       1.751108045395e+03 
       4.503926445983e-04       1.884533404493e+03 
       4.863227909323e-04       2.027929406628e+03 
       5.251192705226e-04       2.181998483501e+03 
       5.670107455699e-04       2.347484145548e+03 
       6.122441198393e-04       2.525171924546e+03 
       6.610859938837e-04       2.715890054162e+03 
       7.138242363583e-04       2.920509778295e+03 
       7.707696806873e-04       3.139945206764e+03 
       8.322579570814e-04       3.375152475402e+03 
       8.986514707061e-04       3.627128018432e+03 
       9.703415376577e-04       3.896905666956e+03 
       1.047750691338e-03       4.185552449414e+03 
       1.131335172818e-03       4.494162771556e+03 
       1.221587619877e-03       4.823851145554e+03 
       1.319039970550e-03       5.175743272385e+03 
       1.424266598317e-03       5.551020290550e+03 
       1.537887697396e-03       5.950789174893e+03 
       1.660572938097e-03       6.376124136430e+03 
       1.793045413791e-03       6.828075219020e+03 
       1.936085902737e-03       7.307627028442e+03 
       2.090537469909e-03       7.815673930002e+03 
       2.257310435923e-03       8.352992885712e+03 
       2.437387742372e-03       8.920214258586e+03 
       2.631830745176e-03       9.517787105557e+03 
       2.841785470091e-03       1.014594122845e+04 
       3.068489367268e-03       1.080465126467e+04 
       3.313278604643e-03       1.149358226687e+04 
       3.577595943165e-03       1.221204559719e+04 
       3.862999240274e-03       1.295893764505e+04 
       4.171170631739e-03       1.373267473539e+04 
       4.503926445983e-03       1.453113573775e+04 
       4.863227909323e-03       1.535155921949e+04 
       5.251192705226e-03       1.619060187209e+04 
       5.670107455699e-03       1.704431997185e+04 
       6.122441198393e-03       1.790759961995e+04 
       6.610859938837e-03       1.877452884978e+04 
       7.138242363583e-03       1.963839139341e+04 
       7.707696806873e-03       2.049199414509e+04 
       8.322579570814e-03       2.132608312430e+04 
       8.986514707061e-03       2.213062751650e+04 
       9.703415376577e-03       2.289443844942e+04 
       1.047750691338e-02       2.360542941290e+04 
       1.131335172818e-02       2.424977907500e+04 
       1.221587619877e-02       2.481362563863e+04 
       1.319039970550e-02       2.528216762875e+04 
       1.424266598317e-02       2.563805593604e+04 
       1.537887697392e-02       2.586569708934e+04 
       1.660572938023e-02       2.595016712820e+04 
       1.793045412706e-02       2.587593387924e+04 
       1.936085890181e-02       2.563218211949e+04 
       2.090537352463e-02       2.520913600959e+04 
       2.257309535333e-02       2.460416780533e+04 
       2.437382002918e-02       2.382059172789e+04 
       2.631799944462e-02       2.287002368357e+04 
       2.841644545389e-02       2.177410638207e+04 
       3.067933355377e-02       2.056507758633e+04 
       3.311368470740e-02       1.928672429219e+04 
       3.571840443502e-02       1.799333615446e+04 
       3.847720348444e-02       1.674598740953e+04 
       4.135335538431e-02       1.560370033975e+04 
       4.429361667738e-02       1.460929665857e+04 
       4.724366439141e-02       1.377924598308e+04 
       5.016480835311e-02       1.310362081992e+04 
       5.303989620246e-02       1.255553295034e+04 
       5.586870669566e-02       1.210239848814e+04 
       5.866042680613e-02       1.171260644208e+04 
       6.142798932958e-02       1.135818517248e+04 
       6.418496440164e-02       1.101606922989e+04 
       6.694418833788e-02       1.066788711990e+04 
       6.971731106057e-02       1.030053566811e+04 
       7.251476155766e-02       9.905676987726e+03 
       7.534587671527e-02       9.479997304989e+03 
       7.821907666265e-02       9.025452299812e+03 
       8.114203772912e-02       8.547990848941e+03 
       8.412184535029e-02       8.057302549273e+03 
       8.716512279304e-02       7.565776625139e+03 
       9.027813695930e-02       7.087109272153e+03 
       9.346688431697e-02       6.634808860255e+03 
       9.673716028276e-02       6.220623647055e+03 
       1.000946150830e-01       5.853477140138e+03 
       1.035447986537e-01       5.538375255167e+03 
       1.070931966762e-01       5.275817864024e+03 
       1.107452594425e-01       5.061596650782e+03 
       1.145064249153e-01       4.886911034209e+03 
       1.183821370918e-01       4.738938481075e+03 
       1.223778605862e-01       4.602208911961e+03 
       1.264990921987e-01       4.460474164062e+03 
       1.307513701367e-01       4.299433872336e+03 
       1.351402814784e-01       4.109879538923e+03 
       1.396714684203e-01       3.889879321640e+03 
       1.443506338194e-01       3.645797615542e+03 
       1.491835465229e-01       3.390961897591e+03 
       1.541760469708e-01       3.142485464145e+03 
       1.593340535561e-01       2.917080610311e+03 
       1.646635702297e-01       2.726756732047e+03 
       1.701706958456e-01       2.575809279606e+03 
       1.758616357459e-01       2.459876967620e+03 
       1.817427160982e-01       2.366812917226e+03 
       1.878204015065e-01       2.280885884789e+03 
       1.941013164283e-01       2.185195042607e+03 
       2.005922709503e-01       2.069185677180e+03 
       2.073002914972e-01       1.933827576903e+03 
       2.142326570816e-01       1.790612054830e+03 
       2.213969417533e-01       1.654748743400e+03 
       2.288010639706e-01       1.538266428126e+03 
       2.364533437147e-01       1.445923940532e+03 
       2.443625682930e-01       1.373429076365e+03 
       2.525380679504e-01       1.308898106748e+03 
       2.609898026346e-01       1.239985029072e+03 
       2.697284615565e-01       1.161161799368e+03 
       2.787655775689e-01       1.075912181905e+03 
       2.881136588829e-01       9.941386290708e+02 
       2.977863412677e-01       9.245231342963e+02 
       3.077985646929e-01       8.675671293801e+02 
       3.181667794071e-01       8.170895602398e+02 
       3.289091877812e-01       7.655780446388e+02 
       3.400460299658e-01       7.103507288241e+02 
       3.515999236474e-01       6.555033510408e+02 
       3.635962711085e-01       6.061885955514e+02 
       3.760637506334e-01       5.636446102359e+02 
       3.890349143879e-01       5.240123986901e+02 
       4.025469216825e-01       4.841079422138e+02 
       4.166424456376e-01       4.444851855968e+02 
       4.313708035863e-01       4.078150201584e+02 
       4.467893782977e-01       3.745378076413e+02 
       4.629654199664e-01       3.429643884167e+02 
       4.799783501994e-01       3.119580391644e+02 
       4.979227319373e-01       2.825180074074e+02 
       5.169121270864e-01       2.552968945429e+02 
       5.370841404489e-01       2.292577039849e+02 
       5.586070464571e-01       2.042398589697e+02 
       5.816885094930e-01       1.807107639362e+02 
       6.065870144995e-01       1.583538725366e+02 
       6.336266468475e-01       1.370431886452e+02 
       6.632156059511e-01       1.169325094019e+02 
       6.958678639263e-01       9.789033388960e+01 
       7.322247985589e-01       8.003376752990e+01 
       7.730680195114e-01       6.341075777421e+01 
       8.193049553677e-01       4.821426644397e+01 
       8.718988016039e-01       3.468306214062e+01 
       9.317218031082e-01       2.313288234030e+01 
       9.993660908989e-01       1.387165657906e+01 
       1.075037110174e+00       7.080207903741e+00 
       1.158653485707e+00       2.721046529368e+00 
       1.250099157308e+00       5.178346539582e-01 
       1.349432401273e+00       1.088260538443e-02 
       1.456947457397e+00       6.418989869335e-01 
       1.573135111331e+00       1.831892863637e+00 
       1.698621895592e+00       3.050934221728e+00 
       1.834127512934e+00       3.886632909759e+00 
       1.980444934528e+00       4.104107434037e+00 
       2.138435191726e+00       3.675870640512e+00 
       2.309029199186e+00       2.772082827974e+00 
       2.493232377687e+00       1.691508643921e+00 
       2.692130395285e+00       7.560962464824e-01 
       2.906895534573e+00       1.791549724541e-01 
       3.138793597714e+00       3.433122303590e-04 
       3.389191366484e+00       8.665912611290e-02 
       3.659564657905e+00       2.295108819617e-01 
       3.951507022538e+00       2.734328857681e-01 
       4.266739136701e+00       1.953271775548e-01 
       4.607118943941e+00       7.734559075298e-02 
       4.974652605557e+00       8.324356463764e-03 
       5.371506324689e+00       3.839719500649e-03 
       5.800019113685e+00       1.929068346166e-02 
       6.262716579983e+00       1.841308714303e-02 
       6.762325811764e+00       5.768469452636e-03 
       7.301791451110e+00       3.627959897116e-05 
       7.884293049406e+00       1.405762831623e-03 
       8.513263807261e+00       1.451391857552e-03 
       9.192410809424e+00       2.496694117087e-04 
       9.925736873929e+00       4.403508979414e-05 
       1.071756414427e+01       1.210275950341e-04 
       1.157255956364e+01       2.592981505418e-05 
       1.249576238137e+01       6.774305009774e-07 
       1.349261385375e+01       2.901953670533e-06 
       1.456898931416e+01       4.484895554583e-06 
       1.573123280165e+01       2.283961295962e-06 
       1.698619445202e+01       7.024783049783e-08 
       1.834127087176e+01       2.697404668148e-07 
       1.980444873285e+01       2.610621398757e-09 
       2.138435184532e+01       1.608586994010e-08 
       2.309029198506e+01       4.154602075544e-11 
       2.493232377636e+01       5.823415900184e-09 
       2.692130395282e+01       1.164968435786e-08 
       2.906895534573e+01       8.476000047361e-11 
       3.138793597714e+01       8.853702083002e-10 
       3.389191366484e+01       5.220457571717e-10 
       3.659564657905e+01       3.208863992873e-07 
       3.951507022538e+01       4.767199169117e-07 
       4.266739136701e+01       5.572777650886e-09 
       4.607118943941e+01       9.558859099954e-09 
       4.974652605557e+01       3.217176129036e-10 
       5.371506324689e+01       9.229294066705e-15 
       5.800019113685e+01       1.753834085167e-08 
       6.262716579983e+01       9.336900962426e-09 
       6.762325811764e+01       2.590570469097e-07 
       7.301791451110e+01       7.057957334597e-08 
       7.884293049406e+01       7.180549970244e-10 
       8.513263807261e+01       8.721849186585e-12 
       9.192410809424e+01       2.894630750042e-10 
       9.925736873929e+01       1.078065757772e-08 
       1.071756414427e+02       4.457275382727e-12 
       1.157255956364e+02       6.631891052311e-10 
       1.249576238137e+02       7.174443443581e-10 
       1.349261385375e+02       4.969144384618e-11 
