# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262664299047e-03 
       1.131335172818e-05       7.821127419881e-03 
       1.221587619877e-05       8.422530562985e-03 
       1.319039970550e-05       9.070179261400e-03 
       1.424266598317e-05       9.767629004526e-03 
       1.537887697396e-05       1.051870739536e-02 
       1.660572938097e-05       1.132754228685e-02 
       1.793045413791e-05       1.219856781688e-02 
       1.936085902737e-05       1.313657259217e-02 
       2.090537469909e-05       1.414670636408e-02 
       2.257310435923e-05       1.523450903772e-02 
       2.437387742372e-05       1.640595910516e-02 
       2.631830745176e-05       1.766748573869e-02 
       2.841785470091e-05       1.902601519682e-02 
       3.068489367268e-05       2.048900629586e-02 
       3.313278604643e-05       2.206449093512e-02 
       3.577595943165e-05       2.376111742960e-02 
       3.862999240274e-05       2.558820141902e-02 
       4.171170631739e-05       2.755577086490e-02 
       4.503926445983e-05       2.967462854992e-02 
       4.863227909323e-05       3.195640454239e-02 
       5.251192705226e-05       3.441362480711e-02 
       5.670107455699e-05       3.705977491575e-02 
       6.122441198393e-05       3.990938023391e-02 
       6.610859938837e-05       4.297807907160e-02 
       7.138242363583e-05       4.628271073523e-02 
       7.707696806873e-05       4.984141185096e-02 
       8.322579570814e-05       5.367370571927e-02 
       8.986514707061e-05       5.780061703856e-02 
       9.703415376577e-05       6.224478454678e-02 
       1.047750691338e-04       6.703058182318e-02 
       1.131335172818e-04       7.218425249332e-02 
       1.221587619877e-04       7.773404954341e-02 
       1.319039970550e-04       8.371039233303e-02 
       1.424266598317e-04       9.014602657350e-02 
       1.537887697396e-04       9.707620516386e-02 
       1.660572938097e-04       1.045388710044e-01 
       1.793045413791e-04       1.125748672483e-01 
       1.936085902737e-04       1.212281476233e-01 
       2.090537469909e-04       1.305460161418e-01 
       2.257310435923e-04       1.405793691650e-01 
       2.437387742372e-04       1.513829653993e-01 
       2.631830745176e-04       1.630157081537e-01 
       2.841785470091e-04       1.755409483002e-01 
       3.068489367268e-04       1.890268019087e-01 
       3.313278604643e-04       2.035464949062e-01 
       3.577595943165e-04       2.191787179899e-01 
       3.862999240274e-04       2.360080098809e-01 
       4.171170631739e-04       2.541251510839e-01 
       4.503926445983e-04       2.736275803670e-01 
       4.863227909323e-04       2.946198245078e-01 
       5.251192705226e-04       3.172139404439e-01 
       5.670107455699e-04       3.415299663416e-01 
       6.122441198393e-04       3.676963753117e-01 
       6.610859938837e-04       3.958505197730e-01 
       7.138242363583e-04       4.261390684154e-01 
       7.707696806873e-04       4.587184041213e-01 
       8.322579570814e-04       4.937549838282e-01 
       8.986514707061e-04       5.314256236429e-01 
       9.703415376577e-04       5.719176905281e-01 
       1.047750691338e-03       6.154291559314e-01 
       1.131335172818e-03       6.621684863155e-01 
       1.221587619877e-03       7.123542798400e-01 
       1.319039970550e-03       7.662146295652e-01 
       1.424266598317e-03       8.239937909265e-01 
       1.537887697396e-03       8.859346085491e-01 
       1.660572938097e-03       9.522836001714e-01 
       1.793045413791e-03       1.023292237471e+00 
       1.936085902737e-03       1.099210552195e+00 
       2.090537469909e-03       1.180282466318e+00 
       2.257310435923e-03       1.266739744925e+00 
       2.437387742372e-03       1.358794631063e+00 
       2.631830745176e-03       1.456630699228e+00 
       2.841785470091e-03       1.560392014934e+00 
       3.068489367268e-03       1.670170235881e+00 
       3.313278604643e-03       1.785989661651e+00 
       3.577595943165e-03       1.907790510553e+00 
       3.862999240274e-03       2.035410393363e+00 
       4.171170631739e-03       2.168564683352e+00 
       4.503926445983e-03       2.306826712505e+00 
       4.863227909323e-03       2.449608601372e+00 
       5.251192705226e-03       2.596144938541e+00 
       5.670107455699e-03       2.745477987563e+00 
       6.122441198393e-03       2.896454340347e+00 
       6.610859938837e-03       3.047721088826e+00 
       7.138242363583e-03       3.197730125480e+00 
       7.707696806873e-03       3.344749384519e+00 
       8.322579570814e-03       3.486868799438e+00 
       8.986514707061e-03       3.622007003069e+00 
       9.703415376577e-03       3.747891494053e+00 
       1.047750691338e-02       3.862032605549e+00 
       1.131335172818e-02       3.961673168284e+00 
       1.221587619877e-02       4.043730397415e+00 
       1.319039970550e-02       4.104764076695e+00 
       1.424266598317e-02       4.140984420388e+00 
       1.537887697392e-02       4.148345890707e+00 
       1.660572938023e-02       4.122708155245e+00 
       1.793045412706e-02       4.060052738023e+00 
       1.936085890181e-02       3.956729596847e+00 
       2.090537352463e-02       3.809730568400e+00 
       2.257309535333e-02       3.617056660368e+00 
       2.437382002918e-02       3.378241402575e+00 
       2.631799944462e-02       3.094991753220e+00 
       2.841644545389e-02       2.771832916048e+00 
       3.067933355377e-02       2.416740552732e+00 
       3.311368470740e-02       2.041709728429e+00 
       3.571840443502e-02       1.662911140186e+00 
       3.847720348444e-02       1.299800608732e+00 
       4.135335538431e-02       9.721307386081e-01 
       4.429361667738e-02       6.951048488026e-01 
       4.724366439141e-02       4.753431222896e-01 
       5.016480835311e-02       3.105958277030e-01 
       5.303989620246e-02       1.930135374680e-01 
       5.586870669566e-02       1.128614407609e-01 
       5.866042680613e-02       6.086573111934e-02 
       6.142798932958e-02       2.917165604482e-02 
       6.418496440164e-02       1.149690967934e-02 
       6.694418833788e-02       3.023199120685e-03 
       6.971731106057e-02       1.701367915178e-04 
       7.251476155766e-02       3.850563390523e-04 
       7.534587671527e-02       1.940158969031e-03 
       7.821907666265e-02       3.755505351168e-03 
       8.114203772912e-02       5.237755286808e-03 
       8.412184535029e-02       6.140537474718e-03 
       8.716512279304e-02       6.442309215004e-03 
       9.027813695930e-02       6.247891643261e-03 
       9.346688431697e-02       5.712993234734e-03 
       9.673716028276e-02       4.993556513136e-03 
       1.000946150830e-01       4.216277804913e-03 
       1.035447986537e-01       3.467254094575e-03 
       1.070931966762e-01       2.793881032585e-03 
       1.107452594425e-01       2.212743551744e-03 
       1.145064249153e-01       1.720849749707e-03 
       1.183821370918e-01       1.305664182480e-03 
       1.223778605862e-01       9.535680825644e-04 
       1.264990921987e-01       6.552166881790e-04 
       1.307513701367e-01       4.081923088652e-04 
       1.351402814784e-01       2.160363233140e-04 
