# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095362e-03 
       1.131335172818e-05       7.820332150837e-03 
       1.221587619877e-05       8.421675382419e-03 
       1.319039970550e-05       9.069257738098e-03 
       1.424266598317e-05       9.766636451228e-03 
       1.537887697396e-05       1.051763973652e-02 
       1.660572938097e-05       1.132639250764e-02 
       1.793045413791e-05       1.219733201521e-02 
       1.936085902737e-05       1.313524187217e-02 
       2.090537469909e-05       1.414527084993e-02 
       2.257310435923e-05       1.523296544509e-02 
       2.437387742372e-05       1.640429654659e-02 
       2.631830745176e-05       1.766569603307e-02 
       2.841785470091e-05       1.902408711185e-02 
       3.068489367268e-05       2.048692967468e-02 
       3.313278604643e-05       2.206225467575e-02 
       3.577595943165e-05       2.375870883881e-02 
       3.862999240274e-05       2.558560669853e-02 
       4.171170631739e-05       2.755297672543e-02 
       4.503926445983e-05       2.967161933450e-02 
       4.863227909323e-05       3.195316455696e-02 
       5.251192705226e-05       3.441013466177e-02 
       5.670107455699e-05       3.705601741749e-02 
       6.122441198393e-05       3.990533412887e-02 
       6.610859938837e-05       4.297372242585e-02 
       7.138242363583e-05       4.627802054926e-02 
       7.707696806873e-05       4.983636159949e-02 
       8.322579570814e-05       5.366826787000e-02 
       8.986514707061e-05       5.779476319805e-02 
       9.703415376577e-05       6.223848221913e-02 
       1.047750691338e-04       6.702379825105e-02 
       1.131335172818e-04       7.217695031159e-02 
       1.221587619877e-04       7.772619030457e-02 
       1.319039970550e-04       8.370193380163e-02 
       1.424266598317e-04       9.013692506777e-02 
       1.537887697396e-04       9.706641130521e-02 
       1.660572938097e-04       1.045283343124e-01 
       1.793045413791e-04       1.125635329200e-01 
       1.936085902737e-04       1.212159592325e-01 
       2.090537469909e-04       1.305329107453e-01 
       2.257310435923e-04       1.405652819380e-01 
       2.437387742372e-04       1.513678275096e-01 
       2.631830745176e-04       1.629994475156e-01 
       2.841785470091e-04       1.755234890503e-01 
       3.068489367268e-04       1.890080645326e-01 
       3.313278604643e-04       2.035263977461e-01 
       3.577595943165e-04       2.191571778076e-01 
       3.862999240274e-04       2.359849423295e-01 
       4.171170631739e-04       2.541004713039e-01 
       4.503926445983e-04       2.736012061199e-01 
       4.863227909323e-04       2.945916774686e-01 
       5.251192705226e-04       3.171839507910e-01 
       5.670107455699e-04       3.414980769158e-01 
       6.122441198393e-04       3.676625416354e-01 
       6.610859938837e-04       3.958147272921e-01 
       7.138242363583e-04       4.261013332125e-01 
       7.707696806873e-04       4.586787880913e-01 
       8.322579570814e-04       4.937136112888e-01 
       8.986514707061e-04       5.313826962147e-01 
       9.703415376577e-04       5.718735176877e-01 
       1.047750691338e-03       6.153841926326e-01 
       1.131335172818e-03       6.621233623199e-01 
       1.221587619877e-03       7.123098743730e-01 
       1.319039970550e-03       7.661721263861e-01 
       1.424266598317e-03       8.239547181374e-01 
       1.537887697396e-03       8.859012282882e-01 
       1.660572938097e-03       9.522589495800e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542125e+00 
       2.090537469909e-03       1.180313285050e+00 
       2.257310435923e-03       1.266804486815e+00 
       2.437387742372e-03       1.358905328457e+00 
       2.631830745176e-03       1.456803285926e+00 
       2.841785470091e-03       1.560647662986e+00 
       3.068489367268e-03       1.670537010488e+00 
       3.313278604643e-03       1.786505039494e+00 
       3.577595943165e-03       1.908504409896e+00 
       3.862999240274e-03       2.036389468425e+00 
       4.171170631739e-03       2.169898252314e+00 
       4.503926445983e-03       2.308634491259e+00 
       4.863227909323e-03       2.452050673751e+00 
       5.251192705226e-03       2.599434679679e+00 
