# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095307e-03 
       1.131335172818e-05       7.820332150779e-03 
       1.221587619877e-05       8.421675382356e-03 
       1.319039970550e-05       9.069257738031e-03 
       1.424266598317e-05       9.766636451156e-03 
       1.537887697396e-05       1.051763973644e-02 
       1.660572938097e-05       1.132639250755e-02 
       1.793045413791e-05       1.219733201513e-02 
       1.936085902737e-05       1.313524187207e-02 
       2.090537469909e-05       1.414527084982e-02 
       2.257310435923e-05       1.523296544498e-02 
       2.437387742372e-05       1.640429654647e-02 
       2.631830745176e-05       1.766569603294e-02 
       2.841785470091e-05       1.902408711171e-02 
       3.068489367268e-05       2.048692967453e-02 
       3.313278604643e-05       2.206225467559e-02 
       3.577595943165e-05       2.375870883863e-02 
       3.862999240274e-05       2.558560669835e-02 
       4.171170631739e-05       2.755297672521e-02 
       4.503926445983e-05       2.967161933428e-02 
       4.863227909323e-05       3.195316455672e-02 
       5.251192705226e-05       3.441013466152e-02 
       5.670107455699e-05       3.705601741721e-02 
       6.122441198393e-05       3.990533412856e-02 
       6.610859938837e-05       4.297372242553e-02 
       7.138242363583e-05       4.627802054873e-02 
       7.707696806873e-05       4.983636159912e-02 
       8.322579570814e-05       5.366826786960e-02 
       8.986514707061e-05       5.779476319762e-02 
       9.703415376577e-05       6.223848221867e-02 
       1.047750691338e-04       6.702379825055e-02 
       1.131335172818e-04       7.217695031116e-02 
       1.221587619877e-04       7.772619030401e-02 
       1.319039970550e-04       8.370193380083e-02 
       1.424266598317e-04       9.013692506714e-02 
       1.537887697396e-04       9.706641130450e-02 
       1.660572938097e-04       1.045283343117e-01 
       1.793045413791e-04       1.125635329192e-01 
       1.936085902737e-04       1.212159592316e-01 
       2.090537469909e-04       1.305329107443e-01 
       2.257310435923e-04       1.405652819369e-01 
       2.437387742372e-04       1.513678275085e-01 
       2.631830745176e-04       1.629994475144e-01 
       2.841785470091e-04       1.755234890490e-01 
       3.068489367268e-04       1.890080645312e-01 
       3.313278604643e-04       2.035263977446e-01 
       3.577595943165e-04       2.191571778060e-01 
       3.862999240274e-04       2.359849423277e-01 
       4.171170631739e-04       2.541004713020e-01 
       4.503926445983e-04       2.736012061179e-01 
       4.863227909323e-04       2.945916774664e-01 
       5.251192705226e-04       3.171839507886e-01 
       5.670107455699e-04       3.414980769132e-01 
       6.122441198393e-04       3.676625416326e-01 
       6.610859938837e-04       3.958147272892e-01 
       7.138242363583e-04       4.261013332093e-01 
       7.707696806873e-04       4.586787880879e-01 
       8.322579570814e-04       4.937136112852e-01 
       8.986514707061e-04       5.313826962108e-01 
       9.703415376577e-04       5.718735176835e-01 
       1.047750691338e-03       6.153841926281e-01 
       1.131335172818e-03       6.621233623151e-01 
       1.221587619877e-03       7.123098743679e-01 
       1.319039970550e-03       7.661721263807e-01 
       1.424266598317e-03       8.239547181313e-01 
       1.537887697396e-03       8.859012282813e-01 
       1.660572938097e-03       9.522589495728e-01 
       1.793045413791e-03       1.023280284732e+00 
       1.936085902737e-03       1.099216542119e+00 
       2.090537469909e-03       1.180313285046e+00 
       2.257310435923e-03       1.266804486815e+00 
       2.437387742372e-03       1.358905328464e+00 
       2.631830745176e-03       1.456803285944e+00 
       2.841785470091e-03       1.560647663021e+00 
       3.068489367268e-03       1.670537010548e+00 
       3.313278604643e-03       1.786505039593e+00 
       3.577595943165e-03       1.908504410050e+00 
       3.862999240274e-03       2.036389468660e+00 
       4.171170631739e-03       2.169898252665e+00 
       4.503926445983e-03       2.308634491782e+00 
       4.863227909323e-03       2.452050674523e+00 
       5.251192705226e-03       2.599434680799e+00 
       5.670107455699e-03       2.749901126028e+00 
       6.122441198393e-03       2.902390057766e+00 
       6.610859938837e-03       3.055671269110e+00 
       7.138242363583e-03       3.208360121941e+00 
       7.707696806873e-03       3.358926650235e+00 
       8.322579570814e-03       3.505726888480e+00 
       8.986514707061e-03       3.647012436174e+00 
       9.703415376577e-03       3.780926177339e+00 
       1.047750691338e-02       3.905492878317e+00 
       1.131335172818e-02       4.018589823270e+00 
       1.221587619877e-02       4.117902885572e+00 
       1.319039970550e-02       4.200917696688e+00 
       1.424266598317e-02       4.264943734784e+00 
       1.537887697392e-02       4.307219665031e+00 
       1.660572938023e-02       4.325062452723e+00 
       1.793045412706e-02       4.316060386478e+00 
       1.936085890181e-02       4.278228925775e+00 
       2.090537352463e-02       4.210204465695e+00 
       2.257309535333e-02       4.111418739294e+00 
       2.437382002918e-02       3.982420925250e+00 
       2.631799944462e-02       3.825168671077e+00 
       2.841644545389e-02       3.643282228306e+00 
       3.067933355377e-02       3.442198683550e+00 
       3.311368470740e-02       3.229241572720e+00 
       3.571840443502e-02       3.013516305178e+00 
       3.847720348444e-02       2.805283912456e+00 
       4.135335538431e-02       2.614410635200e+00 
       4.429361667738e-02       2.448132152233e+00 
       4.724366439141e-02       2.309240618756e+00 
       5.016480835311e-02       2.196115168651e+00 
       5.303989620246e-02       2.104369837596e+00 
       5.586870669566e-02       2.028462577891e+00 
       5.866042680613e-02       1.963155303746e+00 
       6.142798932958e-02       1.903779710169e+00 
       6.418496440164e-02       1.846479219476e+00 
       6.694418833788e-02       1.788197495498e+00 
       6.971731106057e-02       1.726715705027e+00 
       7.251476155766e-02       1.660654421237e+00 
       7.534587671527e-02       1.589469890141e+00 
       7.821907666265e-02       1.513436618010e+00 
       8.114203772912e-02       1.433568813330e+00 
       8.412184535029e-02       1.351492317542e+00 
       8.716512279304e-02       1.269273800147e+00 
       9.027813695930e-02       1.189193243560e+00 
       9.346688431697e-02       1.113501189288e+00 
       9.673716028276e-02       1.044174535568e+00 
       1.000946150830e-01       9.827060702430e-01 
       1.035447986537e-01       9.299328043654e-01 
       1.070931966762e-01       8.859585798041e-01 
       1.107452594425e-01       8.500711542970e-01 
       1.145064249153e-01       8.208033897191e-01 
       1.183821370918e-01       7.960242944447e-01 
       1.223778605862e-01       7.731456956945e-01 
       1.264990921987e-01       7.494521015426e-01 
       1.307513701367e-01       7.225575799676e-01 
       1.351402814784e-01       6.909096275673e-01 
       1.396714684203e-01       6.541824389934e-01 
       1.443506338194e-01       6.134279061077e-01 
       1.491835465229e-01       5.708685846334e-01 
       1.541760469708e-01       5.293638848846e-01 
       1.593340535561e-01       4.917104260645e-01 
       1.646635702297e-01       4.599195208927e-01 
       1.701706958456e-01       4.347274532428e-01 
       1.758616357459e-01       4.154073351366e-01 
       1.817427160982e-01       3.999357288893e-01 
       1.878204015065e-01       3.856852853440e-01 
       1.941013164283e-01       3.698135749975e-01 
       2.005922709503e-01       3.505509677957e-01 
       2.073002914972e-01       3.280459001704e-01 
       2.142326570816e-01       3.042128304717e-01 
       2.213969417533e-01       2.816109854411e-01 
       2.288010639706e-01       2.622561888674e-01 
       2.364533437147e-01       2.469611326106e-01 
       2.443625682930e-01       2.350122714361e-01 
       2.525380679504e-01       2.244196790743e-01 
       2.609898026346e-01       2.130954967877e-01 
       2.697284615565e-01       2.001018848002e-01 
       2.787655775689e-01       1.860191060924e-01 
       2.881136588829e-01       1.725163746478e-01 
       2.977863412677e-01       1.610652026003e-01 
       3.077985646929e-01       1.517599244011e-01 
       3.181667794071e-01       1.435586908268e-01 
       3.289091877812e-01       1.351809476123e-01 
       3.400460299658e-01       1.261633282894e-01 
       3.515999236474e-01       1.172010172170e-01 
       3.635962711085e-01       1.091759653057e-01 
       3.760637506334e-01       1.023083383562e-01 
       3.890349143879e-01       9.593671676116e-02 
       4.025469216825e-01       8.950674858086e-02 
       4.166424456376e-01       8.311077173813e-02 
       4.313708035863e-01       7.721455372769e-02 
       4.467893782977e-01       7.189963090389e-02 
       4.629654199664e-01       6.686800290787e-02 
       4.799783501994e-01       6.191653668204e-02 
       4.979227319373e-01       5.722122118510e-02 
       5.169121270864e-01       5.290186694019e-02 
       5.370841404489e-01       4.876875992190e-02 
       5.586070464571e-01       4.478969889027e-02 
       5.816885094930e-01       4.105086867791e-02 
       6.065870144995e-01       3.748888133540e-02 
       6.336266468475e-01       3.407517421916e-02 
       6.632156059511e-01       3.083349063338e-02 
       6.958678639263e-01       2.772731890416e-02 
       7.322247985589e-01       2.476609266609e-02 
       7.730680195114e-01       2.193855551519e-02 
       8.193049553677e-01       1.925509114394e-02 
       8.718988016039e-01       1.672825484423e-02 
       9.317218031082e-01       1.438311482334e-02 
       9.993660908989e-01       1.224959490608e-02 
       1.075037110174e+00       1.035152451580e-02 
       1.158653485707e+00       8.698596629555e-03 
       1.250099157308e+00       7.283502249730e-03 
       1.349432401273e+00       6.084371660703e-03 
       1.456947457397e+00       5.074647006977e-03 
       1.573135111331e+00       4.227219097419e-03 
       1.698621895592e+00       3.517459796232e-03 
       1.834127512934e+00       2.923898219645e-03 
       1.980444934528e+00       2.428084573499e-03 
       2.138435191726e+00       2.014437383984e-03 
       2.309029199186e+00       1.669710620562e-03 
       2.493232377687e+00       1.382735512972e-03 
       2.692130395285e+00       1.144083220945e-03 
       2.906895534573e+00       9.458218185311e-04 
       3.138793597714e+00       7.812621921229e-04 
       3.389191366484e+00       6.448059778122e-04 
       3.659564657905e+00       5.317657954822e-04 
       3.951507022538e+00       4.381940628751e-04 
       4.266739136701e+00       3.608160615457e-04 
       4.607118943941e+00       2.968680196316e-04 
       4.974652605557e+00       2.440689283008e-04 
       5.371506324689e+00       2.005089213970e-04 
       5.800019113685e+00       1.645943623270e-04 
       6.262716579983e+00       1.350086267315e-04 
       6.762325811764e+00       1.106526569273e-04 
       7.301791451110e+00       9.061641178570e-05 
       7.884293049406e+00       7.414493909282e-05 
       8.513263807261e+00       6.061374663582e-05 
       9.192410809424e+00       4.950487649517e-05 
       9.925736873929e+00       4.039129916239e-05 
       1.071756414427e+01       3.291900202689e-05 
       1.157255956364e+01       2.679709018472e-05 
       1.249576238137e+01       2.178452036326e-05 
       1.349261385375e+01       1.768372559904e-05 
       1.456898931416e+01       1.433094246811e-05 
       1.573123280165e+01       1.159186287425e-05 
       1.698619445202e+01       9.356138443491e-06 
       1.834127087176e+01       7.533025969729e-06 
       1.980444873285e+01       6.047575632473e-06 
       2.138435184532e+01       4.838936274626e-06 
       2.309029198506e+01       3.856622839718e-06 
       2.493232377636e+01       3.059581067089e-06 
       2.692130395282e+01       2.414144539134e-06 
       2.906895534573e+01       1.892594144277e-06 
       3.138793597714e+01       1.472376244007e-06 
       3.389191366484e+01       1.134959590865e-06 
