# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262120777526e-03 
       1.131335172818e-05       7.820540591743e-03 
       1.221587619877e-05       8.421899125961e-03 
       1.319039970550e-05       9.069499486753e-03 
       1.424266598317e-05       9.766896700186e-03 
       1.537887697396e-05       1.051791994152e-02 
       1.660572938097e-05       1.132669277315e-02 
       1.793045413791e-05       1.219765546320e-02 
       1.936085902737e-05       1.313558986488e-02 
       2.090537469909e-05       1.414564593379e-02 
       2.257310435923e-05       1.523336905882e-02 
       2.437387742372e-05       1.640473128906e-02 
       2.631830745176e-05       1.766616410423e-02 
       2.841785470091e-05       1.902459231381e-02 
       3.068489367268e-05       2.048747369893e-02 
       3.313278604643e-05       2.206284001697e-02 
       3.577595943165e-05       2.375934074238e-02 
       3.862999240274e-05       2.558628735452e-02 
       4.171170631739e-05       2.755371004064e-02 
       4.503926445983e-05       2.967240927940e-02 
       4.863227909323e-05       3.195401532409e-02 
       5.251192705226e-05       3.441105157192e-02 
       5.670107455699e-05       3.705700460166e-02 
       6.122441198393e-05       3.990639680753e-02 
       6.610859938837e-05       4.297486740706e-02 
       7.138242363583e-05       4.627925305647e-02 
       7.707696806873e-05       4.983768838242e-02 
       8.322579570814e-05       5.366969632324e-02 
       8.986514707061e-05       5.779630065398e-02 
       9.703415376577e-05       6.224013729686e-02 
       1.047750691338e-04       6.702557961427e-02 
       1.131335172818e-04       7.217886717568e-02 
       1.221587619877e-04       7.772825389461e-02 
       1.319039970550e-04       8.370415503582e-02 
       1.424266598317e-04       9.013931503243e-02 
       1.537887697396e-04       9.706898300817e-02 
       1.660572938097e-04       1.045311016251e-01 
       1.793045413791e-04       1.125665094656e-01 
       1.936085902737e-04       1.212191597334e-01 
       2.090537469909e-04       1.305363519297e-01 
       2.257310435923e-04       1.405689807047e-01 
       2.437387742372e-04       1.513718021845e-01 
       2.631830745176e-04       1.630037174561e-01 
       2.841785470091e-04       1.755280727242e-01 
       3.068489367268e-04       1.890129837248e-01 
       3.313278604643e-04       2.035316739785e-01 
       3.577595943165e-04       2.191628331809e-01 
       3.862999240274e-04       2.359909983171e-01 
       4.171170631739e-04       2.541069500393e-01 
       4.503926445983e-04       2.736081291012e-01 
       4.863227909323e-04       2.945990653917e-01 
       5.251192705226e-04       3.171918216296e-01 
       5.670107455699e-04       3.415064456996e-01 
       6.122441198393e-04       3.676714190660e-01 
       6.610859938837e-04       3.958241181960e-01 
       7.138242363583e-04       4.261112312752e-01 
       7.707696806873e-04       4.586891764895e-01 
       8.322579570814e-04       4.937244570686e-01 
       8.986514707061e-04       5.313939456495e-01 
       9.703415376577e-04       5.718850881083e-01 
       1.047750691338e-03       6.153959613072e-01 
       1.131335172818e-03       6.621351625406e-01 
       1.221587619877e-03       7.123214705195e-01 
       1.319039970550e-03       7.661832060459e-01 
       1.424266598317e-03       8.239649557535e-01 
       1.537887697396e-03       8.859099713373e-01 
       1.660572938097e-03       9.522652673916e-01 
       1.793045413791e-03       1.023282978520e+00 
       1.936085902737e-03       1.099214042212e+00 
       2.090537469909e-03       1.180303531068e+00 
       2.257310435923e-03       1.266784780212e+00 
       2.437387742372e-03       1.358872093022e+00 
       2.631830745176e-03       1.456751778524e+00 
       2.841785470091e-03       1.560571577142e+00 
       3.068489367268e-03       1.670427988361e+00 
       3.313278604643e-03       1.786351813366e+00 
       3.577595943165e-03       1.908292036709e+00 
       3.862999240274e-03       2.036097900693e+00 
       4.171170631739e-03       2.169500531277e+00 
       4.503926445983e-03       2.308094216364e+00 
       4.863227909323e-03       2.451318981866e+00 
       5.251192705226e-03       2.598446606519e+00 
       5.670107455699e-03       2.748568800385e+00 
       6.122441198393e-03       2.900597122878e+00 
       6.610859938837e-03       3.053262868669e+00 
       7.138242363583e-03       3.205128680890e+00 
       7.707696806873e-03       3.354603042817e+00 
       8.322579570814e-03       3.499956332073e+00 
       8.986514707061e-03       3.639330258117e+00 
       9.703415376577e-03       3.770735787536e+00 
       1.047750691338e-02       3.892029273120e+00 
       1.131335172818e-02       4.000872994710e+00 
       1.221587619877e-02       4.094694706405e+00 
       1.319039970550e-02       4.170664171210e+00 
       1.424266598317e-02       4.225702151073e+00 
       1.537887697392e-02       4.256579881542e+00 
       1.660572938023e-02       4.260077454340e+00 
       1.793045412706e-02       4.233155112904e+00 
       1.936085890181e-02       4.173138834875e+00 
       2.090537352463e-02       4.077913867275e+00 
       2.257309535333e-02       3.946156034297e+00 
       2.437382002918e-02       3.777668760076e+00 
       2.631799944462e-02       3.573785388418e+00 
       2.841644545389e-02       3.337711605807e+00 
       3.067933355377e-02       3.074786515939e+00 
       3.311368470740e-02       2.792777690738e+00 
       3.571840443502e-02       2.501943856726e+00 
       3.847720348444e-02       2.214566173589e+00 
       4.135335538431e-02       1.943346351690e+00 
       4.429361667738e-02       1.698681477529e+00 
       4.724366439141e-02       1.486109816744e+00 
       5.016480835311e-02       1.305844834437e+00 
       5.303989620246e-02       1.154450535492e+00 
       5.586870669566e-02       1.026915155604e+00 
       5.866042680613e-02       9.182373734372e-01 
       6.142798932958e-02       8.240426013585e-01 
       6.418496440164e-02       7.407249269560e-01 
       6.694418833788e-02       6.654634122862e-01 
       6.971731106057e-02       5.961119529728e-01 
       7.251476155766e-02       5.311634602221e-01 
       7.534587671527e-02       4.696505103388e-01 
       7.821907666265e-02       4.110893428158e-01 
       8.114203772912e-02       3.554185589325e-01 
       8.412184535029e-02       3.028984375717e-01 
       8.716512279304e-02       2.540072701146e-01 
       9.027813695930e-02       2.093302525993e-01 
       9.346688431697e-02       1.694216647681e-01 
       9.673716028276e-02       1.346856326091e-01 
       1.000946150830e-01       1.053011397939e-01 
       1.035447986537e-01       8.116599327626e-02 
       1.070931966762e-01       6.191356333222e-02 
       1.107452594425e-01       4.695839209185e-02 
       1.145064249153e-01       3.558525886579e-02 
       1.183821370918e-01       2.704040550522e-02 
       1.223778605862e-01       2.060534961417e-02 
