# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673119e-03 
       1.131335172818e-05       7.820331745737e-03 
       1.221587619877e-05       8.421675986489e-03 
       1.319039970550e-05       9.069258192194e-03 
       1.424266598317e-05       9.766638404421e-03 
       1.537887697396e-05       1.051764069681e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231416e-02 
       1.936085902737e-05       1.313524224380e-02 
       2.090537469909e-05       1.414527121893e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582177e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970591e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704909e-02 
       3.862999240274e-05       2.558560727479e-02 
       4.171170631739e-05       2.755297763344e-02 
       4.503926445983e-05       2.967161927315e-02 
       4.863227909323e-05       3.195316450832e-02 
       5.251192705226e-05       3.441013519284e-02 
       5.670107455699e-05       3.705601722528e-02 
       6.122441198393e-05       3.990533413560e-02 
       6.610859938837e-05       4.297372168203e-02 
       7.138242363583e-05       4.627802141688e-02 
       7.707696806873e-05       4.983636194159e-02 
       8.322579570814e-05       5.366826847231e-02 
       8.986514707061e-05       5.779476394568e-02 
       9.703415376577e-05       6.223848243885e-02 
       1.047750691338e-04       6.702379865640e-02 
       1.131335172818e-04       7.217695153381e-02 
       1.221587619877e-04       7.772619073571e-02 
       1.319039970550e-04       8.370193432376e-02 
       1.424266598317e-04       9.013692507549e-02 
       1.537887697396e-04       9.706641242570e-02 
       1.660572938097e-04       1.045283354271e-01 
       1.793045413791e-04       1.125635349068e-01 
       1.936085902737e-04       1.212159614968e-01 
       2.090537469909e-04       1.305329132714e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302540e-01 
       2.631830745176e-04       1.629994504870e-01 
       2.841785470091e-04       1.755234921224e-01 
       3.068489367268e-04       1.890080670413e-01 
       3.313278604643e-04       2.035264002435e-01 
       3.577595943165e-04       2.191571803681e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741539e-01 
       4.503926445983e-04       2.736012080277e-01 
       4.863227909323e-04       2.945916790965e-01 
       5.251192705226e-04       3.171839525183e-01 
       5.670107455699e-04       3.414980764002e-01 
       6.122441198393e-04       3.676625413100e-01 
       6.610859938837e-04       3.958147252304e-01 
       7.138242363583e-04       4.261013284916e-01 
       7.707696806873e-04       4.586787792354e-01 
       8.322579570814e-04       4.937136001343e-01 
       8.986514707061e-04       5.313826801402e-01 
       9.703415376577e-04       5.718734972158e-01 
       1.047750691338e-03       6.153841629505e-01 
       1.131335172818e-03       6.621233239465e-01 
       1.221587619877e-03       7.123098220436e-01 
       1.319039970550e-03       7.661720584621e-01 
       1.424266598317e-03       8.239546297725e-01 
       1.537887697396e-03       8.859011173467e-01 
       1.660572938097e-03       9.522588006417e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115852e+00 
       2.437387742372e-03       1.358904853407e+00 
       2.631830745176e-03       1.456802683156e+00 
       2.841785470091e-03       1.560646890522e+00 
       3.068489367268e-03       1.670536062501e+00 
       3.313278604643e-03       1.786503852161e+00 
       3.577595943165e-03       1.908502930787e+00 
       3.862999240274e-03       2.036387730709e+00 
       4.171170631739e-03       2.169896178231e+00 
       4.503926445983e-03       2.308631878994e+00 
       4.863227909323e-03       2.452047290962e+00 
       5.251192705226e-03       2.599430628088e+00 
       5.670107455699e-03       2.749896931811e+00 
       6.122441198393e-03       2.902386513385e+00 
       6.610859938837e-03       3.055668678563e+00 
       7.138242363583e-03       3.208356461546e+00 
       7.707696806873e-03       3.358923892456e+00 
       8.322579570814e-03       3.505725595411e+00 
       8.986514707061e-03       3.647009248194e+00 
       9.703415376577e-03       3.780923304343e+00 
       1.047750691338e-02       3.905490399969e+00 
       1.131335172818e-02       4.018587641109e+00 
       1.221587619877e-02       4.117901584106e+00 
       1.319039970550e-02       4.200915326948e+00 
       1.424266598317e-02       4.264942624848e+00 
       1.537887697392e-02       4.307220070624e+00 
       1.660572938023e-02       4.325061931018e+00 
       1.793045412706e-02       4.316057001957e+00 
       1.936085890181e-02       4.278226504554e+00 
       2.090537352463e-02       4.210200782867e+00 
       2.257309535333e-02       4.111420413878e+00 
       2.437382002918e-02       3.982428835611e+00 
       2.631799944462e-02       3.825168851727e+00 
       2.841644545389e-02       3.643281735397e+00 
       3.067933355377e-02       3.442192359481e+00 
       3.311368470740e-02       3.229238497504e+00 
       3.571840443502e-02       3.013510880544e+00 
       3.847720348444e-02       2.805281688800e+00 
       4.135335538431e-02       2.614412210253e+00 
       4.429361667738e-02       2.448137089579e+00 
       4.724366439141e-02       2.309237049073e+00 
       5.016480835311e-02       2.196114363803e+00 
       5.303989620246e-02       2.104364321561e+00 
       5.586870669566e-02       2.028462541054e+00 
       5.866042680613e-02       1.963155259919e+00 
       6.142798932958e-02       1.903778595545e+00 
       6.418496440164e-02       1.846481769453e+00 
       6.694418833788e-02       1.788195479231e+00 
       6.971731106057e-02       1.726715410031e+00 
       7.251476155766e-02       1.660656315672e+00 
       7.534587671527e-02       1.589472695551e+00 
       7.821907666265e-02       1.513438468806e+00 
       8.114203772912e-02       1.433571049194e+00 
       8.412184535029e-02       1.351493078175e+00 
       8.716512279304e-02       1.269274693525e+00 
       9.027813695930e-02       1.189193986521e+00 
       9.346688431697e-02       1.113502188971e+00 
       9.673716028276e-02       1.044173415626e+00 
       1.000946150830e-01       9.827043479878e-01 
       1.035447986537e-01       9.299386392280e-01 
       1.070931966762e-01       8.859586206848e-01 
       1.107452594425e-01       8.500711001140e-01 
       1.145064249153e-01       8.208047415958e-01 
       1.183821370918e-01       7.960258808917e-01 
       1.223778605862e-01       7.731472310650e-01 
       1.264990921987e-01       7.494497008479e-01 
       1.307513701367e-01       7.225588094144e-01 
       1.351402814784e-01       6.909091534246e-01 
       1.396714684203e-01       6.541811015968e-01 
       1.443506338194e-01       6.134263770401e-01 
       1.491835465229e-01       5.708683075526e-01 
       1.541760469708e-01       5.293634484165e-01 
       1.593340535561e-01       4.917111081529e-01 
       1.646635702297e-01       4.599199184373e-01 
       1.701706958456e-01       4.347288070476e-01 
       1.758616357459e-01       4.154077979606e-01 
       1.817427160982e-01       3.999377631900e-01 
       1.878204015065e-01       3.856828849075e-01 
       1.941013164283e-01       3.698105116513e-01 
       2.005922709503e-01       3.505466357583e-01 
       2.073002914972e-01       3.280425272848e-01 
       2.142326570816e-01       3.042137684615e-01 
       2.213969417533e-01       2.816128207318e-01 
       2.288010639706e-01       2.622576683912e-01 
       2.364533437147e-01       2.469619247612e-01 
       2.443625682930e-01       2.350131712167e-01 
       2.525380679504e-01       2.244182163391e-01 
       2.609898026346e-01       2.130933443620e-01 
       2.697284615565e-01       2.001012928439e-01 
       2.787655775689e-01       1.860196796968e-01 
       2.881136588829e-01       1.725171013248e-01 
       2.977863412677e-01       1.610662849051e-01 
       3.077985646929e-01       1.517613023081e-01 
       3.181667794071e-01       1.435593017251e-01 
       3.289091877812e-01       1.351815984685e-01 
       3.400460299658e-01       1.261643802228e-01 
       3.515999236474e-01       1.172023437246e-01 
       3.635962711085e-01       1.091769344512e-01 
       3.760637506334e-01       1.023095234204e-01 
       3.890349143879e-01       9.593772359258e-02 
       4.025469216825e-01       8.950757055040e-02 
       4.166424456376e-01       8.311163650363e-02 
       4.313708035863e-01       7.721561257798e-02 
       4.467893782977e-01       7.190092355018e-02 
       4.629654199664e-01       6.686901385367e-02 
       4.799783501994e-01       6.191769896883e-02 
       4.979227319373e-01       5.722237006938e-02 
       5.169121270864e-01       5.290279614516e-02 
       5.370841404489e-01       4.876987087000e-02 
       5.586070464571e-01       4.479082374095e-02 
       5.816885094930e-01       4.105183440026e-02 
       6.065870144995e-01       3.749001335547e-02 
       6.336266468475e-01       3.407631032230e-02 
       6.632156059511e-01       3.083456700552e-02 
       6.958678639263e-01       2.772835215811e-02 
       7.322247985589e-01       2.476711390918e-02 
       7.730680195114e-01       2.193963521926e-02 
       8.193049553677e-01       1.925612180691e-02 
       8.718988016039e-01       1.672930682739e-02 
       9.317218031082e-01       1.438424685749e-02 
       9.993660908989e-01       1.225066632233e-02 
       1.075037110174e+00       1.035261619808e-02 
       1.158653485707e+00       8.699720771750e-03 
       1.250099157308e+00       7.284610510179e-03 
       1.349432401273e+00       6.085460103190e-03 
       1.456947457397e+00       5.075712798500e-03 
       1.573135111331e+00       4.228306880339e-03 
       1.698621895592e+00       3.518556658728e-03 
       1.834127512934e+00       2.924977652378e-03 
       1.980444934528e+00       2.429165020212e-03 
       2.138435191726e+00       2.015510036440e-03 
       2.309029199186e+00       1.670771120852e-03 
       2.493232377687e+00       1.383789020032e-03 
       2.692130395285e+00       1.145129656893e-03 
