# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095224e-03 
       1.131335172818e-05       7.820332150690e-03 
       1.221587619877e-05       8.421675382259e-03 
       1.319039970550e-05       9.069257737927e-03 
       1.424266598317e-05       9.766636451044e-03 
       1.537887697396e-05       1.051763973632e-02 
       1.660572938097e-05       1.132639250742e-02 
       1.793045413791e-05       1.219733201499e-02 
       1.936085902737e-05       1.313524187192e-02 
       2.090537469909e-05       1.414527084966e-02 
       2.257310435923e-05       1.523296544480e-02 
       2.437387742372e-05       1.640429654628e-02 
       2.631830745176e-05       1.766569603273e-02 
       2.841785470091e-05       1.902408711149e-02 
       3.068489367268e-05       2.048692967430e-02 
       3.313278604643e-05       2.206225467534e-02 
       3.577595943165e-05       2.375870883836e-02 
       3.862999240274e-05       2.558560669805e-02 
       4.171170631739e-05       2.755297672490e-02 
       4.503926445983e-05       2.967161933394e-02 
       4.863227909323e-05       3.195316455635e-02 
       5.251192705226e-05       3.441013466113e-02 
       5.670107455699e-05       3.705601741678e-02 
       6.122441198393e-05       3.990533412810e-02 
       6.610859938837e-05       4.297372242503e-02 
       7.138242363583e-05       4.627802054820e-02 
       7.707696806873e-05       4.983636159855e-02 
       8.322579570814e-05       5.366826786898e-02 
       8.986514707061e-05       5.779476319696e-02 
       9.703415376577e-05       6.223848221796e-02 
       1.047750691338e-04       6.702379824978e-02 
       1.131335172818e-04       7.217695031034e-02 
       1.221587619877e-04       7.772619030313e-02 
       1.319039970550e-04       8.370193379988e-02 
       1.424266598317e-04       9.013692506612e-02 
       1.537887697396e-04       9.706641130340e-02 
       1.660572938097e-04       1.045283343105e-01 
       1.793045413791e-04       1.125635329179e-01 
       1.936085902737e-04       1.212159592303e-01 
       2.090537469909e-04       1.305329107429e-01 
       2.257310435923e-04       1.405652819353e-01 
       2.437387742372e-04       1.513678275068e-01 
       2.631830745176e-04       1.629994475126e-01 
       2.841785470091e-04       1.755234890470e-01 
       3.068489367268e-04       1.890080645291e-01 
       3.313278604643e-04       2.035263977423e-01 
       3.577595943165e-04       2.191571778036e-01 
       3.862999240274e-04       2.359849423252e-01 
       4.171170631739e-04       2.541004712993e-01 
       4.503926445983e-04       2.736012061150e-01 
       4.863227909323e-04       2.945916774634e-01 
       5.251192705226e-04       3.171839507854e-01 
       5.670107455699e-04       3.414980769098e-01 
       6.122441198393e-04       3.676625416291e-01 
       6.610859938837e-04       3.958147272855e-01 
       7.138242363583e-04       4.261013332055e-01 
       7.707696806873e-04       4.586787880840e-01 
       8.322579570814e-04       4.937136112811e-01 
       8.986514707061e-04       5.313826962067e-01 
       9.703415376577e-04       5.718735176796e-01 
       1.047750691338e-03       6.153841926243e-01 
       1.131335172818e-03       6.621233623116e-01 
       1.221587619877e-03       7.123098743648e-01 
       1.319039970550e-03       7.661721263784e-01 
       1.424266598317e-03       8.239547181301e-01 
       1.537887697396e-03       8.859012282819e-01 
       1.660572938097e-03       9.522589495757e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285062e+00 
       2.257310435923e-03       1.266804486838e+00 
       2.437387742372e-03       1.358905328497e+00 
       2.631830745176e-03       1.456803285989e+00 
       2.841785470091e-03       1.560647663082e+00 
       3.068489367268e-03       1.670537010629e+00 
       3.313278604643e-03       1.786505039699e+00 
       3.577595943165e-03       1.908504410189e+00 
       3.862999240274e-03       2.036389468840e+00 
       4.171170631739e-03       2.169898252897e+00 
       4.503926445983e-03       2.308634492079e+00 
       4.863227909323e-03       2.452050674901e+00 
       5.251192705226e-03       2.599434681279e+00 
       5.670107455699e-03       2.749901126635e+00 
       6.122441198393e-03       2.902390058529e+00 
       6.610859938837e-03       3.055671270070e+00 
       7.138242363583e-03       3.208360123143e+00 
       7.707696806873e-03       3.358926651735e+00 
       8.322579570814e-03       3.505726890347e+00 
       8.986514707061e-03       3.647012438488e+00 
       9.703415376577e-03       3.780926180202e+00 
       1.047750691338e-02       3.905492881846e+00 
       1.131335172818e-02       4.018589827607e+00 
       1.221587619877e-02       4.117902890882e+00 
       1.319039970550e-02       4.200917703167e+00 
       1.424266598317e-02       4.264943742657e+00 
       1.537887697392e-02       4.307219674565e+00 
       1.660572938023e-02       4.325062464216e+00 
       1.793045412706e-02       4.316060400270e+00 
       1.936085890181e-02       4.278228942192e+00 
       2.090537352463e-02       4.210204485258e+00 
       2.257309535333e-02       4.111418762404e+00 
       2.437382002918e-02       3.982420952370e+00 
       2.631799944462e-02       3.825168702744e+00 
       2.841644545389e-02       3.643282264926e+00 
       3.067933355377e-02       3.442198725876e+00 
       3.311368470740e-02       3.229241622138e+00 
       3.571840443502e-02       3.013516360386e+00 
       3.847720348444e-02       2.805283974898e+00 
       4.135335538431e-02       2.614410705275e+00 
       4.429361667738e-02       2.448132231535e+00 
       4.724366439141e-02       2.309240705793e+00 
       5.016480835311e-02       2.196115264660e+00 
       5.303989620246e-02       2.104369942887e+00 
       5.586870669566e-02       2.028462692739e+00 
       5.866042680613e-02       1.963155428389e+00 
       6.142798932958e-02       1.903779844794e+00 
       6.418496440164e-02       1.846479364193e+00 
       6.694418833788e-02       1.788197650318e+00 
       6.971731106057e-02       1.726715869857e+00 
       7.251476155766e-02       1.660654595867e+00 
       7.534587671527e-02       1.589470074249e+00 
       7.821907666265e-02       1.513436811192e+00 
       8.114203772912e-02       1.433569015119e+00 
       8.412184535029e-02       1.351492527448e+00 
       8.716512279304e-02       1.269274017778e+00 
       9.027813695930e-02       1.189193468622e+00 
       9.346688431697e-02       1.113501421627e+00 
       9.673716028276e-02       1.044174775433e+00 
       1.000946150830e-01       9.827063180311e-01 
       1.035447986537e-01       9.299425717431e-01 
       1.070931966762e-01       8.859588459581e-01 
       1.107452594425e-01       8.500714309516e-01 
       1.145064249153e-01       8.208036789470e-01 
       1.183821370918e-01       7.960245966372e-01 
       1.223778605862e-01       7.731460117074e-01 
       1.264990921987e-01       7.494524260396e-01 
       1.307513701367e-01       7.225579235744e-01 
       1.351402814784e-01       6.909099366470e-01 
       1.396714684203e-01       6.541826481043e-01 
       1.443506338194e-01       6.134282826222e-01 
       1.491835465229e-01       5.708689694424e-01 
       1.541760469708e-01       5.293642766183e-01 
       1.593340535561e-01       4.917108255715e-01 
       1.646635702297e-01       4.599199292003e-01 
       1.701706958456e-01       4.347278727813e-01 
       1.758616357459e-01       4.154077685022e-01 
       1.817427160982e-01       3.999361780187e-01 
       1.878204015065e-01       3.856857512188e-01 
       1.941013164283e-01       3.698144803496e-01 
       2.005922709503e-01       3.505514626574e-01 
       2.073002914972e-01       3.280464052944e-01 
       2.142326570816e-01       3.042133445525e-01 
       2.213969417533e-01       2.816115052949e-01 
       2.288010639706e-01       2.622567266872e-01 
       2.364533437147e-01       2.469616982718e-01 
       2.443625682930e-01       2.350128277461e-01 
       2.525380679504e-01       2.244202516365e-01 
       2.609898026346e-01       2.130959738536e-01 
       2.697284615565e-01       2.001024838312e-01 
       2.787655775689e-01       1.860197139594e-01 
       2.881136588829e-01       1.725171380588e-01 
       2.977863412677e-01       1.610658213991e-01 
       3.077985646929e-01       1.517603931752e-01 
       3.181667794071e-01       1.435592299344e-01 
       3.289091877812e-01       1.351816145518e-01 
       3.400460299658e-01       1.261641274640e-01 
       3.515999236474e-01       1.172017026770e-01 
       3.635962711085e-01       1.091767230511e-01 
       3.760637506334e-01       1.023090455752e-01 
       3.890349143879e-01       9.593743707709e-02 
       4.025469216825e-01       8.950747466982e-02 
       4.166424456376e-01       8.311156964171e-02 
       4.313708035863e-01       7.721522813722e-02 
       4.467893782977e-01       7.190038080656e-02 
       4.629654199664e-01       6.686885428972e-02 
       4.799783501994e-01       6.191731779827e-02 
       4.979227319373e-01       5.722200712604e-02 
       5.169121270864e-01       5.290268620310e-02 
       5.370841404489e-01       4.876957468628e-02 
       5.586070464571e-01       4.479052152818e-02 
       5.816885094930e-01       4.105170344251e-02 
       6.065870144995e-01       3.748972737719e-02 
       6.336266468475e-01       3.407602551171e-02 
       6.632156059511e-01       3.083435681679e-02 
       6.958678639263e-01       2.772819334285e-02 
       7.322247985589e-01       2.476697764847e-02 
