# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098288e-03 
       1.131335172818e-05       7.820332153989e-03 
       1.221587619877e-05       8.421675385813e-03 
       1.319039970550e-05       9.069257741754e-03 
       1.424266598317e-05       9.766636455164e-03 
       1.537887697396e-05       1.051763974076e-02 
       1.660572938097e-05       1.132639251220e-02 
       1.793045413791e-05       1.219733202013e-02 
       1.936085902737e-05       1.313524187746e-02 
       2.090537469909e-05       1.414527085563e-02 
       2.257310435923e-05       1.523296545123e-02 
       2.437387742372e-05       1.640429655320e-02 
       2.631830745176e-05       1.766569604018e-02 
       2.841785470091e-05       1.902408711951e-02 
       3.068489367268e-05       2.048692968294e-02 
       3.313278604643e-05       2.206225468464e-02 
       3.577595943165e-05       2.375870884838e-02 
       3.862999240274e-05       2.558560670884e-02 
       4.171170631739e-05       2.755297673651e-02 
       4.503926445983e-05       2.967161934645e-02 
       4.863227909323e-05       3.195316456982e-02 
       5.251192705226e-05       3.441013467562e-02 
       5.670107455699e-05       3.705601743243e-02 
       6.122441198393e-05       3.990533414494e-02 
       6.610859938837e-05       4.297372244318e-02 
       7.138242363583e-05       4.627802056771e-02 
       7.707696806873e-05       4.983636161959e-02 
       8.322579570814e-05       5.366826789157e-02 
       8.986514707061e-05       5.779476322127e-02 
       9.703415376577e-05       6.223848224412e-02 
       1.047750691338e-04       6.702379827793e-02 
       1.131335172818e-04       7.217695034063e-02 
       1.221587619877e-04       7.772619033572e-02 
       1.319039970550e-04       8.370193383494e-02 
       1.424266598317e-04       9.013692510383e-02 
       1.537887697396e-04       9.706641134396e-02 
       1.660572938097e-04       1.045283343541e-01 
       1.793045413791e-04       1.125635329647e-01 
       1.936085902737e-04       1.212159592806e-01 
       2.090537469909e-04       1.305329107969e-01 
       2.257310435923e-04       1.405652819934e-01 
       2.437387742372e-04       1.513678275691e-01 
       2.631830745176e-04       1.629994475793e-01 
       2.841785470091e-04       1.755234891186e-01 
       3.068489367268e-04       1.890080646057e-01 
       3.313278604643e-04       2.035263978243e-01 
       3.577595943165e-04       2.191571778911e-01 
       3.862999240274e-04       2.359849424185e-01 
       4.171170631739e-04       2.541004713987e-01 
       4.503926445983e-04       2.736012062206e-01 
       4.863227909323e-04       2.945916775754e-01 
       5.251192705226e-04       3.171839509038e-01 
       5.670107455699e-04       3.414980770345e-01 
       6.122441198393e-04       3.676625417598e-01 
       6.610859938837e-04       3.958147274219e-01 
       7.138242363583e-04       4.261013333468e-01 
       7.707696806873e-04       4.586787882293e-01 
