# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095352e-03 
       1.131335172818e-05       7.820332150827e-03 
       1.221587619877e-05       8.421675382408e-03 
       1.319039970550e-05       9.069257738087e-03 
       1.424266598317e-05       9.766636451216e-03 
       1.537887697396e-05       1.051763973651e-02 
       1.660572938097e-05       1.132639250762e-02 
       1.793045413791e-05       1.219733201520e-02 
       1.936085902737e-05       1.313524187215e-02 
       2.090537469909e-05       1.414527084991e-02 
       2.257310435923e-05       1.523296544507e-02 
       2.437387742372e-05       1.640429654657e-02 
       2.631830745176e-05       1.766569603304e-02 
       2.841785470091e-05       1.902408711182e-02 
       3.068489367268e-05       2.048692967466e-02 
       3.313278604643e-05       2.206225467572e-02 
       3.577595943165e-05       2.375870883878e-02 
       3.862999240274e-05       2.558560669850e-02 
       4.171170631739e-05       2.755297672538e-02 
       4.503926445983e-05       2.967161933446e-02 
       4.863227909323e-05       3.195316455692e-02 
       5.251192705226e-05       3.441013466173e-02 
       5.670107455699e-05       3.705601741744e-02 
       6.122441198393e-05       3.990533412880e-02 
       6.610859938837e-05       4.297372242579e-02 
       7.138242363583e-05       4.627802054902e-02 
       7.707696806873e-05       4.983636159943e-02 
       8.322579570814e-05       5.366826786993e-02 
       8.986514707061e-05       5.779476319798e-02 
       9.703415376577e-05       6.223848221905e-02 
       1.047750691338e-04       6.702379825096e-02 
       1.131335172818e-04       7.217695031160e-02 
       1.221587619877e-04       7.772619030449e-02 
       1.319039970550e-04       8.370193380135e-02 
       1.424266598317e-04       9.013692506769e-02 
       1.537887697396e-04       9.706641130510e-02 
       1.660572938097e-04       1.045283343123e-01 
       1.793045413791e-04       1.125635329199e-01 
       1.936085902737e-04       1.212159592324e-01 
       2.090537469909e-04       1.305329107451e-01 
       2.257310435923e-04       1.405652819378e-01 
       2.437387742372e-04       1.513678275095e-01 
       2.631830745176e-04       1.629994475154e-01 
       2.841785470091e-04       1.755234890500e-01 
       3.068489367268e-04       1.890080645323e-01 
       3.313278604643e-04       2.035263977458e-01 
       3.577595943165e-04       2.191571778073e-01 
       3.862999240274e-04       2.359849423291e-01 
       4.171170631739e-04       2.541004713035e-01 
       4.503926445983e-04       2.736012061194e-01 
