# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261947131046e-03 
       1.131335172818e-05       7.820353722187e-03 
       1.221587619877e-05       8.421698705819e-03 
       1.319039970550e-05       9.069282766602e-03 
       1.424266598317e-05       9.766663334355e-03 
       1.537887697396e-05       1.051766873560e-02 
       1.660572938097e-05       1.132642215868e-02 
       1.793045413791e-05       1.219736580747e-02 
       1.936085902737e-05       1.313527785713e-02 
       2.090537469909e-05       1.414530992145e-02 
       2.257310435923e-05       1.523300742150e-02 
       2.437387742372e-05       1.640434173885e-02 
       2.631830745176e-05       1.766574474299e-02 
       2.841785470091e-05       1.902413946568e-02 
       3.068489367268e-05       2.048698605429e-02 
       3.313278604643e-05       2.206231472485e-02 
       3.577595943165e-05       2.375877389725e-02 
       3.862999240274e-05       2.558567719663e-02 
       4.171170631739e-05       2.755305266996e-02 
       4.503926445983e-05       2.967170097117e-02 
       4.863227909323e-05       3.195325325695e-02 
       5.251192705226e-05       3.441022986588e-02 
       5.670107455699e-05       3.705612005459e-02 
       6.122441198393e-05       3.990544447360e-02 
       6.610859938837e-05       4.297384166900e-02 
       7.138242363583e-05       4.627814882860e-02 
       7.707696806873e-05       4.983649960010e-02 
       8.322579570814e-05       5.366841605428e-02 
       8.986514707061e-05       5.779492280381e-02 
       9.703415376577e-05       6.223865392713e-02 
       1.047750691338e-04       6.702398253411e-02 
       1.131335172818e-04       7.217714806131e-02 
       1.221587619877e-04       7.772640356740e-02 
       1.319039970550e-04       8.370216319232e-02 
       1.424266598317e-04       9.013717211016e-02 
       1.537887697396e-04       9.706667730981e-02 
       1.660572938097e-04       1.045286204120e-01 
       1.793045413791e-04       1.125638407207e-01 
       1.936085902737e-04       1.212162901668e-01 
       2.090537469909e-04       1.305332666028e-01 
       2.257310435923e-04       1.405656644389e-01 
       2.437387742372e-04       1.513682385776e-01 
       2.631830745176e-04       1.629998890300e-01 
       2.841785470091e-04       1.755239623166e-01 
       3.068489367268e-04       1.890085732062e-01 
       3.313278604643e-04       2.035269432025e-01 
       3.577595943165e-04       2.191577622990e-01 
       3.862999240274e-04       2.359855682095e-01 
       4.171170631739e-04       2.541011407550e-01 
       4.503926445983e-04       2.736019214257e-01 
       4.863227909323e-04       2.945924416554e-01 
       5.251192705226e-04       3.171847634087e-01 
       5.670107455699e-04       3.414989408734e-01 
       6.122441198393e-04       3.676634574674e-01 
       6.610859938837e-04       3.958156958868e-01 
       7.138242363583e-04       4.261023534266e-01 
       7.707696806873e-04       4.586798582091e-01 
       8.322579570814e-04       4.937147274781e-01 
       8.986514707061e-04       5.313838521471e-01 
       9.703415376577e-04       5.718747060002e-01 
       1.047750691338e-03       6.153853979173e-01 
       1.131335172818e-03       6.621245678355e-01 
       1.221587619877e-03       7.123110537312e-01 
       1.319039970550e-03       7.661732471222e-01 
       1.424266598317e-03       8.239557573658e-01 
       1.537887697396e-03       8.859021111612e-01 
       1.660572938097e-03       9.522595544622e-01 
       1.793045413791e-03       1.023280453130e+00 
       1.936085902737e-03       1.099216060664e+00 
       2.090537469909e-03       1.180311871104e+00 
       2.257310435923e-03       1.266801767102e+00 
       2.437387742372e-03       1.358900791965e+00 
       2.631830745176e-03       1.456796275615e+00 
       2.841785470091e-03       1.560637260126e+00 
       3.068489367268e-03       1.670522039639e+00 
       3.313278604643e-03       1.786483828746e+00 
       3.577595943165e-03       1.908474824084e+00 
       3.862999240274e-03       2.036348661425e+00 
       4.171170631739e-03       2.169842212478e+00 
       4.503926445983e-03       2.308557649361e+00 
       4.863227909323e-03       2.451945602362e+00 
       5.251192705226e-03       2.599291828946e+00 
       5.670107455699e-03       2.749706720491e+00 
       6.122441198393e-03       2.902126641114e+00 
       6.610859938837e-03       3.055315343173e+00 
