# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927104101e-03 
       1.131335172818e-05       7.820332160250e-03 
       1.221587619877e-05       8.421675392544e-03 
       1.319039970550e-05       9.069257749002e-03 
       1.424266598317e-05       9.766636462968e-03 
       1.537887697396e-05       1.051763974917e-02 
       1.660572938097e-05       1.132639252126e-02 
       1.793045413791e-05       1.219733202977e-02 
       1.936085902737e-05       1.313524188797e-02 
       2.090537469909e-05       1.414527086691e-02 
       2.257310435923e-05       1.523296546340e-02 
       2.437387742372e-05       1.640429656629e-02 
       2.631830745176e-05       1.766569605423e-02 
       2.841785470091e-05       1.902408713465e-02 
       3.068489367268e-05       2.048692969917e-02 
       3.313278604643e-05       2.206225470209e-02 
       3.577595943165e-05       2.375870886685e-02 
       3.862999240274e-05       2.558560672917e-02 
       4.171170631739e-05       2.755297675894e-02 
       4.503926445983e-05       2.967161937030e-02 
       4.863227909323e-05       3.195316459548e-02 
       5.251192705226e-05       3.441013470279e-02 
       5.670107455699e-05       3.705601746239e-02 
       6.122441198393e-05       3.990533417786e-02 
       6.610859938837e-05       4.297372247804e-02 
       7.138242363583e-05       4.627802060930e-02 
       7.707696806873e-05       4.983636166024e-02 
       8.322579570814e-05       5.366826793438e-02 
       8.986514707061e-05       5.779476326762e-02 
       9.703415376577e-05       6.223848229375e-02 
       1.047750691338e-04       6.702379833140e-02 
       1.131335172818e-04       7.217695039490e-02 
       1.221587619877e-04       7.772619039707e-02 
       1.319039970550e-04       8.370193390587e-02 
       1.424266598317e-04       9.013692517458e-02 
       1.537887697396e-04       9.706641142080e-02 
       1.660572938097e-04       1.045283344373e-01 
       1.793045413791e-04       1.125635330540e-01 
       1.936085902737e-04       1.212159592984e-01 
       2.090537469909e-04       1.305329109000e-01 
       2.257310435923e-04       1.405652821049e-01 
       2.437387742372e-04       1.513678276870e-01 
       2.631830745176e-04       1.629994476982e-01 
       2.841785470091e-04       1.755234892567e-01 
       3.068489367268e-04       1.890080647543e-01 
       3.313278604643e-04       2.035263979835e-01 
       3.577595943165e-04       2.191571780622e-01 
