# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262992189545e-03 
       1.131335172818e-05       7.821477764187e-03 
       1.221587619877e-05       8.422909417078e-03 
       1.319039970550e-05       9.070586609737e-03 
       1.424266598317e-05       9.768067750460e-03 
       1.537887697396e-05       1.051918054799e-02 
       1.660572938097e-05       1.132805037812e-02 
       1.793045413791e-05       1.219911710370e-02 
       1.936085902737e-05       1.313716405815e-02 
       2.090537469909e-05       1.414734120259e-02 
       2.257310435923e-05       1.523519441661e-02 
       2.437387742372e-05       1.640669676989e-02 
       2.631830745176e-05       1.766827943221e-02 
       2.841785470091e-05       1.902686986497e-02 
       3.068489367268e-05       2.048992745521e-02 
       3.313278604643e-05       2.206548123111e-02 
       3.577595943165e-05       2.376218409256e-02 
       3.862999240274e-05       2.558934884745e-02 
       4.171170631739e-05       2.755700742574e-02 
       4.503926445983e-05       2.967596074456e-02 
       4.863227909323e-05       3.195783793053e-02 
       5.251192705226e-05       3.441516753223e-02 
       5.670107455699e-05       3.706143687207e-02 
       6.122441198393e-05       3.991116993632e-02 
       6.610859938837e-05       4.298000501517e-02 
       7.138242363583e-05       4.628478576354e-02 
       7.707696806873e-05       4.984364570175e-02 
       8.322579570814e-05       5.367611027855e-02 
       8.986514707061e-05       5.780320626192e-02 
       9.703415376577e-05       6.224757176849e-02 
       1.047750691338e-04       6.703358308344e-02 
       1.131335172818e-04       7.218748207362e-02 
       1.221587619877e-04       7.773752643703e-02 
       1.319039970550e-04       8.371413443542e-02 
       1.424266598317e-04       9.015005409463e-02 
       1.537887697396e-04       9.708053900954e-02 
       1.660572938097e-04       1.045435334976e-01 
       1.793045413791e-04       1.125798823445e-01 
       1.936085902737e-04       1.212335412832e-01 
       2.090537469909e-04       1.305518148432e-01 
       2.257310435923e-04       1.405856028073e-01 
       2.437387742372e-04       1.513896643903e-01 
       2.631830745176e-04       1.630229037533e-01 
       2.841785470091e-04       1.755486745044e-01 
       3.068489367268e-04       1.890350925581e-01 
       3.313278604643e-04       2.035553870351e-01 
       3.577595943165e-04       2.191882476481e-01 
       3.862999240274e-04       2.360182161604e-01 
       4.171170631739e-04       2.541360707348e-01 
       4.503926445983e-04       2.736392491649e-01 
       4.863227909323e-04       2.946322774283e-01 
       5.251192705226e-04       3.172272080702e-01 
       5.670107455699e-04       3.415440756104e-01 
       6.122441198393e-04       3.677113408384e-01 
       6.610859938837e-04       3.958663517881e-01 
       7.138242363583e-04       4.261557579120e-01 
       7.707696806873e-04       4.587359218197e-01 
       8.322579570814e-04       4.937732776059e-01 
       8.986514707061e-04       5.314446035736e-01 
       9.703415376577e-04       5.719372131441e-01 
       1.047750691338e-03       6.154490233864e-01 
       1.131335172818e-03       6.621884165677e-01 
       1.221587619877e-03       7.123738822697e-01 
       1.319039970550e-03       7.662333812963e-01 
       1.424266598317e-03       8.240109691673e-01 
       1.537887697396e-03       8.859492748905e-01 
       1.660572938097e-03       9.522944992548e-01 
       1.793045413791e-03       1.023297676900e+00 
       1.936085902737e-03       1.099208375238e+00 
       2.090537469909e-03       1.180269777461e+00 
       2.257310435923e-03       1.266712729532e+00 
       2.437387742372e-03       1.358748055491e+00 
       2.631830745176e-03       1.456558053430e+00 
       2.841785470091e-03       1.560284211522e+00 
       3.068489367268e-03       1.670016016184e+00 
       3.313278604643e-03       1.785773156743e+00 
       3.577595943165e-03       1.907490886228e+00 
       3.862999240274e-03       2.034999622675e+00 
       4.171170631739e-03       2.168005973665e+00 
