# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095329e-03 
       1.131335172818e-05       7.820332150802e-03 
       1.221587619877e-05       8.421675382381e-03 
       1.319039970550e-05       9.069257738058e-03 
       1.424266598317e-05       9.766636451185e-03 
       1.537887697396e-05       1.051763973647e-02 
       1.660572938097e-05       1.132639250759e-02 
       1.793045413791e-05       1.219733201516e-02 
       1.936085902737e-05       1.313524187211e-02 
       2.090537469909e-05       1.414527084987e-02 
       2.257310435923e-05       1.523296544502e-02 
       2.437387742372e-05       1.640429654652e-02 
       2.631830745176e-05       1.766569603299e-02 
       2.841785470091e-05       1.902408711176e-02 
       3.068489367268e-05       2.048692967459e-02 
       3.313278604643e-05       2.206225467565e-02 
       3.577595943165e-05       2.375870883871e-02 
       3.862999240274e-05       2.558560669842e-02 
       4.171170631739e-05       2.755297672529e-02 
       4.503926445983e-05       2.967161933436e-02 
       4.863227909323e-05       3.195316455681e-02 
       5.251192705226e-05       3.441013466162e-02 
       5.670107455699e-05       3.705601741732e-02 
       6.122441198393e-05       3.990533412868e-02 
       6.610859938837e-05       4.297372242565e-02 
       7.138242363583e-05       4.627802054887e-02 
       7.707696806873e-05       4.983636159927e-02 
       8.322579570814e-05       5.366826786976e-02 
       8.986514707061e-05       5.779476319779e-02 
       9.703415376577e-05       6.223848221885e-02 
       1.047750691338e-04       6.702379825075e-02 
       1.131335172818e-04       7.217695031137e-02 
       1.221587619877e-04       7.772619030424e-02 
       1.319039970550e-04       8.370193380108e-02 
       1.424266598317e-04       9.013692506741e-02 
       1.537887697396e-04       9.706641130479e-02 
       1.660572938097e-04       1.045283343120e-01 
       1.793045413791e-04       1.125635329195e-01 
       1.936085902737e-04       1.212159592320e-01 
       2.090537469909e-04       1.305329107447e-01 
       2.257310435923e-04       1.405652819373e-01 
       2.437387742372e-04       1.513678275090e-01 
       2.631830745176e-04       1.629994475148e-01 
       2.841785470091e-04       1.755234890495e-01 
       3.068489367268e-04       1.890080645317e-01 
       3.313278604643e-04       2.035263977451e-01 
       3.577595943165e-04       2.191571778066e-01 
       3.862999240274e-04       2.359849423284e-01 
       4.171170631739e-04       2.541004713027e-01 
       4.503926445983e-04       2.736012061186e-01 
       4.863227909323e-04       2.945916774672e-01 
       5.251192705226e-04       3.171839507895e-01 
       5.670107455699e-04       3.414980769141e-01 
       6.122441198393e-04       3.676625416336e-01 
       6.610859938837e-04       3.958147272901e-01 
       7.138242363583e-04       4.261013332103e-01 
       7.707696806873e-04       4.586787880889e-01 
       8.322579570814e-04       4.937136112862e-01 
       8.986514707061e-04       5.313826962118e-01 
       9.703415376577e-04       5.718735176846e-01 
       1.047750691338e-03       6.153841926290e-01 
       1.131335172818e-03       6.621233623160e-01 
       1.221587619877e-03       7.123098743687e-01 
       1.319039970550e-03       7.661721263813e-01 
       1.424266598317e-03       8.239547181316e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495720e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542116e+00 
       2.090537469909e-03       1.180313285042e+00 
       2.257310435923e-03       1.266804486809e+00 
       2.437387742372e-03       1.358905328456e+00 
       2.631830745176e-03       1.456803285932e+00 
       2.841785470091e-03       1.560647663005e+00 
       3.068489367268e-03       1.670537010527e+00 
       3.313278604643e-03       1.786505039565e+00 
       3.577595943165e-03       1.908504410014e+00 
       3.862999240274e-03       2.036389468613e+00 
       4.171170631739e-03       2.169898252605e+00 
       4.503926445983e-03       2.308634491705e+00 
       4.863227909323e-03       2.452050674425e+00 
       5.251192705226e-03       2.599434680674e+00 
       5.670107455699e-03       2.749901125870e+00 
       6.122441198393e-03       2.902390057566e+00 
       6.610859938837e-03       3.055671268860e+00 
       7.138242363583e-03       3.208360121629e+00 
       7.707696806873e-03       3.358926649844e+00 
       8.322579570814e-03       3.505726887995e+00 
       8.986514707061e-03       3.647012435571e+00 
       9.703415376577e-03       3.780926176595e+00 
       1.047750691338e-02       3.905492877401e+00 
       1.131335172818e-02       4.018589822143e+00 
       1.221587619877e-02       4.117902884192e+00 
       1.319039970550e-02       4.200917695005e+00 
       1.424266598317e-02       4.264943732733e+00 
       1.537887697392e-02       4.307219662553e+00 
       1.660572938023e-02       4.325062449736e+00 
       1.793045412706e-02       4.316060382893e+00 
       1.936085890181e-02       4.278228921473e+00 
       2.090537352463e-02       4.210204460611e+00 
       2.257309535333e-02       4.111418733290e+00 
       2.437382002918e-02       3.982420918193e+00 
       2.631799944462e-02       3.825168662847e+00 
       2.841644545389e-02       3.643282218791e+00 
       3.067933355377e-02       3.442198672551e+00 
       3.311368470740e-02       3.229241559944e+00 
       3.571840443502e-02       3.013516290860e+00 
       3.847720348444e-02       2.805283896221e+00 
       4.135335538431e-02       2.614410616931e+00 
       4.429361667738e-02       2.448132132544e+00 
       4.724366439141e-02       2.309240596136e+00 
       5.016480835311e-02       2.196115143700e+00 
       5.303989620246e-02       2.104369810233e+00 
       5.586870669566e-02       2.028462548045e+00 
       5.866042680613e-02       1.963155271353e+00 
       6.142798932958e-02       1.903779675184e+00 
       6.418496440164e-02       1.846479181863e+00 
       6.694418833788e-02       1.788197455263e+00 
       6.971731106057e-02       1.726715662192e+00 
       7.251476155766e-02       1.660654375854e+00 
       7.534587671527e-02       1.589469842281e+00 
       7.821907666265e-02       1.513436567805e+00 
       8.114203772912e-02       1.433568760890e+00 
       8.412184535029e-02       1.351492262985e+00 
       8.716512279304e-02       1.269273743564e+00 
       9.027813695930e-02       1.189193185073e+00 
       9.346688431697e-02       1.113501128908e+00 
       9.673716028276e-02       1.044174473233e+00 
       1.000946150830e-01       9.827060058479e-01 
       1.035447986537e-01       9.299384813875e-01 
       1.070931966762e-01       8.859585106355e-01 
       1.107452594425e-01       8.500710824530e-01 
       1.145064249153e-01       8.208033147182e-01 
       1.183821370918e-01       7.960242159127e-01 
       1.223778605862e-01       7.731456135582e-01 
       1.264990921987e-01       7.494520090606e-01 
       1.307513701367e-01       7.225574906713e-01 
       1.351402814784e-01       6.909095350160e-01 
       1.396714684203e-01       6.541823435793e-01 
       1.443506338194e-01       6.134278082590e-01 
       1.491835465229e-01       5.708684846336e-01 
       1.541760469708e-01       5.293637830935e-01 
       1.593340535561e-01       4.917103222954e-01 
       1.646635702297e-01       4.599194147813e-01 
       1.701706958456e-01       4.347273442058e-01 
       1.758616357459e-01       4.154072225244e-01 
       1.817427160982e-01       3.999356121705e-01 
       1.878204015065e-01       3.856851642810e-01 
       1.941013164283e-01       3.698134498516e-01 
       2.005922709503e-01       3.505508391730e-01 
       2.073002914972e-01       3.280457688990e-01 
       2.142326570816e-01       3.042126961267e-01 
       2.213969417533e-01       2.816108492381e-01 
       2.288010639706e-01       2.622560512714e-01 
       2.364533437147e-01       2.469609921356e-01 
       2.443625682930e-01       2.350121268621e-01 
       2.525380679504e-01       2.244195302769e-01 
       2.609898026346e-01       2.130953373299e-01 
       2.697284615565e-01       2.001017225124e-01 
       2.787655775689e-01       1.860189481194e-01 
       2.881136588829e-01       1.725162152012e-01 
       2.977863412677e-01       1.610650409867e-01 
       3.077985646929e-01       1.517597582294e-01 
       3.181667794071e-01       1.435585214334e-01 
       3.289091877812e-01       1.351807743138e-01 
       3.400460299658e-01       1.261631497405e-01 
       3.515999236474e-01       1.172008419565e-01 
       3.635962711085e-01       1.091759285587e-01 
       3.760637506334e-01       1.023083321372e-01 
       3.890349143879e-01       9.593652596845e-02 
       4.025469216825e-01       8.950654820755e-02 
       4.166424456376e-01       8.311051301504e-02 
       4.313708035863e-01       7.721432599400e-02 
       4.467893782977e-01       7.189941655335e-02 
       4.629654199664e-01       6.686785300005e-02 
       4.799783501994e-01       6.191633112475e-02 
       4.979227319373e-01       5.722099921035e-02 
       5.169121270864e-01       5.290165657402e-02 
       5.370841404489e-01       4.876854872771e-02 
       5.586070464571e-01       4.478946142314e-02 
       5.816885094930e-01       4.105065281418e-02 
       6.065870144995e-01       3.748866548295e-02 
       6.336266468475e-01       3.407495471621e-02 
       6.632156059511e-01       3.083326788565e-02 
       6.958678639263e-01       2.772709195386e-02 
       7.322247985589e-01       2.476586293411e-02 
       7.730680195114e-01       2.193832268208e-02 
       8.193049553677e-01       1.925485639869e-02 
       8.718988016039e-01       1.672801764878e-02 
       9.317218031082e-01       1.438287509174e-02 
       9.993660908989e-01       1.224935363390e-02 
       1.075037110174e+00       1.035127993488e-02 
       1.158653485707e+00       8.698351140472e-03 
       1.250099157308e+00       7.283254832865e-03 
       1.349432401273e+00       6.084123896062e-03 
       1.456947457397e+00       5.074398709946e-03 
       1.573135111331e+00       4.226970972672e-03 
       1.698621895592e+00       3.517210706444e-03 
       1.834127512934e+00       2.923649954248e-03 
       1.980444934528e+00       2.427837293406e-03 
       2.138435191726e+00       2.014190275811e-03 
       2.309029199186e+00       1.669464709516e-03 
       2.493232377687e+00       1.382491657469e-03 
       2.692130395285e+00       1.143841178624e-03 
       2.906895534573e+00       9.455819963210e-04 
       3.138793597714e+00       7.810247800125e-04 
       3.389191366484e+00       6.445710661936e-04 
       3.659564657905e+00       5.315337398089e-04 
       3.951507022538e+00       4.379649366234e-04 
       4.266739136701e+00       3.605903230185e-04 
       4.607118943941e+00       2.966457059197e-04 
       4.974652605557e+00       2.438501270849e-04 
       5.371506324689e+00       2.002939021641e-04 
       5.800019113685e+00       1.643833227828e-04 
       6.262716579983e+00       1.348016274625e-04 
       6.762325811764e+00       1.104498101806e-04 
       7.301791451110e+00       9.041787336295e-05 
       7.884293049406e+00       7.395082387117e-05 
       8.513263807261e+00       6.042418078375e-05 
       9.192410809424e+00       4.932011748057e-05 
       9.925736873929e+00       4.021105671815e-05 
       1.071756414427e+01       3.274376871414e-05 
       1.157255956364e+01       2.662673562601e-05 
       1.249576238137e+01       2.161938151669e-05 
       1.349261385375e+01       1.752352992993e-05 
       1.456898931416e+01       1.417614857271e-05 
       1.573123280165e+01       1.144252286583e-05 
       1.698619445202e+01       9.212269700031e-06 
       1.834127087176e+01       7.394752070833e-06 
       1.980444873285e+01       5.915306988771e-06 
       2.138435184532e+01       4.712630198529e-06 
       2.309029198506e+01       3.736611216879e-06 
       2.493232377636e+01       2.946012787151e-06 
       2.692130395282e+01       2.307189778643e-06 
       2.906895534573e+01       1.792549221920e-06 
       3.138793597714e+01       1.379426349344e-06 
       3.389191366484e+01       1.049387887597e-06 
       3.659564657905e+01       7.872905907981e-07 
       3.951507022538e+01       5.807283873880e-07 
       4.266739136701e+01       4.195610281397e-07 
       4.607118943941e+01       2.954143427996e-07 
       4.974652605557e+01       2.013930619151e-07 
       5.371506324689e+01       1.317590416675e-07 
       5.800019113685e+01       8.169392309676e-08 
       6.262716579983e+01       4.711737080225e-08 
       6.762325811764e+01       2.453589375294e-08 
       7.301791451110e+01       1.093195917176e-08 
       7.884293049406e+01       3.709359220225e-09 
       8.513263807261e+01       6.637437536795e-10 
       9.192410809424e+01       6.192567735118e-13 
       9.925736873929e+01       3.581713801754e-10 
       1.071756414427e+02       8.454144850299e-10 
       1.157255956364e+02       1.024696638190e-09 
       1.249576238137e+02       8.275968900321e-10 
       1.349261385375e+02       4.551492434920e-10 
