# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963677828e+01 
       1.131335172818e-05       5.407042489082e+01 
       1.221587619877e-05       5.822818901224e+01 
       1.319039970550e-05       6.270560306352e+01 
       1.424266598317e-05       6.752728419389e+01 
       1.537887697396e-05       7.271974708917e+01 
       1.660572938097e-05       7.831145647402e+01 
       1.793045413791e-05       8.433310826440e+01 
       1.936085902737e-05       9.081778189240e+01 
       2.090537469909e-05       9.780106102098e+01 
       2.257310435923e-05       1.053212790329e+02 
       2.437387742372e-05       1.134197086060e+02 
       2.631830745176e-05       1.221408103720e+02 
       2.841785470091e-05       1.315324473375e+02 
       3.068489367268e-05       1.416461521990e+02 
       3.313278604643e-05       1.525374314645e+02 
       3.577595943165e-05       1.642660413791e+02 
       3.862999240274e-05       1.768963316864e+02 
       4.171170631739e-05       1.904975882380e+02 
       4.503926445983e-05       2.051444176296e+02 
       4.863227909323e-05       2.209171355752e+02 
       5.251192705226e-05       2.379022183201e+02 
       5.670107455699e-05       2.561927764836e+02 
       6.122441198393e-05       2.758890466615e+02 
       6.610859938837e-05       2.970989212789e+02 
       7.138242363583e-05       3.199385560487e+02 
       7.707696806873e-05       3.445329732794e+02 
       8.322579570814e-05       3.710167328913e+02 
       8.986514707061e-05       3.995346449382e+02 
       9.703415376577e-05       4.302425396381e+02 
       1.047750691338e-04       4.633080774255e+02 
       1.131335172818e-04       4.989116265805e+02 
       1.221587619877e-04       5.372471949469e+02 
       1.319039970550e-04       5.785234115143e+02 
       1.424266598317e-04       6.229645924123e+02 
       1.537887697396e-04       6.708118466801e+02 
       1.660572938097e-04       7.223242631684e+02 
       1.793045413791e-04       7.777801518066e+02 
       1.936085902737e-04       8.374783551840e+02 
       2.090537469909e-04       9.017396172012e+02 
       2.257310435923e-04       9.709080126763e+02 
       2.437387742372e-04       1.045352428371e+03 
       2.631830745176e-04       1.125468093190e+03 
       2.841785470091e-04       1.211678135619e+03 
       3.068489367268e-04       1.304435184467e+03 
       3.313278604643e-04       1.404222960674e+03 
       3.577595943165e-04       1.511557886822e+03 
       3.862999240274e-04       1.626990645772e+03 
       4.171170631739e-04       1.751107746892e+03 
       4.503926445983e-04       1.884532978392e+03 
       4.863227909323e-04       2.027928794091e+03 
       5.251192705226e-04       2.181997603751e+03 
       5.670107455699e-04       2.347482864977e+03 
       6.122441198393e-04       2.525170114192e+03 
       6.610859938837e-04       2.715887432090e+03 
       7.138242363583e-04       2.920506032679e+03 
       7.707696806873e-04       3.139939819021e+03 
       8.322579570814e-04       3.375144785098e+03 
       8.986514707061e-04       3.627117027146e+03 
       9.703415376577e-04       3.896889911210e+03 
       1.047750691338e-03       4.185529928726e+03 
       1.131335172818e-03       4.494130650173e+03 
       1.221587619877e-03       4.823805353056e+03 
       1.319039970550e-03       5.175678147715e+03 
       1.424266598317e-03       5.550927230954e+03 
       1.537887697396e-03       5.950656418315e+03 
       1.660572938097e-03       6.375935188379e+03 
       1.793045413791e-03       6.827806947657e+03 
       1.936085902737e-03       7.307247523190e+03 
       2.090537469909e-03       7.815138440662e+03 
       2.257310435923e-03       8.352239412382e+03 
       2.437387742372e-03       8.919155362856e+03 
       2.631830745176e-03       9.516304883618e+03 
       2.841785470091e-03       1.014387113126e+04 
       3.068489367268e-03       1.080177005418e+04 
       3.313278604643e-03       1.148958151549e+04 
       3.577595943165e-03       1.220650657629e+04 
       3.862999240274e-03       1.295128913133e+04 
       4.171170631739e-03       1.372214978692e+04 
       4.503926445983e-03       1.451669869840e+04 
       4.863227909323e-03       1.533183509157e+04 
       5.251192705226e-03       1.616376556849e+04 
