# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906811e+01 
       1.131335172818e-05       5.407048937152e+01 
       1.221587619877e-05       5.822820724038e+01 
       1.319039970550e-05       6.270562047295e+01 
       1.424266598317e-05       6.752731476107e+01 
       1.537887697396e-05       7.271975715403e+01 
       1.660572938097e-05       7.831147101257e+01 
       1.793045413791e-05       8.433312302144e+01 
       1.936085902737e-05       9.081780130653e+01 
       2.090537469909e-05       9.780107447820e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671360e+02 
       3.313278604643e-05       1.525374478901e+02 
       3.577595943165e-05       1.642660517213e+02 
       3.862999240274e-05       1.768963429354e+02 
       4.171170631739e-05       1.904975997814e+02 
       4.503926445983e-05       2.051444243226e+02 
       4.863227909323e-05       2.209171412035e+02 
       5.251192705226e-05       2.379022266179e+02 
       5.670107455699e-05       2.561927841246e+02 
       6.122441198393e-05       2.758890478131e+02 
       6.610859938837e-05       2.970989214239e+02 
       7.138242363583e-05       3.199385559894e+02 
       7.707696806873e-05       3.445329726956e+02 
       8.322579570814e-05       3.710167323882e+02 
       8.986514707061e-05       3.995346444065e+02 
       9.703415376577e-05       4.302425389253e+02 
       1.047750691338e-04       4.633080773333e+02 
       1.131335172818e-04       4.989116272563e+02 
       1.221587619877e-04       5.372471938596e+02 
       1.319039970550e-04       5.785234116641e+02 
       1.424266598317e-04       6.229645932806e+02 
       1.537887697396e-04       6.708118487116e+02 
       1.660572938097e-04       7.223242657248e+02 
       1.793045413791e-04       7.777801570656e+02 
       1.936085902737e-04       8.374783637561e+02 
       2.090537469909e-04       9.017396276357e+02 
       2.257310435923e-04       9.709080296378e+02 
       2.437387742372e-04       1.045352453217e+03 
       2.631830745176e-04       1.125468127519e+03 
       2.841785470091e-04       1.211678185675e+03 
       3.068489367268e-04       1.304435255747e+03 
       3.313278604643e-04       1.404223062521e+03 
       3.577595943165e-04       1.511558029075e+03 
       3.862999240274e-04       1.626990851923e+03 
       4.171170631739e-04       1.751108044809e+03 
       4.503926445983e-04       1.884533403758e+03 
       4.863227909323e-04       2.027929405704e+03 
       5.251192705226e-04       2.181998482341e+03 
       5.670107455699e-04       2.347484144091e+03 
       6.122441198393e-04       2.525171922716e+03 
       6.610859938837e-04       2.715890051865e+03 
       7.138242363583e-04       2.920509775410e+03 
       7.707696806873e-04       3.139945203142e+03 
       8.322579570814e-04       3.375152470856e+03 
       8.986514707061e-04       3.627128012727e+03 
       9.703415376577e-04       3.896905659795e+03 
       1.047750691338e-03       4.185552440430e+03 
       1.131335172818e-03       4.494162760284e+03 
       1.221587619877e-03       4.823851131414e+03 
       1.319039970550e-03       5.175743254652e+03 
       1.424266598317e-03       5.551020267778e+03 
       1.537887697396e-03       5.950789145433e+03 
