# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096323e-03 
       1.131335172818e-05       7.820332151872e-03 
       1.221587619877e-05       8.421675383533e-03 
       1.319039970550e-05       9.069257739298e-03 
       1.424266598317e-05       9.766636452522e-03 
       1.537887697396e-05       1.051763973791e-02 
       1.660572938097e-05       1.132639250914e-02 
       1.793045413791e-05       1.219733201677e-02 
       1.936085902737e-05       1.313524187392e-02 
       2.090537469909e-05       1.414527085179e-02 
       2.257310435923e-05       1.523296544711e-02 
       2.437387742372e-05       1.640429654876e-02 
       2.631830745176e-05       1.766569603540e-02 
       2.841785470091e-05       1.902408711440e-02 
       3.068489367268e-05       2.048692967738e-02 
       3.313278604643e-05       2.206225467867e-02 
       3.577595943165e-05       2.375870884194e-02 
       3.862999240274e-05       2.558560670189e-02 
       4.171170631739e-05       2.755297672925e-02 
       4.503926445983e-05       2.967161933840e-02 
       4.863227909323e-05       3.195316456118e-02 
       5.251192705226e-05       3.441013466631e-02 
       5.670107455699e-05       3.705601742236e-02 
       6.122441198393e-05       3.990533413416e-02 
       6.610859938837e-05       4.297372243153e-02 
       7.138242363583e-05       4.627802055925e-02 
       7.707696806873e-05       4.983636160604e-02 
       8.322579570814e-05       5.366826787710e-02 
       8.986514707061e-05       5.779476320568e-02 
       9.703415376577e-05       6.223848222735e-02 
       1.047750691338e-04       6.702379825992e-02 
       1.131335172818e-04       7.217695031698e-02 
       1.221587619877e-04       7.772619031425e-02 
       1.319039970550e-04       8.370193381782e-02 
       1.424266598317e-04       9.013692507831e-02 
       1.537887697396e-04       9.706641131757e-02 
       1.660572938097e-04       1.045283343263e-01 
       1.793045413791e-04       1.125635329347e-01 
       1.936085902737e-04       1.212159591701e-01 
       2.090537469909e-04       1.305329107620e-01 
       2.257310435923e-04       1.405652819565e-01 
       2.437387742372e-04       1.513678275281e-01 
       2.631830745176e-04       1.629994475267e-01 
       2.841785470091e-04       1.755234890729e-01 
       3.068489367268e-04       1.890080645571e-01 
       3.313278604643e-04       2.035263977720e-01 
       3.577595943165e-04       2.191571778355e-01 
       3.862999240274e-04       2.359849423594e-01 
       4.171170631739e-04       2.541004713359e-01 
       4.503926445983e-04       2.736012061541e-01 
       4.863227909323e-04       2.945916775051e-01 
       5.251192705226e-04       3.171839508298e-01 
       5.670107455699e-04       3.414980769569e-01 
       6.122441198393e-04       3.676625416790e-01 
       6.610859938837e-04       3.958147273381e-01 
       7.138242363583e-04       4.261013332608e-01 
       7.707696806873e-04       4.586787881419e-01 
       8.322579570814e-04       4.937136113414e-01 
       8.986514707061e-04       5.313826962689e-01 
       9.703415376577e-04       5.718735177431e-01 
       1.047750691338e-03       6.153841926884e-01 
       1.131335172818e-03       6.621233623752e-01 
       1.221587619877e-03       7.123098744262e-01 
       1.319039970550e-03       7.661721264355e-01 
       1.424266598317e-03       8.239547181834e-01 
       1.537887697396e-03       8.859012283255e-01 
       1.660572938097e-03       9.522589495979e-01 
       1.793045413791e-03       1.023280284721e+00 
       1.936085902737e-03       1.099216542048e+00 
       2.090537469909e-03       1.180313284879e+00 
       2.257310435923e-03       1.266804486498e+00 
       2.437387742372e-03       1.358905327920e+00 
       2.631830745176e-03       1.456803285061e+00 
       2.841785470091e-03       1.560647661628e+00 
       3.068489367268e-03       1.670537008416e+00 
       3.313278604643e-03       1.786505029861e+00 
       3.577595943165e-03       1.908504413613e+00 
       3.862999240274e-03       2.036389652145e+00 
       4.171170631739e-03       2.169898497991e+00 
       4.503926445983e-03       2.308634635994e+00 
       4.863227909323e-03       2.452050694766e+00 
       5.251192705226e-03       2.599434784495e+00 
       5.670107455699e-03       2.749900930720e+00 
       6.122441198393e-03       2.902389983770e+00 
       6.610859938837e-03       3.055671858090e+00 
       7.138242363583e-03       3.208359601475e+00 
       7.707696806873e-03       3.358926317185e+00 
       8.322579570814e-03       3.505727811413e+00 
       8.986514707061e-03       3.647011900931e+00 
       9.703415376577e-03       3.780925377775e+00 
       1.047750691338e-02       3.905491887157e+00 
       1.131335172818e-02       4.018588553164e+00 
       1.221587619877e-02       4.117901075916e+00 
       1.319039970550e-02       4.200915215164e+00 
       1.424266598317e-02       4.264940238061e+00 
       1.537887697392e-02       4.307214837740e+00 
       1.660572938023e-02       4.325055757687e+00 
       1.793045412706e-02       4.316051240536e+00 
       1.936085890181e-02       4.278216508809e+00 
       2.090537352463e-02       4.210187901401e+00 
       2.257309535333e-02       4.111396587155e+00 
       2.437382002918e-02       3.982391747720e+00 
       2.631799944462e-02       3.825130522444e+00 
       2.841644545389e-02       3.643235496574e+00 
       3.067933355377e-02       3.442134985120e+00 
       3.311368470740e-02       3.229158796643e+00 
       3.571840443502e-02       3.013418224243e+00 
       3.847720348444e-02       2.805163129416e+00 
       4.135335538431e-02       2.614266105166e+00 
       4.429361667738e-02       2.447958894350e+00 
       4.724366439141e-02       2.309038729265e+00 
       5.016480835311e-02       2.195883672604e+00 
       5.303989620246e-02       2.104105901164e+00 
       5.586870669566e-02       2.028164737956e+00 
       5.866042680613e-02       1.962821843485e+00 
       6.142798932958e-02       1.903408784655e+00 
       6.418496440164e-02       1.846069225384e+00 
       6.694418833788e-02       1.787745848808e+00 
       6.971731106057e-02       1.726220469360e+00 
       7.251476155766e-02       1.660113949358e+00 
       7.534587671527e-02       1.588882926942e+00 
       7.821907666265e-02       1.512801248079e+00 
       8.114203772912e-02       1.432882512923e+00 
       8.412184535029e-02       1.350754117673e+00 
       8.716512279304e-02       1.268482834285e+00 
       9.027813695930e-02       1.188348374169e+00 
       9.346688431697e-02       1.112601475124e+00 
       9.673716028276e-02       1.043217998055e+00 
       1.000946150830e-01       9.816902387262e-01 
       1.035447986537e-01       9.288584291328e-01 
       1.070931966762e-01       8.848140455347e-01 
       1.107452594425e-01       8.488517855861e-01 
       1.145064249153e-01       8.195063033603e-01 
       1.183821370918e-01       7.946432936840e-01 
       1.223778605862e-01       7.716732062169e-01 
