# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098087e-03 
       1.131335172818e-05       7.820332153772e-03 
       1.221587619877e-05       8.421675385579e-03 
       1.319039970550e-05       9.069257741502e-03 
       1.424266598317e-05       9.766636454893e-03 
       1.537887697396e-05       1.051763974047e-02 
       1.660572938097e-05       1.132639251189e-02 
       1.793045413791e-05       1.219733201979e-02 
       1.936085902737e-05       1.313524187710e-02 
       2.090537469909e-05       1.414527085524e-02 
       2.257310435923e-05       1.523296545081e-02 
       2.437387742372e-05       1.640429655275e-02 
       2.631830745176e-05       1.766569603969e-02 
       2.841785470091e-05       1.902408711898e-02 
       3.068489367268e-05       2.048692968237e-02 
       3.313278604643e-05       2.206225468403e-02 
       3.577595943165e-05       2.375870884772e-02 
       3.862999240274e-05       2.558560670813e-02 
       4.171170631739e-05       2.755297673575e-02 
       4.503926445983e-05       2.967161934563e-02 
       4.863227909323e-05       3.195316456894e-02 
       5.251192705226e-05       3.441013467467e-02 
       5.670107455699e-05       3.705601743140e-02 
       6.122441198393e-05       3.990533414383e-02 
       6.610859938837e-05       4.297372244198e-02 
       7.138242363583e-05       4.627802056643e-02 
       7.707696806873e-05       4.983636161820e-02 
       8.322579570814e-05       5.366826789008e-02 
       8.986514707061e-05       5.779476321967e-02 
       9.703415376577e-05       6.223848224239e-02 
       1.047750691338e-04       6.702379827608e-02 
       1.131335172818e-04       7.217695033864e-02 
       1.221587619877e-04       7.772619033358e-02 
       1.319039970550e-04       8.370193383263e-02 
       1.424266598317e-04       9.013692510135e-02 
       1.537887697396e-04       9.706641134129e-02 
       1.660572938097e-04       1.045283343512e-01 
       1.793045413791e-04       1.125635329617e-01 
       1.936085902737e-04       1.212159592773e-01 
       2.090537469909e-04       1.305329107934e-01 
       2.257310435923e-04       1.405652819896e-01 
       2.437387742372e-04       1.513678275650e-01 
       2.631830745176e-04       1.629994475749e-01 
       2.841785470091e-04       1.755234891139e-01 
       3.068489367268e-04       1.890080646007e-01 
       3.313278604643e-04       2.035263978189e-01 
       3.577595943165e-04       2.191571778854e-01 
       3.862999240274e-04       2.359849424124e-01 
       4.171170631739e-04       2.541004713922e-01 
