# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096244e-03 
       1.131335172818e-05       7.820332151788e-03 
       1.221587619877e-05       8.421675383442e-03 
       1.319039970550e-05       9.069257739200e-03 
       1.424266598317e-05       9.766636452416e-03 
       1.537887697396e-05       1.051763973780e-02 
       1.660572938097e-05       1.132639250902e-02 
       1.793045413791e-05       1.219733201664e-02 
       1.936085902737e-05       1.313524187378e-02 
       2.090537469909e-05       1.414527085164e-02 
       2.257310435923e-05       1.523296544694e-02 
       2.437387742372e-05       1.640429654859e-02 
       2.631830745176e-05       1.766569603521e-02 
       2.841785470091e-05       1.902408711419e-02 
       3.068489367268e-05       2.048692967716e-02 
       3.313278604643e-05       2.206225467843e-02 
       3.577595943165e-05       2.375870884168e-02 
       3.862999240274e-05       2.558560670161e-02 
       4.171170631739e-05       2.755297672894e-02 
       4.503926445983e-05       2.967161933808e-02 
       4.863227909323e-05       3.195316456084e-02 
       5.251192705226e-05       3.441013466594e-02 
       5.670107455699e-05       3.705601742196e-02 
       6.122441198393e-05       3.990533413373e-02 
       6.610859938837e-05       4.297372243107e-02 
       7.138242363583e-05       4.627802055851e-02 
       7.707696806873e-05       4.983636160550e-02 
       8.322579570814e-05       5.366826787652e-02 
       8.986514707061e-05       5.779476320506e-02 
       9.703415376577e-05       6.223848222668e-02 
       1.047750691338e-04       6.702379825919e-02 
       1.131335172818e-04       7.217695031653e-02 
       1.221587619877e-04       7.772619031345e-02 
       1.319039970550e-04       8.370193381659e-02 
       1.424266598317e-04       9.013692507744e-02 
       1.537887697396e-04       9.706641131656e-02 
       1.660572938097e-04       1.045283343252e-01 
       1.793045413791e-04       1.125635329335e-01 
       1.936085902737e-04       1.212159591688e-01 
       2.090537469909e-04       1.305329107606e-01 
       2.257310435923e-04       1.405652819550e-01 
       2.437387742372e-04       1.513678275266e-01 
       2.631830745176e-04       1.629994475250e-01 
       2.841785470091e-04       1.755234890710e-01 
       3.068489367268e-04       1.890080645551e-01 
       3.313278604643e-04       2.035263977699e-01 
       3.577595943165e-04       2.191571778332e-01 
       3.862999240274e-04       2.359849423569e-01 
       4.171170631739e-04       2.541004713333e-01 
       4.503926445983e-04       2.736012061513e-01 
       4.863227909323e-04       2.945916775021e-01 
       5.251192705226e-04       3.171839508266e-01 
       5.670107455699e-04       3.414980769536e-01 
       6.122441198393e-04       3.676625416754e-01 
       6.610859938837e-04       3.958147273344e-01 
       7.138242363583e-04       4.261013332569e-01 
       7.707696806873e-04       4.586787881378e-01 
       8.322579570814e-04       4.937136113371e-01 
       8.986514707061e-04       5.313826962645e-01 
       9.703415376577e-04       5.718735177386e-01 
       1.047750691338e-03       6.153841926838e-01 
       1.131335172818e-03       6.621233623706e-01 
       1.221587619877e-03       7.123098744218e-01 
       1.319039970550e-03       7.661721264314e-01 
       1.424266598317e-03       8.239547181796e-01 
       1.537887697396e-03       8.859012283223e-01 
       1.660572938097e-03       9.522589495963e-01 
       1.793045413791e-03       1.023280284722e+00 
       1.936085902737e-03       1.099216542053e+00 
       2.090537469909e-03       1.180313284891e+00 
       2.257310435923e-03       1.266804486520e+00 
       2.437387742372e-03       1.358905327957e+00 
       2.631830745176e-03       1.456803285121e+00 
       2.841785470091e-03       1.560647661721e+00 
       3.068489367268e-03       1.670537008555e+00 
       3.313278604643e-03       1.786505031280e+00 
       3.577595943165e-03       1.908504413914e+00 
       3.862999240274e-03       2.036389652583e+00 
       4.171170631739e-03       2.169898498621e+00 
       4.503926445983e-03       2.308634629844e+00 
       4.863227909323e-03       2.452050696053e+00 
       5.251192705226e-03       2.599434781407e+00 
       5.670107455699e-03       2.749900933300e+00 
       6.122441198393e-03       2.902389989147e+00 
       6.610859938837e-03       3.055671863166e+00 
       7.138242363583e-03       3.208359609975e+00 
       7.707696806873e-03       3.358926326939e+00 
       8.322579570814e-03       3.505727827620e+00 
       8.986514707061e-03       3.647011918666e+00 
       9.703415376577e-03       3.780925402289e+00 
       1.047750691338e-02       3.905491919862e+00 
       1.131335172818e-02       4.018588596307e+00 
       1.221587619877e-02       4.117901132160e+00 
       1.319039970550e-02       4.200915287509e+00 
       1.424266598317e-02       4.264940329772e+00 
       1.537887697392e-02       4.307214952310e+00 
       1.660572938023e-02       4.325055898418e+00 
       1.793045412706e-02       4.316051410502e+00 
       1.936085890181e-02       4.278216711106e+00 
       2.090537352463e-02       4.210188137534e+00 
       2.257309535333e-02       4.111396853364e+00 
       2.437382002918e-02       3.982392059468e+00 
       2.631799944462e-02       3.825130875214e+00 
       2.841644545389e-02       3.643235888067e+00 
       3.067933355377e-02       3.442135456397e+00 
       3.311368470740e-02       3.229159401638e+00 
       3.571840443502e-02       3.013418900988e+00 
       3.847720348444e-02       2.805163910573e+00 
       4.135335538431e-02       2.614267017642e+00 
       4.429361667738e-02       2.447958572552e+00 
       4.724366439141e-02       2.309039883711e+00 
       5.016480835311e-02       2.195884934793e+00 
       5.303989620246e-02       2.104107242899e+00 
       5.586870669566e-02       2.028166130460e+00 
