# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261932806062e-03 
       1.131335172818e-05       7.820338302898e-03 
       1.221587619877e-05       8.421682830141e-03 
       1.319039970550e-05       9.069264881304e-03 
       1.424266598317e-05       9.766644131847e-03 
       1.537887697396e-05       1.051764804832e-02 
       1.660572938097e-05       1.132640142460e-02 
       1.793045413791e-05       1.219734162572e-02 
       1.936085902737e-05       1.313525221244e-02 
       2.090537469909e-05       1.414528197953e-02 
       2.257310435923e-05       1.523297744161e-02 
       2.437387742372e-05       1.640430949125e-02 
       2.631830745176e-05       1.766570995001e-02 
       2.841785470091e-05       1.902410209160e-02 
       3.068489367268e-05       2.048694579982e-02 
       3.313278604643e-05       2.206227201489e-02 
       3.577595943165e-05       2.375872754065e-02 
       3.862999240274e-05       2.558562670328e-02 
       4.171170631739e-05       2.755299830854e-02 
       4.503926445983e-05       2.967164282784e-02 
       4.863227909323e-05       3.195318911525e-02 
       5.251192705226e-05       3.441016199256e-02 
       5.670107455699e-05       3.705604680817e-02 
       6.122441198393e-05       3.990536485251e-02 
       6.610859938837e-05       4.297375630413e-02 
       7.138242363583e-05       4.627805660742e-02 
       7.707696806873e-05       4.983640078172e-02 
       8.322579570814e-05       5.366831006151e-02 
       8.986514707061e-05       5.779480863543e-02 
       9.703415376577e-05       6.223853165366e-02 
       1.047750691338e-04       6.702385084194e-02 
       1.131335172818e-04       7.217700623632e-02 
       1.221587619877e-04       7.772625116741e-02 
       1.319039970550e-04       8.370199937448e-02 
       1.424266598317e-04       9.013699557810e-02 
       1.537887697396e-04       9.706648709567e-02 
       1.660572938097e-04       1.045284158361e-01 
       1.793045413791e-04       1.125636204503e-01 
       1.936085902737e-04       1.212160538237e-01 
       2.090537469909e-04       1.305330122874e-01 
       2.257310435923e-04       1.405653909717e-01 
       2.437387742372e-04       1.513679446231e-01 
       2.631830745176e-04       1.629995733054e-01 
       2.841785470091e-04       1.755236240665e-01 
       3.068489367268e-04       1.890082094255e-01 
       3.313278604643e-04       2.035265528161e-01 
       3.577595943165e-04       2.191573439360e-01 
       3.862999240274e-04       2.359851201887e-01 
       4.171170631739e-04       2.541006614576e-01 
       4.503926445983e-04       2.736014091354e-01 
       4.863227909323e-04       2.945918938288e-01 
       5.251192705226e-04       3.171841806959e-01 
       5.670107455699e-04       3.414983212837e-01 
       6.122441198393e-04       3.676628000553e-01 
       6.610859938837e-04       3.958149995612e-01 
       7.138242363583e-04       4.261016194867e-01 
       7.707696806873e-04       4.586790874257e-01 
       8.322579570814e-04       4.937139220806e-01 
       8.986514707061e-04       5.313830158748e-01 
       9.703415376577e-04       5.718738456347e-01 
       1.047750691338e-03       6.153845205663e-01 
       1.131335172818e-03       6.621236861676e-01 
       1.221587619877e-03       7.123101842304e-01 
       1.319039970550e-03       7.661724123955e-01 
       1.424266598317e-03       8.239549828572e-01 
       1.537887697396e-03       8.859014394622e-01 
