# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907852e+01 
       1.131335172818e-05       5.407048938191e+01 
       1.221587619877e-05       5.822820724204e+01 
       1.319039970550e-05       6.270562053916e+01 
       1.424266598317e-05       6.752731476204e+01 
       1.537887697396e-05       7.271975715678e+01 
       1.660572938097e-05       7.831147100497e+01 
       1.793045413791e-05       8.433312301805e+01 
       1.936085902737e-05       9.081780130751e+01 
       2.090537469909e-05       9.780108044228e+01 
       2.257310435923e-05       1.053212938618e+02 
       2.437387742372e-05       1.134197268504e+02 
       2.631830745176e-05       1.221408291916e+02 
       2.841785470091e-05       1.315324588046e+02 
       3.068489367268e-05       1.416461647130e+02 
       3.313278604643e-05       1.525374478784e+02 
       3.577595943165e-05       1.642660523190e+02 
       3.862999240274e-05       1.768963424623e+02 
       4.171170631739e-05       1.904975996433e+02 
       4.503926445983e-05       2.051444243167e+02 
       4.863227909323e-05       2.209171408254e+02 
       5.251192705226e-05       2.379022265040e+02 
       5.670107455699e-05       2.561927841651e+02 
       6.122441198393e-05       2.758890481841e+02 
       6.610859938837e-05       2.970989224173e+02 
       7.138242363583e-05       3.199385578332e+02 
       7.707696806873e-05       3.445329726892e+02 
       8.322579570814e-05       3.710167322728e+02 
       8.986514707061e-05       3.995346445107e+02 
       9.703415376577e-05       4.302425389474e+02 
       1.047750691338e-04       4.633080773481e+02 
       1.131335172818e-04       4.989116273760e+02 
       1.221587619877e-04       5.372471935674e+02 
       1.319039970550e-04       5.785234116889e+02 
       1.424266598317e-04       6.229645922020e+02 
       1.537887697396e-04       6.708118482349e+02 
       1.660572938097e-04       7.223242656843e+02 
       1.793045413791e-04       7.777801567074e+02 
       1.936085902737e-04       8.374783640923e+02 
       2.090537469909e-04       9.017396284221e+02 
       2.257310435923e-04       9.709080297617e+02 
       2.437387742372e-04       1.045352453065e+03 
       2.631830745176e-04       1.125468127726e+03 
       2.841785470091e-04       1.211678185876e+03 
       3.068489367268e-04       1.304435256081e+03 
       3.313278604643e-04       1.404223062260e+03 
       3.577595943165e-04       1.511558029552e+03 
       3.862999240274e-04       1.626990852510e+03 
       4.171170631739e-04       1.751108045635e+03 
       4.503926445983e-04       1.884533403838e+03 
       4.863227909323e-04       2.027929407044e+03 
       5.251192705226e-04       2.181998483710e+03 
       5.670107455699e-04       2.347484146882e+03 
       6.122441198393e-04       2.525171924812e+03 
       6.610859938837e-04       2.715890054414e+03 
       7.138242363583e-04       2.920509775855e+03 
       7.707696806873e-04       3.139945206910e+03 
       8.322579570814e-04       3.375152475266e+03 
       8.986514707061e-04       3.627128018120e+03 
       9.703415376577e-04       3.896905668301e+03 
       1.047750691338e-03       4.185552447872e+03 
       1.131335172818e-03       4.494162768490e+03 
       1.221587619877e-03       4.823851140488e+03 
       1.319039970550e-03       5.175743264307e+03 
       1.424266598317e-03       5.551020277490e+03 
       1.537887697396e-03       5.950789154036e+03 
       1.660572938097e-03       6.376124103885e+03 
       1.793045413791e-03       6.828075169120e+03 
       1.936085902737e-03       7.307626953135e+03 
       2.090537469909e-03       7.815673809479e+03 
       2.257310435923e-03       8.352992719606e+03 
       2.437387742372e-03       8.920214016357e+03 
       2.631830745176e-03       9.517786750589e+03 
       2.841785470091e-03       1.014594149968e+04 
       3.068489367268e-03       1.080465058747e+04 
       3.313278604643e-03       1.149358112439e+04 
       3.577595943165e-03       1.221204436263e+04 
       3.862999240274e-03       1.295893507161e+04 
       4.171170631739e-03       1.373267185350e+04 
       4.503926445983e-03       1.453113145595e+04 
       4.863227909323e-03       1.535156538276e+04 
       5.251192705226e-03       1.619065399243e+04 
       5.670107455699e-03       1.704432655416e+04 
       6.122441198393e-03       1.790756621393e+04 
       6.610859938837e-03       1.877460310392e+04 
       7.138242363583e-03       1.963871542282e+04 
       7.707696806873e-03       2.049213432735e+04 
       8.322579570814e-03       2.132603584858e+04 
       8.986514707061e-03       2.213049723809e+04 
       9.703415376577e-03       2.289437930495e+04 
       1.047750691338e-02       2.360537212095e+04 
       1.131335172818e-02       2.425007782457e+04 
       1.221587619877e-02       2.481403223433e+04 
       1.319039970550e-02       2.528191781879e+04 
       1.424266598317e-02       2.563778345537e+04 
       1.537887697392e-02       2.586559776522e+04 
       1.660572938023e-02       2.594966078203e+04 
       1.793045412706e-02       2.587556109106e+04 
       1.936085890181e-02       2.563117702009e+04 
       2.090537352463e-02       2.520807131555e+04 
       2.257309535333e-02       2.460282750690e+04 
       2.437382002918e-02       2.381885301729e+04 
       2.631799944462e-02       2.286791770854e+04 
       2.841644545389e-02       2.177138233281e+04 
       3.067933355377e-02       2.056176592332e+04 
       3.311368470740e-02       1.928270267190e+04 
       3.571840443502e-02       1.798855473182e+04 
       3.847720348444e-02       1.674037723681e+04 
       4.135335538431e-02       1.559704183114e+04 
       4.429361667738e-02       1.460174904900e+04 
       4.724366439141e-02       1.377079083767e+04 
       5.016480835311e-02       1.309422668072e+04 
       5.303989620246e-02       1.254527885201e+04 
       5.586870669566e-02       1.209132060073e+04 
       5.866042680613e-02       1.170077222651e+04 
       6.142798932958e-02       1.134567884915e+04 
       6.418496440164e-02       1.100294563130e+04 
       6.694418833788e-02       1.065433214714e+04 
       6.971731106057e-02       1.028653613117e+04 
       7.251476155766e-02       9.891386342782e+03 
       7.534587671527e-02       9.465597155945e+03 
       7.821907666265e-02       9.010924606537e+03 
       8.114203772912e-02       8.533345939425e+03 
       8.412184535029e-02       8.042618109705e+03 
       8.716512279304e-02       7.551157971400e+03 
       9.027813695930e-02       7.072593713563e+03 
       9.346688431697e-02       6.620297913085e+03 
       9.673716028276e-02       6.206142255252e+03 
       1.000946150830e-01       5.838957921206e+03 
       1.035447986537e-01       5.523821218171e+03 
       1.070931966762e-01       5.261158428468e+03 
       1.107452594425e-01       5.046821640593e+03 
       1.145064249153e-01       4.871995419382e+03 
       1.183821370918e-01       4.723914007189e+03 
       1.223778605862e-01       4.587142866767e+03 
       1.264990921987e-01       4.445457821378e+03 
       1.307513701367e-01       4.284663977386e+03 
       1.351402814784e-01       4.095487333097e+03 
       1.396714684203e-01       3.876029109679e+03 
       1.443506338194e-01       3.632624812034e+03 
       1.491835465229e-01       3.378546284057e+03 
       1.541760469708e-01       3.130823844446e+03 
       1.593340535561e-01       2.906152768521e+03 
       1.646635702297e-01       2.716488130201e+03 
       1.701706958456e-01       2.566148421586e+03 
       1.758616357459e-01       2.450776025123e+03 
       1.817427160982e-01       2.358289742916e+03 
       1.878204015065e-01       2.273083102628e+03 
       1.941013164283e-01       2.178212695641e+03 
       2.005922709503e-01       2.063223587491e+03 
       2.073002914972e-01       1.929023425767e+03 
       2.142326570816e-01       1.787027752855e+03 
       2.213969417533e-01       1.652380085676e+03 
       2.288010639706e-01       1.537100725549e+03 
       2.364533437147e-01       1.445941579737e+03 
       2.443625682930e-01       1.374648764818e+03 
       2.525380679504e-01       1.311406435362e+03 
       2.609898026346e-01       1.243877926911e+03 
       2.697284615565e-01       1.166528593875e+03 
       2.787655775689e-01       1.082796116446e+03 
       2.881136588829e-01       1.002551951815e+03 
       2.977863412677e-01       9.344871663335e+02 
       3.077985646929e-01       8.791362680610e+02 
       3.181667794071e-01       8.303327414260e+02 
       3.289091877812e-01       7.805351595297e+02 
       3.400460299658e-01       7.270326381349e+02 
       3.515999236474e-01       6.739123742585e+02 
       3.635962711085e-01       6.263588500987e+02 
       3.760637506334e-01       5.856495041065e+02 
       3.890349143879e-01       5.478947479301e+02 
       4.025469216825e-01       5.098528405408e+02 
       4.166424456376e-01       4.720698142268e+02 
       4.313708035863e-01       4.372603535199e+02 
       4.467893782977e-01       4.058943302320e+02 
       4.629654199664e-01       3.762323428321e+02 
       4.799783501994e-01       3.470929944320e+02 
       4.979227319373e-01       3.194969988566e+02 
       5.169121270864e-01       2.941360375116e+02 
       5.370841404489e-01       2.699087631297e+02 
       5.586070464571e-01       2.466304309210e+02 
       5.816885094930e-01       2.247933691091e+02 
       6.065870144995e-01       2.040351751719e+02 
       6.336266468475e-01       1.841907129272e+02 
       6.632156059511e-01       1.653958791755e+02 
       6.958678639263e-01       1.474431190057e+02 
       7.322247985589e-01       1.303906446595e+02 
       7.730680195114e-01       1.141775984939e+02 
       8.193049553677e-01       9.886790637306e+01 
       8.718988016039e-01       8.453896541281e+01 
