# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095850e-03 
       1.131335172818e-05       7.820332151364e-03 
       1.221587619877e-05       8.421675382986e-03 
       1.319039970550e-05       9.069257738709e-03 
       1.424266598317e-05       9.766636451886e-03 
       1.537887697396e-05       1.051763973723e-02 
       1.660572938097e-05       1.132639250840e-02 
       1.793045413791e-05       1.219733201604e-02 
       1.936085902737e-05       1.313524187305e-02 
       2.090537469909e-05       1.414527085088e-02 
       2.257310435923e-05       1.523296544612e-02 
       2.437387742372e-05       1.640429654770e-02 
       2.631830745176e-05       1.766569603426e-02 
       2.841785470091e-05       1.902408711313e-02 
       3.068489367268e-05       2.048692967606e-02 
       3.313278604643e-05       2.206225467724e-02 
       3.577595943165e-05       2.375870884041e-02 
       3.862999240274e-05       2.558560670026e-02 
       4.171170631739e-05       2.755297672727e-02 
       4.503926445983e-05       2.967161933649e-02 
       4.863227909323e-05       3.195316455911e-02 
       5.251192705226e-05       3.441013466409e-02 
       5.670107455699e-05       3.705601741998e-02 
       6.122441198393e-05       3.990533413154e-02 
       6.610859938837e-05       4.297372242874e-02 
       7.138242363583e-05       4.627802055219e-02 
       7.707696806873e-05       4.983636160285e-02 
       8.322579570814e-05       5.366826787360e-02 
       8.986514707061e-05       5.779476320193e-02 
       9.703415376577e-05       6.223848222330e-02 
       1.047750691338e-04       6.702379825554e-02 
       1.131335172818e-04       7.217695031653e-02 
       1.221587619877e-04       7.772619030979e-02 
       1.319039970550e-04       8.370193380705e-02 
       1.424266598317e-04       9.013692507383e-02 
       1.537887697396e-04       9.706641131169e-02 
       1.660572938097e-04       1.045283343194e-01 
       1.793045413791e-04       1.125635329275e-01 
       1.936085902737e-04       1.212159592406e-01 
       2.090537469909e-04       1.305329107539e-01 
       2.257310435923e-04       1.405652819472e-01 
       2.437387742372e-04       1.513678275196e-01 
       2.631830745176e-04       1.629994475262e-01 
       2.841785470091e-04       1.755234890617e-01 
       3.068489367268e-04       1.890080645448e-01 
       3.313278604643e-04       2.035263977591e-01 
       3.577595943165e-04       2.191571778215e-01 
       3.862999240274e-04       2.359849423442e-01 
       4.171170631739e-04       2.541004713196e-01 
       4.503926445983e-04       2.736012061366e-01 
       4.863227909323e-04       2.945916774863e-01 
       5.251192705226e-04       3.171839508096e-01 
       5.670107455699e-04       3.414980769353e-01 
       6.122441198393e-04       3.676625416558e-01 
       6.610859938837e-04       3.958147273134e-01 
       7.138242363583e-04       4.261013332344e-01 
       7.707696806873e-04       4.586787881137e-01 
       8.322579570814e-04       4.937136113113e-01 
       8.986514707061e-04       5.313826962370e-01 
       9.703415376577e-04       5.718735177094e-01 
       1.047750691338e-03       6.153841926529e-01 
       1.131335172818e-03       6.621233623380e-01 
       1.221587619877e-03       7.123098743877e-01 
       1.319039970550e-03       7.661721263961e-01 
       1.424266598317e-03       8.239547181390e-01 
       1.537887697396e-03       8.859012282777e-01 
       1.660572938097e-03       9.522589495535e-01 
       1.793045413791e-03       1.023280284691e+00 
       1.936085902737e-03       1.099216542050e+00 
       2.090537469909e-03       1.180313284942e+00 
       2.257310435923e-03       1.266804486662e+00 
       2.437387742372e-03       1.358905328250e+00 
       2.631830745176e-03       1.456803285649e+00 
       2.841785470091e-03       1.560647662624e+00 
       3.068489367268e-03       1.670537010019e+00 
       3.313278604643e-03       1.786505038897e+00 
       3.577595943165e-03       1.908504409143e+00 
       3.862999240274e-03       2.036389467486e+00 
       4.171170631739e-03       2.169898251154e+00 
       4.503926445983e-03       2.308634489847e+00 
       4.863227909323e-03       2.452050672058e+00 
       5.251192705226e-03       2.599434677669e+00 
       5.670107455699e-03       2.749901122070e+00 
       6.122441198393e-03       2.902390052778e+00 
       6.610859938837e-03       3.055671262847e+00 
       7.138242363583e-03       3.208360114100e+00 
       7.707696806873e-03       3.358926640448e+00 
       8.322579570814e-03       3.505726876304e+00 
       8.986514707061e-03       3.647012421070e+00 
       9.703415376577e-03       3.780926158663e+00 
       1.047750691338e-02       3.905492855296e+00 
       1.131335172818e-02       4.018589794985e+00 
       1.221587619877e-02       4.117902850933e+00 
       1.319039970550e-02       4.200917654423e+00 
       1.424266598317e-02       4.264943683411e+00 
       1.537887697392e-02       4.307219602827e+00 
       1.660572938023e-02       4.325062377733e+00 
       1.793045412706e-02       4.316060296492e+00 
       1.936085890181e-02       4.278228818326e+00 
       2.090537352463e-02       4.210204338066e+00 
       2.257309535333e-02       4.111418588541e+00 
       2.437382002918e-02       3.982420748266e+00 
       2.631799944462e-02       3.825168464482e+00 
       2.841644545389e-02       3.643281990679e+00 
       3.067933355377e-02       3.442198407422e+00 
       3.311368470740e-02       3.229241252155e+00 
       3.571840443502e-02       3.013515944887e+00 
       3.847720348444e-02       2.805283505018e+00 
       4.135335538431e-02       2.614410177787e+00 
       4.429361667738e-02       2.448131640438e+00 
       4.724366439141e-02       2.309240050918e+00 
       5.016480835311e-02       2.196114542287e+00 
       5.303989620246e-02       2.104369150679e+00 
       5.586870669566e-02       2.028461828626e+00 
       5.866042680613e-02       1.963154490566e+00 
       6.142798932958e-02       1.903778831873e+00 
       6.418496440164e-02       1.846478275350e+00 
       6.694418833788e-02       1.788196485451e+00 
       6.971731106057e-02       1.726714629677e+00 
       7.251476155766e-02       1.660653281954e+00 
       7.534587671527e-02       1.589468688989e+00 
       7.821907666265e-02       1.513435357689e+00 
       8.114203772912e-02       1.433567496861e+00 
       8.412184535029e-02       1.351490948015e+00 
       8.716512279304e-02       1.269272380294e+00 
       9.027813695930e-02       1.189191775271e+00 
       9.346688431697e-02       1.113499581879e+00 
       9.673716028276e-02       1.044172970716e+00 
       1.000946150830e-01       9.827044536720e-01 
       1.035447986537e-01       9.299367793695e-01 
       1.070931966762e-01       8.859568434137e-01 
       1.107452594425e-01       8.500693497283e-01 
       1.145064249153e-01       8.208015039625e-01 
       1.183821370918e-01       7.960223229024e-01 
       1.223778605862e-01       7.731436339584e-01 
       1.264990921987e-01       7.494499771984e-01 
       1.307513701367e-01       7.225553382820e-01 
       1.351402814784e-01       6.909073041822e-01 
       1.396714684203e-01       6.541800437374e-01 
       1.443506338194e-01       6.134254497338e-01 
       1.491835465229e-01       5.708660683453e-01 
       1.541760469708e-01       5.293613292531e-01 
       1.593340535561e-01       4.917078202836e-01 
       1.646635702297e-01       4.599168571147e-01 
       1.701706958456e-01       4.347247161331e-01 
       1.758616357459e-01       4.154045081020e-01 
       1.817427160982e-01       3.999327987872e-01 
       1.878204015065e-01       3.856822460923e-01 
       1.941013164283e-01       3.698104332521e-01 
       2.005922709503e-01       3.505477416891e-01 
       2.073002914972e-01       3.280426047637e-01 
       2.142326570816e-01       3.042094798338e-01 
       2.213969417533e-01       2.816075859959e-01 
       2.288010639706e-01       2.622527373431e-01 
       2.364533437147e-01       2.469576100387e-01 
       2.443625682930e-01       2.350086420991e-01 
       2.525380679504e-01       2.244159437107e-01 
       2.609898026346e-01       2.130911134195e-01 
       2.697284615565e-01       2.000979918908e-01 
       2.787655775689e-01       1.860151404564e-01 
       2.881136588829e-01       1.725123466506e-01 
       2.977863412677e-01       1.610611163503e-01 
       3.077985646929e-01       1.517557897851e-01 
       3.181667794071e-01       1.435542929169e-01 
       3.289091877812e-01       1.351766433454e-01 
       3.400460299658e-01       1.261588571936e-01 
       3.515999236474e-01       1.171965101291e-01 
       3.635962711085e-01       1.091715283924e-01 
       3.760637506334e-01       1.023038590892e-01 
       3.890349143879e-01       9.593201091441e-02 
       4.025469216825e-01       8.950198132651e-02 
       4.166424456376e-01       8.310596502793e-02 
       4.313708035863e-01       7.720959132519e-02 
       4.467893782977e-01       7.189464247200e-02 
       4.629654199664e-01       6.686300749964e-02 
       4.799783501994e-01       6.191142945968e-02 
       4.979227319373e-01       5.721605119930e-02 
       5.169121270864e-01       5.289662895286e-02 
       5.370841404489e-01       4.876345369036e-02 
       5.586070464571e-01       4.478432913414e-02 
       5.816885094930e-01       4.104543254697e-02 
       6.065870144995e-01       3.748337692788e-02 
       6.336266468475e-01       3.406960777537e-02 
       6.632156059511e-01       3.082786184508e-02 
       6.958678639263e-01       2.772162323982e-02 
       7.322247985589e-01       2.476032968301e-02 
       7.730680195114e-01       2.193273623501e-02 
       8.193049553677e-01       1.924919737499e-02 
       8.718988016039e-01       1.672229996746e-02 
       9.317218031082e-01       1.437711406184e-02 
       9.993660908989e-01       1.224352474884e-02 
       1.075037110174e+00       1.034540403813e-02 
       1.158653485707e+00       8.692434721177e-03 
       1.250099157308e+00       7.277306488932e-03 
       1.349432401273e+00       6.078150598225e-03 
       1.456947457397e+00       5.068411272578e-03 
       1.573135111331e+00       4.220981505620e-03 
       1.698621895592e+00       3.511228214620e-03 
       1.834127512934e+00       2.917650554647e-03 
       1.980444934528e+00       2.421874800950e-03 
       2.138435191726e+00       2.008251078009e-03 
       2.309029199186e+00       1.663552322147e-03 
       2.493232377687e+00       1.376624636148e-03 
       2.692130395285e+00       1.138015890151e-03 
       2.906895534573e+00       9.398126837804e-04 
       3.138793597714e+00       7.753161978923e-04 
       3.389191366484e+00       6.389313611585e-04 
       3.659564657905e+00       5.259640466452e-04 
       3.951507022538e+00       4.324730455661e-04 
       4.266739136701e+00       3.551783286154e-04 
       4.607118943941e+00       2.913245651546e-04 
       4.974652605557e+00       2.386225810436e-04 
       5.371506324689e+00       1.951639367762e-04 
       5.800019113685e+00       1.593585010018e-04 
       6.262716579983e+00       1.298867194447e-04 
       6.762325811764e+00       1.056485812773e-04 
