# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262866127077e-03 
       1.131335172818e-05       7.821343614372e-03 
       1.221587619877e-05       8.422764420286e-03 
       1.319039970550e-05       9.070431105681e-03 
       1.424266598317e-05       9.767900196709e-03 
       1.537887697396e-05       1.051900151674e-02 
       1.660572938097e-05       1.132785634031e-02 
       1.793045413791e-05       1.219890754187e-02 
       1.936085902737e-05       1.313693883478e-02 
       2.090537469909e-05       1.414709866232e-02 
       2.257310435923e-05       1.523493367438e-02 
       2.437387742372e-05       1.640641609057e-02 
       2.631830745176e-05       1.766797818008e-02 
       2.841785470091e-05       1.902654690015e-02 
       3.068489367268e-05       2.048957691679e-02 
       3.313278604643e-05       2.206510469435e-02 
       3.577595943165e-05       2.376177824053e-02 
       3.862999240274e-05       2.558891202574e-02 
       4.171170631739e-05       2.755653764393e-02 
       4.503926445983e-05       2.967545398936e-02 
       4.863227909323e-05       3.195729241780e-02 
       5.251192705226e-05       3.441458224997e-02 
       5.670107455699e-05       3.706080548677e-02 
       6.122441198393e-05       3.991049000941e-02 
       6.610859938837e-05       4.297927395661e-02 
       7.138242363583e-05       4.628399709983e-02 
       7.707696806873e-05       4.984279633621e-02 
       8.322579570814e-05       5.367519757015e-02 
       8.986514707061e-05       5.780222347212e-02 
       9.703415376577e-05       6.224651332837e-02 
       1.047750691338e-04       6.703244347173e-02 
       1.131335172818e-04       7.218625405088e-02 
       1.221587619877e-04       7.773620556403e-02 
       1.319039970550e-04       8.371271231817e-02 
       1.424266598317e-04       9.014852374109e-02 
       1.537887697396e-04       9.707889259254e-02 
       1.660572938097e-04       1.045417615522e-01 
       1.793045413791e-04       1.125779769103e-01 
       1.936085902737e-04       1.212314919707e-01 
       2.090537469909e-04       1.305496123778e-01 
       2.257310435923e-04       1.405832343351e-01 
       2.437387742372e-04       1.513871190902e-01 
       2.631830745176e-04       1.630201699732e-01 
       2.841785470091e-04       1.755457384300e-01 
       3.068489367268e-04       1.890319426517e-01 
       3.313278604643e-04       2.035520085207e-01 
       3.577595943165e-04       2.191846274149e-01 
       3.862999240274e-04       2.360143384562e-01 
       4.171170631739e-04       2.541319214451e-01 
       4.503926445983e-04       2.736348159440e-01 
       4.863227909323e-04       2.946275451875e-01 
       5.251192705226e-04       3.172221662734e-01 
       5.670107455699e-04       3.415387130604e-01 
       6.122441198393e-04       3.677056534433e-01 
       6.610859938837e-04       3.958603353821e-01 
       7.138242363583e-04       4.261494133649e-01 
       7.707696806873e-04       4.587292631392e-01 
       8.322579570814e-04       4.937663229316e-01 
       8.986514707061e-04       5.314373851493e-01 
       9.703415376577e-04       5.719297876876e-01 
       1.047750691338e-03       6.154414653922e-01 
       1.131335172818e-03       6.621808315930e-01 
       1.221587619877e-03       7.123664215266e-01 
       1.319039970550e-03       7.662262323342e-01 
       1.424266598317e-03       8.240044081642e-01 
       1.537887697396e-03       8.859436508563e-01 
       1.660572938097e-03       9.522902913356e-01 
       1.793045413791e-03       1.023295541357e+00 
       1.936085902737e-03       1.099209096816e+00 
       2.090537469909e-03       1.180274446469e+00 
       2.257310435923e-03       1.266722770620e+00 
       2.437387742372e-03       1.358765552939e+00 
       2.631830745176e-03       1.456585306102e+00 
       2.841785470091e-03       1.560324844698e+00 
       3.068489367268e-03       1.670073913874e+00 
       3.313278604643e-03       1.785854364775e+00 
       3.577595943165e-03       1.907603249632e+00 
       3.862999240274e-03       2.035153832336e+00 
       4.171170631739e-03       2.168215662733e+00 
       4.503926445983e-03       2.306354252269e+00 
       4.863227909323e-03       2.448971576940e+00 
       5.251192705226e-03       2.595287980843e+00 
       5.670107455699e-03       2.744327881948e+00 
       6.122441198393e-03       2.894913591581e+00 
       6.610859938837e-03       3.045661134597e+00 
       7.138242363583e-03       3.194982476342e+00 
       7.707696806873e-03       3.341092390235e+00 
       8.322579570814e-03       3.482016430832e+00 
       8.986514707061e-03       3.615590743741e+00 
       9.703415376577e-03       3.739438553029e+00 
       1.047750691338e-02       3.850948794142e+00 
       1.131335172818e-02       3.947211169733e+00 
       1.221587619877e-02       4.024959582595e+00 
       1.319039970550e-02       4.080547302883e+00 
       1.424266598317e-02       4.109930524547e+00 
       1.537887697392e-02       4.108793538048e+00 
       1.660572938023e-02       4.072693199225e+00 
       1.793045412706e-02       3.997304488325e+00 
       1.936085890181e-02       3.878711068102e+00 
       2.090537352463e-02       3.713689887894e+00 
       2.257309535333e-02       3.500189253837e+00 
       2.437382002918e-02       3.237902721210e+00 
       2.631799944462e-02       2.929023145070e+00 
       2.841644545389e-02       2.579079076050e+00 
       3.067933355377e-02       2.197660267600e+00 
       3.311368470740e-02       1.799090774504e+00 
       3.571840443502e-02       1.402562088175e+00 
       3.847720348444e-02       1.030831379934e+00 
       4.135335538431e-02       7.063682311465e-01 
       4.429361667738e-02       4.454158047314e-01 
       4.724366439141e-02       2.533737902075e-01 
       5.016480835311e-02       1.250314959226e-01 
       5.303989620246e-02       4.879922053528e-02 
       5.586870669566e-02       1.129007613446e-02 
       5.866042680613e-02       9.157501456615e-05 
       6.142798932958e-02       4.859791226630e-03 
       6.418496440164e-02       1.752232428638e-02 
       6.694418833788e-02       3.215184444240e-02 
       6.971731106057e-02       4.473119962550e-02 
       7.251476155766e-02       5.290314904823e-02 
       7.534587671527e-02       5.571019340276e-02 
       7.821907666265e-02       5.331520264073e-02 
       8.114203772912e-02       4.670056698259e-02 
       8.412184535029e-02       3.735145175755e-02 
       8.716512279304e-02       2.695086341628e-02 
       9.027813695930e-02       1.708107563967e-02 
       9.346688431697e-02       8.985694869666e-03 
       9.673716028276e-02       3.413312088619e-03 
       1.000946150830e-01       5.512236150571e-04 
       1.035447986537e-01       6.872933080540e-05 
       1.070931966762e-01       1.251602500416e-03 
       1.107452594425e-01       3.201776885330e-03 
       1.145064249153e-01       5.057087664635e-03 
       1.183821370918e-01       6.182528552457e-03 
       1.223778605862e-01       6.285048999741e-03 
       1.264990921987e-01       5.431811521817e-03 
       1.307513701367e-01       3.966284687593e-03 
       1.351402814784e-01       2.356992697453e-03 
       1.396714684203e-01       1.029784104238e-03 
       1.443506338194e-01       2.357213370728e-04 
       1.491835465229e-01       2.232725704500e-10 
       1.541760469708e-01       1.592806490511e-04 
       1.593340535561e-01       4.616363908791e-04 
       1.646635702297e-01       6.838773543612e-04 
       1.701706958456e-01       7.137588541602e-04 
       1.758616357459e-01       5.651472495407e-04 
       1.817427160982e-01       3.358826674493e-04 
       1.878204015065e-01       1.347823886868e-04 
       1.941013164283e-01       2.293701711734e-05 
       2.005922709503e-01       1.071132022464e-06 
       2.073002914972e-01       2.636464455151e-05 
       2.142326570816e-01       5.306618933256e-05 
