# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673164e-03 
       1.131335172818e-05       7.820331745785e-03 
       1.221587619877e-05       8.421675986540e-03 
       1.319039970550e-05       9.069258192250e-03 
       1.424266598317e-05       9.766638404481e-03 
       1.537887697396e-05       1.051764069688e-02 
       1.660572938097e-05       1.132639105527e-02 
       1.793045413791e-05       1.219733231424e-02 
       1.936085902737e-05       1.313524224389e-02 
       2.090537469909e-05       1.414527121902e-02 
       2.257310435923e-05       1.523296272201e-02 
       2.437387742372e-05       1.640429444540e-02 
       2.631830745176e-05       1.766569582188e-02 
       2.841785470091e-05       1.902408601804e-02 
       3.068489367268e-05       2.048692970604e-02 
       3.313278604643e-05       2.206225513607e-02 
       3.577595943165e-05       2.375870704923e-02 
       3.862999240274e-05       2.558560727494e-02 
       4.171170631739e-05       2.755297763361e-02 
       4.503926445983e-05       2.967161927334e-02 
       4.863227909323e-05       3.195316450851e-02 
       5.251192705226e-05       3.441013519305e-02 
       5.670107455699e-05       3.705601722545e-02 
       6.122441198393e-05       3.990533413587e-02 
       6.610859938837e-05       4.297372168229e-02 
       7.138242363583e-05       4.627802141716e-02 
       7.707696806873e-05       4.983636194189e-02 
       8.322579570814e-05       5.366826847264e-02 
       8.986514707061e-05       5.779476394604e-02 
       9.703415376577e-05       6.223848243923e-02 
       1.047750691338e-04       6.702379865681e-02 
       1.131335172818e-04       7.217695153425e-02 
       1.221587619877e-04       7.772619073619e-02 
       1.319039970550e-04       8.370193432428e-02 
       1.424266598317e-04       9.013692507601e-02 
       1.537887697396e-04       9.706641242629e-02 
       1.660572938097e-04       1.045283354278e-01 
       1.793045413791e-04       1.125635349075e-01 
       1.936085902737e-04       1.212159614976e-01 
       2.090537469909e-04       1.305329132722e-01 
       2.257310435923e-04       1.405652846223e-01 
       2.437387742372e-04       1.513678302549e-01 
       2.631830745176e-04       1.629994504880e-01 
       2.841785470091e-04       1.755234921235e-01 
       3.068489367268e-04       1.890080670424e-01 
       3.313278604643e-04       2.035264002447e-01 
       3.577595943165e-04       2.191571803694e-01 
       3.862999240274e-04       2.359849437606e-01 
       4.171170631739e-04       2.541004741553e-01 
       4.503926445983e-04       2.736012080293e-01 
       4.863227909323e-04       2.945916790981e-01 
       5.251192705226e-04       3.171839525200e-01 
       5.670107455699e-04       3.414980764020e-01 
       6.122441198393e-04       3.676625413119e-01 
       6.610859938837e-04       3.958147252323e-01 
       7.138242363583e-04       4.261013284938e-01 
       7.707696806873e-04       4.586787792371e-01 
       8.322579570814e-04       4.937136001367e-01 
       8.986514707061e-04       5.313826801424e-01 
       9.703415376577e-04       5.718734972179e-01 
       1.047750691338e-03       6.153841629522e-01 
       1.131335172818e-03       6.621233239484e-01 
       1.221587619877e-03       7.123098220454e-01 
       1.319039970550e-03       7.661720584562e-01 
       1.424266598317e-03       8.239546297739e-01 
       1.537887697396e-03       8.859011173462e-01 
       1.660572938097e-03       9.522588006307e-01 
       1.793045413791e-03       1.023280099816e+00 
       1.936085902737e-03       1.099216304573e+00 
       2.090537469909e-03       1.180312990445e+00 
       2.257310435923e-03       1.266804115838e+00 
       2.437387742372e-03       1.358904853389e+00 
       2.631830745176e-03       1.456802683132e+00 
       2.841785470091e-03       1.560646890489e+00 
       3.068489367268e-03       1.670536062456e+00 
       3.313278604643e-03       1.786503852103e+00 
       3.577595943165e-03       1.908502930715e+00 
       3.862999240274e-03       2.036387730612e+00 
       4.171170631739e-03       2.169896177208e+00 
       4.503926445983e-03       2.308631878835e+00 
       4.863227909323e-03       2.452047290759e+00 
       5.251192705226e-03       2.599430627831e+00 
       5.670107455699e-03       2.749896931465e+00 
       6.122441198393e-03       2.902386512976e+00 
       6.610859938837e-03       3.055668701039e+00 
       7.138242363583e-03       3.208356460897e+00 
       7.707696806873e-03       3.358923891845e+00 
       8.322579570814e-03       3.505725594000e+00 
       8.986514707061e-03       3.647009696977e+00 
       9.703415376577e-03       3.780923302739e+00 
       1.047750691338e-02       3.905491044804e+00 
       1.131335172818e-02       4.018587633391e+00 
