# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095562e-03 
       1.131335172818e-05       7.820332151054e-03 
       1.221587619877e-05       8.421675382651e-03 
       1.319039970550e-05       9.069257738349e-03 
       1.424266598317e-05       9.766636451498e-03 
       1.537887697396e-05       1.051763973681e-02 
       1.660572938097e-05       1.132639250795e-02 
       1.793045413791e-05       1.219733201554e-02 
       1.936085902737e-05       1.313524187254e-02 
       2.090537469909e-05       1.414527085032e-02 
       2.257310435923e-05       1.523296544551e-02 
       2.437387742372e-05       1.640429654705e-02 
       2.631830745176e-05       1.766569603355e-02 
       2.841785470091e-05       1.902408711238e-02 
       3.068489367268e-05       2.048692967525e-02 
       3.313278604643e-05       2.206225467636e-02 
       3.577595943165e-05       2.375870883946e-02 
       3.862999240274e-05       2.558560669924e-02 
       4.171170631739e-05       2.755297672620e-02 
       4.503926445983e-05       2.967161933531e-02 
       4.863227909323e-05       3.195316455784e-02 
       5.251192705226e-05       3.441013466272e-02 
       5.670107455699e-05       3.705601741851e-02 
       6.122441198393e-05       3.990533412998e-02 
       6.610859938837e-05       4.297372242704e-02 
       7.138242363583e-05       4.627802055089e-02 
       7.707696806873e-05       4.983636160087e-02 
       8.322579570814e-05       5.366826787148e-02 
       8.986514707061e-05       5.779476319965e-02 
       9.703415376577e-05       6.223848222085e-02 
       1.047750691338e-04       6.702379825290e-02 
       1.131335172818e-04       7.217695031333e-02 
       1.221587619877e-04       7.772619030667e-02 
       1.319039970550e-04       8.370193380433e-02 
       1.424266598317e-04       9.013692507016e-02 
       1.537887697396e-04       9.706641130785e-02 
       1.660572938097e-04       1.045283343153e-01 
       1.793045413791e-04       1.125635329231e-01 
       1.936085902737e-04       1.212159592358e-01 
       2.090537469909e-04       1.305329107488e-01 
       2.257310435923e-04       1.405652819418e-01 
       2.437387742372e-04       1.513678275136e-01 
       2.631830745176e-04       1.629994475200e-01 
       2.841785470091e-04       1.755234890550e-01 
       3.068489367268e-04       1.890080645377e-01 
       3.313278604643e-04       2.035263977515e-01 
       3.577595943165e-04       2.191571778135e-01 
       3.862999240274e-04       2.359849423357e-01 
       4.171170631739e-04       2.541004713106e-01 
       4.503926445983e-04       2.736012061271e-01 
       4.863227909323e-04       2.945916774763e-01 
       5.251192705226e-04       3.171839507991e-01 
       5.670107455699e-04       3.414980769244e-01 
       6.122441198393e-04       3.676625416445e-01 
       6.610859938837e-04       3.958147273018e-01 
       7.138242363583e-04       4.261013332226e-01 
       7.707696806873e-04       4.586787881019e-01 
       8.322579570814e-04       4.937136112998e-01 
       8.986514707061e-04       5.313826962261e-01 
       9.703415376577e-04       5.718735176994e-01 
       1.047750691338e-03       6.153841926443e-01 
       1.131335172818e-03       6.621233623316e-01 
       1.221587619877e-03       7.123098743843e-01 
       1.319039970550e-03       7.661721263966e-01 
       1.424266598317e-03       8.239547181470e-01 
       1.537887697396e-03       8.859012282960e-01 
       1.660572938097e-03       9.522589495844e-01 
       1.793045413791e-03       1.023280284737e+00 
       1.936085902737e-03       1.099216542114e+00 
       2.090537469909e-03       1.180313285026e+00 
       2.257310435923e-03       1.266804486771e+00 
       2.437387742372e-03       1.358905328384e+00 
       2.631830745176e-03       1.456803285812e+00 
       2.841785470091e-03       1.560647662813e+00 
       3.068489367268e-03       1.670537010231e+00 
       3.313278604643e-03       1.786505039118e+00 
       3.577595943165e-03       1.908504409353e+00 
       3.862999240274e-03       2.036389467642e+00 
       4.171170631739e-03       2.169898251204e+00 
       4.503926445983e-03       2.308634489668e+00 
       4.863227909323e-03       2.452050676002e+00 
       5.251192705226e-03       2.599434738232e+00 
       5.670107455699e-03       2.749900974963e+00 
       6.122441198393e-03       2.902390139454e+00 
       6.610859938837e-03       3.055671951474e+00 
       7.138242363583e-03       3.208359728348e+00 
       7.707696806873e-03       3.358926528359e+00 
       8.322579570814e-03       3.505728072413e+00 
       8.986514707061e-03       3.647012310770e+00 
       9.703415376577e-03       3.780925932861e+00 
       1.047750691338e-02       3.905492743622e+00 
       1.131335172818e-02       4.018589692409e+00 
       1.221587619877e-02       4.117902680023e+00 
       1.319039970550e-02       4.200917449217e+00 
       1.424266598317e-02       4.264943382699e+00 
       1.537887697392e-02       4.307219167112e+00 
       1.660572938023e-02       4.325061733192e+00 
       1.793045412706e-02       4.316059406287e+00 
       1.936085890181e-02       4.278227601580e+00 
       2.090537352463e-02       4.210202828453e+00 
       2.257309535333e-02       4.111416495144e+00 
       2.437382002918e-02       3.982418007320e+00 
       2.631799944462e-02       3.825164834490e+00 
       2.841644545389e-02       3.643283742409e+00 
       3.067933355377e-02       3.442192315810e+00 
       3.311368470740e-02       3.229233610839e+00 
       3.571840443502e-02       3.013506178137e+00 
