# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937153e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047281e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101243e+01 
       1.793045413791e-05       8.433312302132e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107454109e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285643e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671258e+02 
       3.313278604643e-05       1.525374479394e+02 
       3.577595943165e-05       1.642660516752e+02 
       3.862999240274e-05       1.768963429327e+02 
       4.171170631739e-05       1.904975997812e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412046e+02 
       5.251192705226e-05       2.379022266164e+02 
       5.670107455699e-05       2.561927841262e+02 
       6.122441198393e-05       2.758890480645e+02 
       6.610859938837e-05       2.970989214024e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727005e+02 
       8.322579570814e-05       3.710167323997e+02 
       8.986514707061e-05       3.995346444127e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116274338e+02 
       1.221587619877e-04       5.372471938790e+02 
       1.319039970550e-04       5.785234116808e+02 
       1.424266598317e-04       6.229645933176e+02 
       1.537887697396e-04       6.708118487491e+02 
       1.660572938097e-04       7.223242657753e+02 
       1.793045413791e-04       7.777801571195e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396276764e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453374e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062922e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045601e+03 
       4.503926445983e-04       1.884533404754e+03 
       4.863227909323e-04       2.027929406955e+03 
       5.251192705226e-04       2.181998483911e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925193e+03 
       6.610859938837e-04       2.715890054974e+03 
       7.138242363583e-04       2.920509779315e+03 
       7.707696806873e-04       3.139945208043e+03 
       8.322579570814e-04       3.375152477007e+03 
       8.986514707061e-04       3.627128020446e+03 
       9.703415376577e-04       3.896905669488e+03 
       1.047750691338e-03       4.185552452582e+03 
       1.131335172818e-03       4.494162775525e+03 
       1.221587619877e-03       4.823851150528e+03 
       1.319039970550e-03       5.175743278618e+03 
       1.424266598317e-03       5.551020298548e+03 
       1.537887697396e-03       5.950789185236e+03 
       1.660572938097e-03       6.376124149771e+03 
       1.793045413791e-03       6.828075236182e+03 
       1.936085902737e-03       7.307627050469e+03 
       2.090537469909e-03       7.815673958217e+03 
       2.257310435923e-03       8.352992921787e+03 
       2.437387742372e-03       8.920214304622e+03 
       2.631830745176e-03       9.517787164283e+03 
       2.841785470091e-03       1.014594130329e+04 
       3.068489367268e-03       1.080465135997e+04 
       3.313278604643e-03       1.149358238830e+04 
       3.577595943165e-03       1.221204585903e+04 
       3.862999240274e-03       1.295893665161e+04 
       4.171170631739e-03       1.373267336767e+04 
       4.503926445983e-03       1.453113497467e+04 
       4.863227909323e-03       1.535157110250e+04 
       5.251192705226e-03       1.619066141311e+04 
       5.670107455699e-03       1.704433874297e+04 
       6.122441198393e-03       1.790758149360e+04 
       6.610859938837e-03       1.877462069440e+04 
       7.138242363583e-03       1.963874696636e+04 
       7.707696806873e-03       2.049217374274e+04 
       8.322579570814e-03       2.132612878505e+04 
       8.986514707061e-03       2.213056885702e+04 
       9.703415376577e-03       2.289447174360e+04 
       1.047750691338e-02       2.360549973926e+04 
       1.131335172818e-02       2.425023982227e+04 
       1.221587619877e-02       2.481424597539e+04 
       1.319039970550e-02       2.528220043129e+04 
       1.424266598317e-02       2.563814990133e+04 
       1.537887697392e-02       2.586607570759e+04 
       1.660572938023e-02       2.595026703682e+04 
       1.793045412706e-02       2.587635092928e+04 
       1.936085890181e-02       2.563219041505e+04 
       2.090537352463e-02       2.520936346188e+04 
       2.257309535333e-02       2.460444530253e+04 
       2.437382002918e-02       2.382087450322e+04 
       2.631799944462e-02       2.287043410636e+04 
       2.841644545389e-02       2.177447926544e+04 
       3.067933355377e-02       2.056554009707e+04 
       3.311368470740e-02       1.928726253419e+04 
       3.571840443502e-02       1.799398534278e+04 
       3.847720348444e-02       1.674680690824e+04 
       4.135335538431e-02       1.560455227007e+04 
       4.429361667738e-02       1.461032508944e+04 
       4.724366439141e-02       1.378050032683e+04 
       5.016480835311e-02       1.310498685159e+04 
       5.303989620246e-02       1.255710643308e+04 
       5.586870669566e-02       1.210416613557e+04 
       5.866042680613e-02       1.171457391591e+04 
       6.142798932958e-02       1.136037589415e+04 
       6.418496440164e-02       1.101843951114e+04 
       6.694418833788e-02       1.067058986372e+04 
       6.971731106057e-02       1.030343800268e+04 
       7.251476155766e-02       9.908875829004e+03 
       7.534587671527e-02       9.483607722563e+03 
       7.821907666265e-02       9.029345742404e+03 
       8.114203772912e-02       8.552163926300e+03 
       8.412184535029e-02       8.061794405615e+03 
       8.716512279304e-02       7.570604917183e+03 
       9.027813695930e-02       7.092335584506e+03 
       9.346688431697e-02       6.640397789231e+03 
