# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906807e+01 
       1.131335172818e-05       5.407048937142e+01 
       1.221587619877e-05       5.822820724035e+01 
       1.319039970550e-05       6.270562047209e+01 
       1.424266598317e-05       6.752731476095e+01 
       1.537887697396e-05       7.271975715403e+01 
       1.660572938097e-05       7.831147101212e+01 
       1.793045413791e-05       8.433312302073e+01 
       1.936085902737e-05       9.081780130652e+01 
       2.090537469909e-05       9.780107393809e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285619e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671349e+02 
       3.313278604643e-05       1.525374478883e+02 
       3.577595943165e-05       1.642660517298e+02 
       3.862999240274e-05       1.768963429405e+02 
       4.171170631739e-05       1.904975997739e+02 
       4.503926445983e-05       2.051444243231e+02 
       4.863227909323e-05       2.209171412043e+02 
       5.251192705226e-05       2.379022266151e+02 
       5.670107455699e-05       2.561927841265e+02 
       6.122441198393e-05       2.758890481665e+02 
       6.610859938837e-05       2.970989214093e+02 
       7.138242363583e-05       3.199385559916e+02 
       7.707696806873e-05       3.445329726982e+02 
       8.322579570814e-05       3.710167323953e+02 
       8.986514707061e-05       3.995346444096e+02 
       9.703415376577e-05       4.302425389319e+02 
       1.047750691338e-04       4.633080773399e+02 
       1.131335172818e-04       4.989116268638e+02 
       1.221587619877e-04       5.372471938975e+02 
       1.319039970550e-04       5.785234122714e+02 
       1.424266598317e-04       6.229645932663e+02 
       1.537887697396e-04       6.708118495542e+02 
       1.660572938097e-04       7.223242658376e+02 
       1.793045413791e-04       7.777801569568e+02 
       1.936085902737e-04       8.374783640388e+02 
       2.090537469909e-04       9.017396276091e+02 
       2.257310435923e-04       9.709080297087e+02 
       2.437387742372e-04       1.045352453258e+03 
