# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096224e-03 
       1.131335172818e-05       7.820332151766e-03 
       1.221587619877e-05       8.421675383418e-03 
       1.319039970550e-05       9.069257739175e-03 
       1.424266598317e-05       9.766636452388e-03 
       1.537887697396e-05       1.051763973777e-02 
       1.660572938097e-05       1.132639250898e-02 
       1.793045413791e-05       1.219733201666e-02 
       1.936085902737e-05       1.313524187373e-02 
       2.090537469909e-05       1.414527085161e-02 
       2.257310435923e-05       1.523296544690e-02 
       2.437387742372e-05       1.640429654854e-02 
       2.631830745176e-05       1.766569603516e-02 
       2.841785470091e-05       1.902408711411e-02 
       3.068489367268e-05       2.048692967712e-02 
       3.313278604643e-05       2.206225467837e-02 
       3.577595943165e-05       2.375870884163e-02 
       3.862999240274e-05       2.558560670157e-02 
       4.171170631739e-05       2.755297672869e-02 
       4.503926445983e-05       2.967161933802e-02 
       4.863227909323e-05       3.195316456075e-02 
       5.251192705226e-05       3.441013466585e-02 
       5.670107455699e-05       3.705601742189e-02 
       6.122441198393e-05       3.990533413359e-02 
       6.610859938837e-05       4.297372243095e-02 
       7.138242363583e-05       4.627802055460e-02 
       7.707696806873e-05       4.983636160541e-02 
       8.322579570814e-05       5.366826787635e-02 
       8.986514707061e-05       5.779476320489e-02 
       9.703415376577e-05       6.223848222649e-02 
       1.047750691338e-04       6.702379825897e-02 
       1.131335172818e-04       7.217695032019e-02 
       1.221587619877e-04       7.772619031376e-02 
       1.319039970550e-04       8.370193381135e-02 
       1.424266598317e-04       9.013692507841e-02 
       1.537887697396e-04       9.706641131663e-02 
       1.660572938097e-04       1.045283343247e-01 
       1.793045413791e-04       1.125635329332e-01 
       1.936085902737e-04       1.212159592467e-01 
       2.090537469909e-04       1.305329107605e-01 
       2.257310435923e-04       1.405652819543e-01 
       2.437387742372e-04       1.513678275272e-01 
       2.631830745176e-04       1.629994475343e-01 
       2.841785470091e-04       1.755234890704e-01 
       3.068489367268e-04       1.890080645541e-01 
       3.313278604643e-04       2.035263977691e-01 
       3.577595943165e-04       2.191571778322e-01 
       3.862999240274e-04       2.359849423556e-01 
