# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262986231213e-03 
       1.131335172818e-05       7.821472175186e-03 
       1.221587619877e-05       8.422903583772e-03 
       1.319039970550e-05       9.070580964915e-03 
       1.424266598317e-05       9.768061170829e-03 
       1.537887697396e-05       1.051917307733e-02 
       1.660572938097e-05       1.132804285734e-02 
       1.793045413791e-05       1.219910968374e-02 
       1.936085902737e-05       1.313715514400e-02 
       2.090537469909e-05       1.414733166219e-02 
       2.257310435923e-05       1.523518451599e-02 
       2.437387742372e-05       1.640668562702e-02 
       2.631830745176e-05       1.766827002006e-02 
       2.841785470091e-05       1.902685909122e-02 
       3.068489367268e-05       2.048991460851e-02 
       3.313278604643e-05       2.206546865395e-02 
       3.577595943165e-05       2.376216996226e-02 
       3.862999240274e-05       2.558933374455e-02 
       4.171170631739e-05       2.755699091990e-02 
       4.503926445983e-05       2.967594083711e-02 
       4.863227909323e-05       3.195781842666e-02 
       5.251192705226e-05       3.441514731765e-02 
       5.670107455699e-05       3.706141379000e-02 
       6.122441198393e-05       3.991114483047e-02 
       6.610859938837e-05       4.297997939733e-02 
       7.138242363583e-05       4.628475762825e-02 
       7.707696806873e-05       4.984361505375e-02 
       8.322579570814e-05       5.367607846993e-02 
       8.986514707061e-05       5.780317117775e-02 
       9.703415376577e-05       6.224753409797e-02 
       1.047750691338e-04       6.703354241145e-02 
       1.131335172818e-04       7.218743902639e-02 
       1.221587619877e-04       7.773747930889e-02 
       1.319039970550e-04       8.371408480530e-02 
       1.424266598317e-04       9.014999978387e-02 
       1.537887697396e-04       9.708048106075e-02 
       1.660572938097e-04       1.045434708979e-01 
       1.793045413791e-04       1.125798151343e-01 
       1.936085902737e-04       1.212334660029e-01 
       2.090537469909e-04       1.305517377067e-01 
       2.257310435923e-04       1.405855195688e-01 
       2.437387742372e-04       1.513895740221e-01 
       2.631830745176e-04       1.630228077412e-01 
       2.841785470091e-04       1.755485713156e-01 
       3.068489367268e-04       1.890349828821e-01 
       3.313278604643e-04       2.035552691014e-01 
       3.577595943165e-04       2.191881220871e-01 
       3.862999240274e-04       2.360180809241e-01 
       4.171170631739e-04       2.541359259297e-01 
       4.503926445983e-04       2.736390939277e-01 
       4.863227909323e-04       2.946321123317e-01 
       5.251192705226e-04       3.172270308187e-01 
       5.670107455699e-04       3.415438870807e-01 
       6.122441198393e-04       3.677111420371e-01 
       6.610859938837e-04       3.958661405485e-01 
       7.138242363583e-04       4.261555359160e-01 
       7.707696806873e-04       4.587356898401e-01 
       8.322579570814e-04       4.937730345342e-01 
       8.986514707061e-04       5.314443457908e-01 
       9.703415376577e-04       5.719369516631e-01 
       1.047750691338e-03       6.154487588659e-01 
       1.131335172818e-03       6.621881429425e-01 
       1.221587619877e-03       7.123736269903e-01 
       1.319039970550e-03       7.662331253408e-01 
       1.424266598317e-03       8.240107329033e-01 
       1.537887697396e-03       8.859490732949e-01 
       1.660572938097e-03       9.522943296191e-01 
       1.793045413791e-03       1.023297602153e+00 
       1.936085902737e-03       1.099208430322e+00 
       2.090537469909e-03       1.180269951779e+00 
       2.257310435923e-03       1.266713003575e+00 
       2.437387742372e-03       1.358748757231e+00 
       2.631830745176e-03       1.456558985015e+00 
       2.841785470091e-03       1.560285985687e+00 
       3.068489367268e-03       1.670017861060e+00 
       3.313278604643e-03       1.785775671683e+00 
       3.577595943165e-03       1.907494457275e+00 
       3.862999240274e-03       2.035004649988e+00 
       4.171170631739e-03       2.168013301315e+00 
       4.503926445983e-03       2.306080163528e+00 
       4.863227909323e-03       2.448602127252e+00 
       5.251192705226e-03       2.594790463165e+00 
       5.670107455699e-03       2.743661968696e+00 
       6.122441198393e-03       2.894023188539e+00 
       6.610859938837e-03       3.044472030539e+00 
       7.138242363583e-03       3.193399062768e+00 
       7.707696806873e-03       3.338987353860e+00 
       8.322579570814e-03       3.479228888652e+00 
       8.986514707061e-03       3.611914586886e+00 
       9.703415376577e-03       3.734606136432e+00 
       1.047750691338e-02       3.844620805557e+00 
       1.131335172818e-02       3.938980542963e+00 
       1.221587619877e-02       4.014302784032e+00 
       1.319039970550e-02       4.066846178655e+00 
       1.424266598317e-02       4.092427484154e+00 
       1.537887697392e-02       4.086590897293e+00 
       1.660572938023e-02       4.044754799470e+00 
       1.793045412706e-02       3.962446697786e+00 
       1.936085890181e-02       3.835655103499e+00 
       2.090537352463e-02       3.661090694980e+00 
       2.257309535333e-02       3.436715773104e+00 
       2.437382002918e-02       3.162433241501e+00 
       2.631799944462e-02       2.840830768997e+00 
       2.841644545389e-02       2.478090603705e+00 
       3.067933355377e-02       2.084872776898e+00 
       3.311368470740e-02       1.676888735806e+00 
       3.571840443502e-02       1.275067197427e+00 
       3.847720348444e-02       9.038744869322e-01 
       4.135335538431e-02       5.869658114955e-01 
       4.429361667738e-02       3.406764248873e-01 
       4.724366439141e-02       1.690915729599e-01 
       5.016480835311e-02       6.476672773056e-02 
       5.303989620246e-02       1.363605887147e-02 
       5.586870669566e-02       5.880627818961e-07 
       5.866042680613e-02       9.608231321732e-03 
       6.142798932958e-02       3.077530126126e-02 
       6.418496440164e-02       5.462089161207e-02 
       6.694418833788e-02       7.494601888141e-02 
       6.971731106057e-02       8.793242335823e-02 
       7.251476155766e-02       9.196433781600e-02 
       7.534587671527e-02       8.712973763450e-02 
       7.821907666265e-02       7.505771209620e-02 
       8.114203772912e-02       5.831510826135e-02 
       8.412184535029e-02       3.993026907870e-02 
       8.716512279304e-02       2.289383679234e-02 
       9.027813695930e-02       9.710822504243e-03 
       9.346688431697e-02       1.965511399583e-03 
       9.673716028276e-02       7.218705186666e-05 
       1.000946150830e-01       3.268394490580e-03 
       1.035447986537e-01       9.793690098006e-03 
       1.070931966762e-01       1.730798653169e-02 
       1.107452594425e-01       2.343637168879e-02 
       1.145064249153e-01       2.635508152167e-02 
       1.183821370918e-01       2.524076790327e-02 
       1.223778605862e-01       2.050282208946e-02 
       1.264990921987e-01       1.362785884657e-02 
       1.307513701367e-01       6.711820953773e-03 
       1.351402814784e-01       1.764031635390e-03 
       1.396714684203e-01       6.571436632150e-07 
       1.443506338194e-01       1.407555363939e-03 
       1.491835465229e-01       4.762639449429e-03 
       1.541760469708e-01       8.138635404328e-03 
       1.593340535561e-01       9.789256101795e-03 
       1.646635702297e-01       8.884555935608e-03 
       1.701706958456e-01       5.970518920228e-03 
       1.758616357459e-01       2.567253511750e-03 
       1.817427160982e-01       3.516661933549e-04 
       1.878204015065e-01       1.764706022742e-04 
       1.941013164283e-01       1.606380813709e-03 
       2.005922709503e-01       3.256290525602e-03 
       2.073002914972e-01       3.772077082550e-03 
       2.142326570816e-01       2.817544662179e-03 
       2.213969417533e-01       1.179867174920e-03 
       2.288010639706e-01       9.873626878243e-05 
       2.364533437147e-01       1.966167255252e-04 
       2.443625682930e-01       9.940963089660e-04 
       2.525380679504e-01       1.478768669770e-03 
       2.609898026346e-01       1.132242330565e-03 
       2.697284615565e-01       3.798367291362e-04 
       2.787655775689e-01       1.408195725536e-06 
       2.881136588829e-01       2.168131007244e-04 
       2.977863412677e-01       5.286542020455e-04 
       3.077985646929e-01       4.553261873865e-04 
