# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262975081859e-03 
       1.131335172818e-05       7.821461212087e-03 
       1.221587619877e-05       8.422892250371e-03 
       1.319039970550e-05       9.070568280995e-03 
       1.424266598317e-05       9.768047015223e-03 
       1.537887697396e-05       1.051915900906e-02 
       1.660572938097e-05       1.132802689601e-02 
       1.793045413791e-05       1.219909284414e-02 
       1.936085902737e-05       1.313713747992e-02 
       2.090537469909e-05       1.414731244008e-02 
       2.257310435923e-05       1.523516309676e-02 
       2.437387742372e-05       1.640666341018e-02 
       2.631830745176e-05       1.766824417450e-02 
       2.841785470091e-05       1.902683304881e-02 
       3.068489367268e-05       2.048988563250e-02 
       3.313278604643e-05       2.206543797707e-02 
       3.577595943165e-05       2.376213828023e-02 
       3.862999240274e-05       2.558929834489e-02 
       4.171170631739e-05       2.755695348496e-02 
       4.503926445983e-05       2.967590167794e-02 
       4.863227909323e-05       3.195777529039e-02 
       5.251192705226e-05       3.441509990535e-02 
       5.670107455699e-05       3.706136427708e-02 
       6.122441198393e-05       3.991109194182e-02 
       6.610859938837e-05       4.297992017248e-02 
       7.138242363583e-05       4.628469532496e-02 
       7.707696806873e-05       4.984354768115e-02 
       8.322579570814e-05       5.367600486919e-02 
       8.986514707061e-05       5.780309302700e-02 
       9.703415376577e-05       6.224745046893e-02 
       1.047750691338e-04       6.703345193912e-02 
       1.131335172818e-04       7.218734196127e-02 
       1.221587619877e-04       7.773737502545e-02 
       1.319039970550e-04       8.371397156824e-02 
       1.424266598317e-04       9.014987803121e-02 
       1.537887697396e-04       9.708034865579e-02 
       1.660572938097e-04       1.045433293520e-01 
       1.793045413791e-04       1.125796631531e-01 
       1.936085902737e-04       1.212333058514e-01 
       2.090537469909e-04       1.305515627716e-01 
       2.257310435923e-04       1.405853305056e-01 
       2.437387742372e-04       1.513893720060e-01 
       2.631830745176e-04       1.630225900504e-01 
       2.841785470091e-04       1.755483358506e-01 
       3.068489367268e-04       1.890347312293e-01 
       3.313278604643e-04       2.035549989679e-01 
       3.577595943165e-04       2.191878321525e-01 
       3.862999240274e-04       2.360177714298e-01 
       4.171170631739e-04       2.541355942003e-01 
       4.503926445983e-04       2.736387405254e-01 
       4.863227909323e-04       2.946317337543e-01 
       5.251192705226e-04       3.172266291641e-01 
       5.670107455699e-04       3.415434596571e-01 
       6.122441198393e-04       3.677106891576e-01 
       6.610859938837e-04       3.958656620610e-01 
       7.138242363583e-04       4.261550311344e-01 
       7.707696806873e-04       4.587351608565e-01 
       8.322579570814e-04       4.937724834754e-01 
       8.986514707061e-04       5.314437779414e-01 
       9.703415376577e-04       5.719363666778e-01 
       1.047750691338e-03       6.154481685123e-01 
       1.131335172818e-03       6.621875576261e-01 
       1.221587619877e-03       7.123730409129e-01 
       1.319039970550e-03       7.662325810632e-01 
       1.424266598317e-03       8.240102290720e-01 
       1.537887697396e-03       8.859486549196e-01 
       1.660572938097e-03       9.522940470072e-01 
       1.793045413791e-03       1.023297390249e+00 
       1.936085902737e-03       1.099208547854e+00 
       2.090537469909e-03       1.180270362676e+00 
       2.257310435923e-03       1.266713962710e+00 
       2.437387742372e-03       1.358750244590e+00 
       2.631830745176e-03       1.456561407127e+00 
       2.841785470091e-03       1.560289490073e+00 
       3.068489367268e-03       1.670023003565e+00 
       3.313278604643e-03       1.785782760401e+00 
       3.577595943165e-03       1.907504248053e+00 
       3.862999240274e-03       2.035018145503e+00 
       4.171170631739e-03       2.168031329193e+00 
       4.503926445983e-03       2.306104808959e+00 
       4.863227909323e-03       2.448635237463e+00 
