# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095406e-03 
       1.131335172818e-05       7.820332150886e-03 
       1.221587619877e-05       8.421675382471e-03 
       1.319039970550e-05       9.069257738155e-03 
       1.424266598317e-05       9.766636451289e-03 
       1.537887697396e-05       1.051763973659e-02 
       1.660572938097e-05       1.132639250771e-02 
       1.793045413791e-05       1.219733201529e-02 
       1.936085902737e-05       1.313524187225e-02 
       2.090537469909e-05       1.414527085002e-02 
       2.257310435923e-05       1.523296544519e-02 
       2.437387742372e-05       1.640429654669e-02 
       2.631830745176e-05       1.766569603318e-02 
       2.841785470091e-05       1.902408711197e-02 
       3.068489367268e-05       2.048692967481e-02 
       3.313278604643e-05       2.206225467589e-02 
       3.577595943165e-05       2.375870883896e-02 
       3.862999240274e-05       2.558560669869e-02 
       4.171170631739e-05       2.755297672559e-02 
       4.503926445983e-05       2.967161933468e-02 
       4.863227909323e-05       3.195316455715e-02 
       5.251192705226e-05       3.441013466199e-02 
       5.670107455699e-05       3.705601741771e-02 
       6.122441198393e-05       3.990533412910e-02 
       6.610859938837e-05       4.297372242611e-02 
       7.138242363583e-05       4.627802054936e-02 
       7.707696806873e-05       4.983636159980e-02 
       8.322579570814e-05       5.366826787033e-02 
       8.986514707061e-05       5.779476319840e-02 
       9.703415376577e-05       6.223848221951e-02 
       1.047750691338e-04       6.702379825146e-02 
       1.131335172818e-04       7.217695031214e-02 
       1.221587619877e-04       7.772619030507e-02 
       1.319039970550e-04       8.370193380197e-02 
       1.424266598317e-04       9.013692506836e-02 
       1.537887697396e-04       9.706641130582e-02 
       1.660572938097e-04       1.045283343131e-01 
       1.793045413791e-04       1.125635329207e-01 
       1.936085902737e-04       1.212159592333e-01 
       2.090537469909e-04       1.305329107461e-01 
       2.257310435923e-04       1.405652819388e-01 
       2.437387742372e-04       1.513678275106e-01 
       2.631830745176e-04       1.629994475165e-01 
       2.841785470091e-04       1.755234890513e-01 
       3.068489367268e-04       1.890080645337e-01 
       3.313278604643e-04       2.035263977472e-01 
       3.577595943165e-04       2.191571778088e-01 
       3.862999240274e-04       2.359849423307e-01 
       4.171170631739e-04       2.541004713052e-01 
       4.503926445983e-04       2.736012061213e-01 
       4.863227909323e-04       2.945916774701e-01 
       5.251192705226e-04       3.171839507925e-01 
       5.670107455699e-04       3.414980769173e-01 
       6.122441198393e-04       3.676625416369e-01 
       6.610859938837e-04       3.958147272936e-01 
       7.138242363583e-04       4.261013332139e-01 
       7.707696806873e-04       4.586787880926e-01 
       8.322579570814e-04       4.937136112899e-01 
       8.986514707061e-04       5.313826962156e-01 
       9.703415376577e-04       5.718735176882e-01 
       1.047750691338e-03       6.153841926326e-01 
       1.131335172818e-03       6.621233623193e-01 
       1.221587619877e-03       7.123098743715e-01 
       1.319039970550e-03       7.661721263835e-01 
       1.424266598317e-03       8.239547181327e-01 
