# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095454e-03 
       1.131335172818e-05       7.820332150937e-03 
       1.221587619877e-05       8.421675382526e-03 
       1.319039970550e-05       9.069257738214e-03 
       1.424266598317e-05       9.766636451352e-03 
       1.537887697396e-05       1.051763973666e-02 
       1.660572938097e-05       1.132639250778e-02 
       1.793045413791e-05       1.219733201537e-02 
       1.936085902737e-05       1.313524187234e-02 
       2.090537469909e-05       1.414527085011e-02 
       2.257310435923e-05       1.523296544528e-02 
       2.437387742372e-05       1.640429654680e-02 
       2.631830745176e-05       1.766569603329e-02 
       2.841785470091e-05       1.902408711209e-02 
       3.068489367268e-05       2.048692967494e-02 
       3.313278604643e-05       2.206225467603e-02 
       3.577595943165e-05       2.375870883910e-02 
       3.862999240274e-05       2.558560669886e-02 
       4.171170631739e-05       2.755297672578e-02 
       4.503926445983e-05       2.967161933488e-02 
       4.863227909323e-05       3.195316455737e-02 
       5.251192705226e-05       3.441013466220e-02 
       5.670107455699e-05       3.705601741797e-02 
       6.122441198393e-05       3.990533412939e-02 
       6.610859938837e-05       4.297372242641e-02 
       7.138242363583e-05       4.627802054975e-02 
       7.707696806873e-05       4.983636160015e-02 
       8.322579570814e-05       5.366826787068e-02 
       8.986514707061e-05       5.779476319879e-02 
       9.703415376577e-05       6.223848221992e-02 
       1.047750691338e-04       6.702379825190e-02 
       1.131335172818e-04       7.217695031257e-02 
       1.221587619877e-04       7.772619030557e-02 
       1.319039970550e-04       8.370193380258e-02 
       1.424266598317e-04       9.013692506894e-02 
       1.537887697396e-04       9.706641130645e-02 
       1.660572938097e-04       1.045283343138e-01 
       1.793045413791e-04       1.125635329214e-01 
       1.936085902737e-04       1.212159592341e-01 
       2.090537469909e-04       1.305329107469e-01 
       2.257310435923e-04       1.405652819397e-01 
