# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906808e+01 
       1.131335172818e-05       5.407048937135e+01 
       1.221587619877e-05       5.822820724038e+01 
       1.319039970550e-05       6.270562047150e+01 
       1.424266598317e-05       6.752731476088e+01 
       1.537887697396e-05       7.271975715409e+01 
       1.660572938097e-05       7.831147101168e+01 
       1.793045413791e-05       8.433312302003e+01 
       1.936085902737e-05       9.081780130656e+01 
       2.090537469909e-05       9.780107475229e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285626e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671320e+02 
       3.313278604643e-05       1.525374478875e+02 
       3.577595943165e-05       1.642660517347e+02 
       3.862999240274e-05       1.768963429441e+02 
       4.171170631739e-05       1.904975997782e+02 
       4.503926445983e-05       2.051444243230e+02 
       4.863227909323e-05       2.209171412042e+02 
       5.251192705226e-05       2.379022266145e+02 
       5.670107455699e-05       2.561927841265e+02 
       6.122441198393e-05       2.758890478139e+02 
       6.610859938837e-05       2.970989214127e+02 
       7.138242363583e-05       3.199385559912e+02 
       7.707696806873e-05       3.445329726976e+02 
       8.322579570814e-05       3.710167323934e+02 
       8.986514707061e-05       3.995346444091e+02 
       9.703415376577e-05       4.302425389331e+02 
       1.047750691338e-04       4.633080773410e+02 
       1.131335172818e-04       4.989116271668e+02 
       1.221587619877e-04       5.372471939038e+02 
       1.319039970550e-04       5.785234120251e+02 
       1.424266598317e-04       6.229645921593e+02 
       1.537887697396e-04       6.708118486070e+02 
       1.660572938097e-04       7.223242659307e+02 
       1.793045413791e-04       7.777801567969e+02 
       1.936085902737e-04       8.374783640377e+02 
       2.090537469909e-04       9.017396285731e+02 
       2.257310435923e-04       9.709080296992e+02 
       2.437387742372e-04       1.045352453191e+03 
       2.631830745176e-04       1.125468127636e+03 
       2.841785470091e-04       1.211678185799e+03 
       3.068489367268e-04       1.304435255785e+03 
       3.313278604643e-04       1.404223062673e+03 
       3.577595943165e-04       1.511558029299e+03 
       3.862999240274e-04       1.626990852204e+03 
       4.171170631739e-04       1.751108045159e+03 
       4.503926445983e-04       1.884533404198e+03 
       4.863227909323e-04       2.027929406258e+03 
       5.251192705226e-04       2.181998483034e+03 
       5.670107455699e-04       2.347484144963e+03 
       6.122441198393e-04       2.525171923806e+03 
       6.610859938837e-04       2.715890053231e+03 
       7.138242363583e-04       2.920509777126e+03 
       7.707696806873e-04       3.139945205287e+03 
       8.322579570814e-04       3.375152473541e+03 
