# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906808e+01 
       1.131335172818e-05       5.407048937150e+01 
       1.221587619877e-05       5.822820724034e+01 
       1.319039970550e-05       6.270562047274e+01 
       1.424266598317e-05       6.752731476103e+01 
       1.537887697396e-05       7.271975715399e+01 
       1.660572938097e-05       7.831147101252e+01 
       1.793045413791e-05       8.433312302140e+01 
       1.936085902737e-05       9.081780130650e+01 
       2.090537469909e-05       9.780107448182e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671360e+02 
       3.313278604643e-05       1.525374478893e+02 
       3.577595943165e-05       1.642660517240e+02 
       3.862999240274e-05       1.768963429366e+02 
       4.171170631739e-05       1.904975997817e+02 
       4.503926445983e-05       2.051444243229e+02 
       4.863227909323e-05       2.209171412041e+02 
       5.251192705226e-05       2.379022266164e+02 
       5.670107455699e-05       2.561927841264e+02 
       6.122441198393e-05       2.758890481299e+02 
       6.610859938837e-05       2.970989214119e+02 
       7.138242363583e-05       3.199385559909e+02 
       7.707696806873e-05       3.445329726977e+02 
       8.322579570814e-05       3.710167323942e+02 
       8.986514707061e-05       3.995346444088e+02 
       9.703415376577e-05       4.302425389293e+02 
       1.047750691338e-04       4.633080773385e+02 
       1.131335172818e-04       4.989116271664e+02 
       1.221587619877e-04       5.372471938678e+02 
       1.319039970550e-04       5.785234116750e+02 
       1.424266598317e-04       6.229645932935e+02 
       1.537887697396e-04       6.708118487281e+02 
       1.660572938097e-04       7.223242657463e+02 
       1.793045413791e-04       7.777801570915e+02 
       1.936085902737e-04       8.374783637895e+02 
       2.090537469909e-04       9.017396276577e+02 
       2.257310435923e-04       9.709080296906e+02 
       2.437387742372e-04       1.045352453283e+03 
       2.631830745176e-04       1.125468127603e+03 
       2.841785470091e-04       1.211678185780e+03 
       3.068489367268e-04       1.304435255879e+03 
       3.313278604643e-04       1.404223062687e+03 
       3.577595943165e-04       1.511558029283e+03 
       3.862999240274e-04       1.626990852186e+03 
       4.171170631739e-04       1.751108045138e+03 
       4.503926445983e-04       1.884533404172e+03 
       4.863227909323e-04       2.027929406224e+03 
       5.251192705226e-04       2.181998482994e+03 
       5.670107455699e-04       2.347484144911e+03 
       6.122441198393e-04       2.525171923746e+03 
       6.610859938837e-04       2.715890053158e+03 
       7.138242363583e-04       2.920509777034e+03 
       7.707696806873e-04       3.139945205181e+03 
       8.322579570814e-04       3.375152473415e+03 
       8.986514707061e-04       3.627128015939e+03 
       9.703415376577e-04       3.896905663826e+03 
       1.047750691338e-03       4.185552445489e+03 
       1.131335172818e-03       4.494162766632e+03 
       1.221587619877e-03       4.823851139378e+03 
       1.319039970550e-03       5.175743264642e+03 
       1.424266598317e-03       5.551020280611e+03 
       1.537887697396e-03       5.950789162044e+03 
       1.660572938097e-03       6.376124119874e+03 
       1.793045413791e-03       6.828075197753e+03 
       1.936085902737e-03       7.307627001207e+03 
       2.090537469909e-03       7.815673895233e+03 
       2.257310435923e-03       8.352992841461e+03 
       2.437387742372e-03       8.920214202452e+03 
       2.631830745176e-03       9.517787034555e+03 
       2.841785470091e-03       1.014594113900e+04 
       3.068489367268e-03       1.080465115234e+04 
       3.313278604643e-03       1.149358212649e+04 
       3.577595943165e-03       1.221204552959e+04 
       3.862999240274e-03       1.295893623793e+04 
       4.171170631739e-03       1.373267284931e+04 
       4.503926445983e-03       1.453113432653e+04 
       4.863227909323e-03       1.535155855653e+04 
       5.251192705226e-03       1.619059545848e+04 
       5.670107455699e-03       1.704432714762e+04 
       6.122441198393e-03       1.790762620250e+04 
       6.610859938837e-03       1.877448014502e+04 
       7.138242363583e-03       1.963832279493e+04 
       7.707696806873e-03       2.049166629102e+04 
       8.322579570814e-03       2.132607542917e+04 
       8.986514707061e-03       2.213057521355e+04 
       9.703415376577e-03       2.289443909398e+04 
       1.047750691338e-02       2.360543355723e+04 
       1.131335172818e-02       2.425016743049e+04 
       1.221587619877e-02       2.481335470595e+04 
       1.319039970550e-02       2.528217207811e+04 
       1.424266598317e-02       2.563806321928e+04 
       1.537887697392e-02       2.586497886602e+04 
       1.660572938023e-02       2.595009398162e+04 
       1.793045412706e-02       2.587581666148e+04 
       1.936085890181e-02       2.563207798923e+04 
       2.090537352463e-02       2.520919522169e+04 
       2.257309535333e-02       2.460415974350e+04 
       2.437382002918e-02       2.382058737284e+04 
       2.631799944462e-02       2.287011368461e+04 
       2.841644545389e-02       2.177425517845e+04 
       3.067933355377e-02       2.056527122864e+04 
       3.311368470740e-02       1.928693937526e+04 
       3.571840443502e-02       1.799373018457e+04 
       3.847720348444e-02       1.674664037658e+04 
       4.135335538431e-02       1.560429013870e+04 
       4.429361667738e-02       1.461002137016e+04 
       4.724366439141e-02       1.378018526352e+04 
       5.016480835311e-02       1.310464806207e+04 
       5.303989620246e-02       1.255678421652e+04 
       5.586870669566e-02       1.210380434889e+04 
       5.866042680613e-02       1.171420145690e+04 
       6.142798932958e-02       1.135960392331e+04 
       6.418496440164e-02       1.101803038601e+04 
       6.694418833788e-02       1.067003664147e+04 
       6.971731106057e-02       1.030294750366e+04 
       7.251476155766e-02       9.908316083166e+03 
       7.534587671527e-02       9.482800780679e+03 
       7.821907666265e-02       9.028437734453e+03 
       8.114203772912e-02       8.551198116159e+03 
       8.412184535029e-02       8.060959479164e+03 
       8.716512279304e-02       7.569696590113e+03 
       9.027813695930e-02       7.091348282967e+03 
       9.346688431697e-02       6.639334303139e+03 
       9.673716028276e-02       6.225459302711e+03 
       1.000946150830e-01       5.858615616294e+03 
       1.035447986537e-01       5.543860776970e+03 
       1.070931966762e-01       5.281673437949e+03 
