# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095395e-03 
       1.131335172818e-05       7.820332150874e-03 
       1.221587619877e-05       8.421675382458e-03 
       1.319039970550e-05       9.069257738141e-03 
       1.424266598317e-05       9.766636451274e-03 
       1.537887697396e-05       1.051763973657e-02 
       1.660572938097e-05       1.132639250769e-02 
       1.793045413791e-05       1.219733201527e-02 
       1.936085902737e-05       1.313524187223e-02 
       2.090537469909e-05       1.414527085000e-02 
       2.257310435923e-05       1.523296544516e-02 
       2.437387742372e-05       1.640429654667e-02 
       2.631830745176e-05       1.766569603315e-02 
       2.841785470091e-05       1.902408711194e-02 
       3.068489367268e-05       2.048692967478e-02 
       3.313278604643e-05       2.206225467585e-02 
       3.577595943165e-05       2.375870883892e-02 
       3.862999240274e-05       2.558560669866e-02 
       4.171170631739e-05       2.755297672554e-02 
       4.503926445983e-05       2.967161933463e-02 
       4.863227909323e-05       3.195316455710e-02 
       5.251192705226e-05       3.441013466193e-02 
       5.670107455699e-05       3.705601741766e-02 
       6.122441198393e-05       3.990533412904e-02 
       6.610859938837e-05       4.297372242605e-02 
       7.138242363583e-05       4.627802054929e-02 
       7.707696806873e-05       4.983636159972e-02 
       8.322579570814e-05       5.366826787024e-02 
       8.986514707061e-05       5.779476319832e-02 
       9.703415376577e-05       6.223848221942e-02 
       1.047750691338e-04       6.702379825136e-02 
       1.131335172818e-04       7.217695031203e-02 
       1.221587619877e-04       7.772619030495e-02 
       1.319039970550e-04       8.370193380184e-02 
       1.424266598317e-04       9.013692506822e-02 
       1.537887697396e-04       9.706641130567e-02 
       1.660572938097e-04       1.045283343129e-01 
       1.793045413791e-04       1.125635329205e-01 
       1.936085902737e-04       1.212159592331e-01 
       2.090537469909e-04       1.305329107459e-01 
       2.257310435923e-04       1.405652819386e-01 
       2.437387742372e-04       1.513678275103e-01 
       2.631830745176e-04       1.629994475163e-01 
       2.841785470091e-04       1.755234890510e-01 
       3.068489367268e-04       1.890080645334e-01 
       3.313278604643e-04       2.035263977469e-01 
       3.577595943165e-04       2.191571778085e-01 
       3.862999240274e-04       2.359849423304e-01 
       4.171170631739e-04       2.541004713049e-01 
       4.503926445983e-04       2.736012061209e-01 
       4.863227909323e-04       2.945916774696e-01 
       5.251192705226e-04       3.171839507920e-01 
       5.670107455699e-04       3.414980769168e-01 
       6.122441198393e-04       3.676625416364e-01 
       6.610859938837e-04       3.958147272931e-01 
       7.138242363583e-04       4.261013332134e-01 
       7.707696806873e-04       4.586787880921e-01 
       8.322579570814e-04       4.937136112894e-01 
       8.986514707061e-04       5.313826962150e-01 
       9.703415376577e-04       5.718735176877e-01 
       1.047750691338e-03       6.153841926321e-01 
       1.131335172818e-03       6.621233623188e-01 
       1.221587619877e-03       7.123098743711e-01 
       1.319039970550e-03       7.661721263832e-01 
       1.424266598317e-03       8.239547181325e-01 
       1.537887697396e-03       8.859012282807e-01 
       1.660572938097e-03       9.522589495697e-01 
       1.793045413791e-03       1.023280284725e+00 
       1.936085902737e-03       1.099216542108e+00 
       2.090537469909e-03       1.180313285029e+00 
       2.257310435923e-03       1.266804486790e+00 
       2.437387742372e-03       1.358905328430e+00 
       2.631830745176e-03       1.456803285896e+00 
       2.841785470091e-03       1.560647662957e+00 
       3.068489367268e-03       1.670537010462e+00 
       3.313278604643e-03       1.786505039480e+00 
       3.577595943165e-03       1.908504409903e+00 
       3.862999240274e-03       2.036389468470e+00 
       4.171170631739e-03       2.169898252421e+00 
       4.503926445983e-03       2.308634491469e+00 
       4.863227909323e-03       2.452050674125e+00 
       5.251192705226e-03       2.599434680293e+00 
       5.670107455699e-03       2.749901125388e+00 
       6.122441198393e-03       2.902390056959e+00 
       6.610859938837e-03       3.055671268097e+00 
       7.138242363583e-03       3.208360120674e+00 
       7.707696806873e-03       3.358926648652e+00 
       8.322579570814e-03       3.505726886511e+00 
       8.986514707061e-03       3.647012433732e+00 
       9.703415376577e-03       3.780926174318e+00 
       1.047750691338e-02       3.905492874594e+00 
       1.131335172818e-02       4.018589818697e+00 
       1.221587619877e-02       4.117902879971e+00 
       1.319039970550e-02       4.200917689854e+00 
