# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096145e-03 
       1.131335172818e-05       7.820332151681e-03 
       1.221587619877e-05       8.421675383327e-03 
       1.319039970550e-05       9.069257739077e-03 
       1.424266598317e-05       9.766636452282e-03 
       1.537887697396e-05       1.051763973766e-02 
       1.660572938097e-05       1.132639250886e-02 
       1.793045413791e-05       1.219733201653e-02 
       1.936085902737e-05       1.313524187359e-02 
       2.090537469909e-05       1.414527085146e-02 
       2.257310435923e-05       1.523296544673e-02 
       2.437387742372e-05       1.640429654836e-02 
       2.631830745176e-05       1.766569603497e-02 
       2.841785470091e-05       1.902408711390e-02 
       3.068489367268e-05       2.048692967689e-02 
       3.313278604643e-05       2.206225467813e-02 
       3.577595943165e-05       2.375870884137e-02 
       3.862999240274e-05       2.558560670129e-02 
       4.171170631739e-05       2.755297672839e-02 
       4.503926445983e-05       2.967161933770e-02 
       4.863227909323e-05       3.195316456040e-02 
       5.251192705226e-05       3.441013466548e-02 
       5.670107455699e-05       3.705601742148e-02 
       6.122441198393e-05       3.990533413316e-02 
       6.610859938837e-05       4.297372243048e-02 
       7.138242363583e-05       4.627802055406e-02 
       7.707696806873e-05       4.983636160487e-02 
       8.322579570814e-05       5.366826787577e-02 
       8.986514707061e-05       5.779476320426e-02 
       9.703415376577e-05       6.223848222582e-02 
       1.047750691338e-04       6.702379825824e-02 
       1.131335172818e-04       7.217695031944e-02 
       1.221587619877e-04       7.772619031292e-02 
       1.319039970550e-04       8.370193381041e-02 
       1.424266598317e-04       9.013692507745e-02 
       1.537887697396e-04       9.706641131559e-02 
       1.660572938097e-04       1.045283343236e-01 
       1.793045413791e-04       1.125635329320e-01 
       1.936085902737e-04       1.212159592454e-01 
       2.090537469909e-04       1.305329107591e-01 
       2.257310435923e-04       1.405652819528e-01 
       2.437387742372e-04       1.513678275256e-01 
       2.631830745176e-04       1.629994475326e-01 
       2.841785470091e-04       1.755234890685e-01 
       3.068489367268e-04       1.890080645521e-01 
       3.313278604643e-04       2.035263977669e-01 
       3.577595943165e-04       2.191571778299e-01 
       3.862999240274e-04       2.359849423532e-01 
       4.171170631739e-04       2.541004713292e-01 
       4.503926445983e-04       2.736012061467e-01 
       4.863227909323e-04       2.945916774970e-01 
       5.251192705226e-04       3.171839508210e-01 
       5.670107455699e-04       3.414980769473e-01 
       6.122441198393e-04       3.676625416684e-01 
       6.610859938837e-04       3.958147273265e-01 
       7.138242363583e-04       4.261013332479e-01 
       7.707696806873e-04       4.586787881276e-01 
       8.322579570814e-04       4.937136113255e-01 
       8.986514707061e-04       5.313826962513e-01 
       9.703415376577e-04       5.718735177234e-01 
       1.047750691338e-03       6.153841926663e-01 
       1.131335172818e-03       6.621233623504e-01 
       1.221587619877e-03       7.123098743985e-01 
       1.319039970550e-03       7.661721264044e-01 
       1.424266598317e-03       8.239547181432e-01 
       1.537887697396e-03       8.859012282757e-01 
       1.660572938097e-03       9.522589495431e-01 
       1.793045413791e-03       1.023280284670e+00 
       1.936085902737e-03       1.099216542014e+00 
       2.090537469909e-03       1.180313284885e+00 
       2.257310435923e-03       1.266804486579e+00 
       2.437387742372e-03       1.358905328133e+00 
       2.631830745176e-03       1.456803285489e+00 
       2.841785470091e-03       1.560647662409e+00 
       3.068489367268e-03       1.670537009733e+00 
       3.313278604643e-03       1.786505038521e+00 
       3.577595943165e-03       1.908504408652e+00 
       3.862999240274e-03       2.036389466850e+00 
       4.171170631739e-03       2.169898250335e+00 
       4.503926445983e-03       2.308634488799e+00 
       4.863227909323e-03       2.452050670722e+00 
       5.251192705226e-03       2.599434675973e+00 
       5.670107455699e-03       2.749901119926e+00 
       6.122441198393e-03       2.902390050077e+00 
       6.610859938837e-03       3.055671259454e+00 
       7.138242363583e-03       3.208360109852e+00 
       7.707696806873e-03       3.358926635147e+00 
       8.322579570814e-03       3.505726869708e+00 
       8.986514707061e-03       3.647012412887e+00 
       9.703415376577e-03       3.780926148544e+00 
       1.047750691338e-02       3.905492842821e+00 
       1.131335172818e-02       4.018589779656e+00 
       1.221587619877e-02       4.117902832163e+00 
       1.319039970550e-02       4.200917631519e+00 
       1.424266598317e-02       4.264943655567e+00 
       1.537887697392e-02       4.307219569109e+00 
       1.660572938023e-02       4.325062337080e+00 
       1.793045412706e-02       4.316060247695e+00 
       1.936085890181e-02       4.278228760139e+00 
       2.090537352463e-02       4.210204268799e+00 
       2.257309535333e-02       4.111418506676e+00 
       2.437382002918e-02       3.982420652047e+00 
       2.631799944462e-02       3.825168352095e+00 
       2.841644545389e-02       3.643281861131e+00 
       3.067933355377e-02       3.442198256748e+00 
       3.311368470740e-02       3.229241077020e+00 
       3.571840443502e-02       3.013515747306e+00 
       3.847720348444e-02       2.805283280802e+00 
       4.135335538431e-02       2.614409925026e+00 
       4.429361667738e-02       2.448131356180e+00 
       4.724366439141e-02       2.309239733744e+00 
       5.016480835311e-02       2.196114190199e+00 
       5.303989620246e-02       2.104368761839e+00 
       5.586870669566e-02       2.028461401215e+00 
       5.866042680613e-02       1.963154022746e+00 
       6.142798932958e-02       1.903778321839e+00 
       6.418496440164e-02       1.846477721371e+00 
       6.694418833788e-02       1.788195885960e+00 
       6.971731106057e-02       1.726713983256e+00 
       7.251476155766e-02       1.660652587368e+00 
       7.534587671527e-02       1.589467945342e+00 
       7.821907666265e-02       1.513434563810e+00 
       8.114203772912e-02       1.433566652000e+00 
       8.412184535029e-02       1.351490051416e+00 
       8.716512279304e-02       1.269271430396e+00 
       9.027813695930e-02       1.189190769561e+00 
       9.346688431697e-02       1.113498517573e+00 
       9.673716028276e-02       1.044171843606e+00 
       1.000946150830e-01       9.827032586744e-01 
       1.035447986537e-01       9.299347044133e-01 
       1.070931966762e-01       8.859554837060e-01 
       1.107452594425e-01       8.500678992352e-01 
       1.145064249153e-01       8.207999351433e-01 
       1.183821370918e-01       7.960206287671e-01 
       1.223778605862e-01       7.731418060878e-01 
       1.264990921987e-01       7.494483031325e-01 
       1.307513701367e-01       7.225532032583e-01 
       1.351402814784e-01       6.909050109526e-01 
       1.396714684203e-01       6.541775851463e-01 
       1.443506338194e-01       6.134228366870e-01 
       1.491835465229e-01       5.708632971297e-01 
       1.541760469708e-01       5.293584138829e-01 
       1.593340535561e-01       4.917047324472e-01 
       1.646635702297e-01       4.599136161910e-01 
       1.701706958456e-01       4.347212996550e-01 
       1.758616357459e-01       4.154008805684e-01 
       1.817427160982e-01       3.999289377558e-01 
       1.878204015065e-01       3.856781334877e-01 
       1.941013164283e-01       3.698060595867e-01 
       2.005922709503e-01       3.505431420985e-01 
       2.073002914972e-01       3.280374973337e-01 
       2.142326570816e-01       3.042046979232e-01 
       2.213969417533e-01       2.816022050816e-01 
       2.288010639706e-01       2.622471659338e-01 
       2.364533437147e-01       2.469517696036e-01 
       2.443625682930e-01       2.350025054769e-01 
       2.525380679504e-01       2.244094940190e-01 
       2.609898026346e-01       2.130846187172e-01 
       2.697284615565e-01       2.000907249091e-01 
       2.787655775689e-01       1.860075830391e-01 
       2.881136588829e-01       1.725044771583e-01 
       2.977863412677e-01       1.610529163765e-01 
       3.077985646929e-01       1.517473617436e-01 
       3.181667794071e-01       1.435453543852e-01 
       3.289091877812e-01       1.351672021322e-01 
       3.400460299658e-01       1.261491321415e-01 
       3.515999236474e-01       1.171861968654e-01 
       3.635962711085e-01       1.091607028246e-01 
       3.760637506334e-01       1.022926830595e-01 
       3.890349143879e-01       9.592020623842e-02 
       4.025469216825e-01       8.948955771038e-02 
       4.166424456376e-01       8.309308080738e-02 
       4.313708035863e-01       7.719611481168e-02 
       4.467893782977e-01       7.188054532821e-02 
       4.629654199664e-01       6.684820495027e-02 
       4.799783501994e-01       6.189591683581e-02 
       4.979227319373e-01       5.719976495068e-02 
       5.169121270864e-01       5.287954948245e-02 
       5.370841404489e-01       4.874552339557e-02 
       5.586070464571e-01       4.476562342706e-02 
       5.816885094930e-01       4.102557626488e-02 
       6.065870144995e-01       3.746246053989e-02 
       6.336266468475e-01       3.404754204667e-02 
       6.632156059511e-01       3.080451228996e-02 
       6.958678639263e-01       2.769671788190e-02 
       7.322247985589e-01       2.473382935669e-02 
       7.730680195114e-01       2.190434719579e-02 
       8.193049553677e-01       1.921868105046e-02 
       8.718988016039e-01       1.668933697366e-02 
       9.317218031082e-01       1.434142216302e-02 
       9.993660908989e-01       1.220460486385e-02 
       1.075037110174e+00       1.030289943652e-02 
       1.158653485707e+00       8.646052160439e-03 
       1.250099157308e+00       7.226520321523e-03 
       1.349432401273e+00       6.022703935455e-03 
       1.456947457397e+00       5.007898276533e-03 
       1.573135111331e+00       4.155052972118e-03 
       1.698621895592e+00       3.439528645505e-03 
       1.834127512934e+00       2.839861805632e-03 
       1.980444934528e+00       2.337664149431e-03 
