# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906685e+01 
       1.131335172818e-05       5.407048937040e+01 
       1.221587619877e-05       5.822820724056e+01 
       1.319039970550e-05       6.270562046367e+01 
       1.424266598317e-05       6.752731475993e+01 
       1.537887697396e-05       7.271976787261e+01 
       1.660572938097e-05       7.831147100259e+01 
       1.793045413791e-05       8.433312564032e+01 
       1.936085902737e-05       9.081780130706e+01 
       2.090537469909e-05       9.780107282034e+01 
       2.257310435923e-05       1.053212938608e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285713e+02 
       2.841785470091e-05       1.315324605341e+02 
       3.068489367268e-05       1.416461664394e+02 
       3.313278604643e-05       1.525374478829e+02 
       3.577595943165e-05       1.642660517706e+02 
       3.862999240274e-05       1.768963422888e+02 
       4.171170631739e-05       1.904975997858e+02 
       4.503926445983e-05       2.051444243236e+02 
       4.863227909323e-05       2.209171412048e+02 
       5.251192705226e-05       2.379022265894e+02 
       5.670107455699e-05       2.561927842024e+02 
       6.122441198393e-05       2.758890478478e+02 
       6.610859938837e-05       2.970989214113e+02 
       7.138242363583e-05       3.199385566017e+02 
       7.707696806873e-05       3.445329727010e+02 
       8.322579570814e-05       3.710167323923e+02 
       8.986514707061e-05       3.995346444130e+02 
       9.703415376577e-05       4.302425389279e+02 
       1.047750691338e-04       4.633080773559e+02 
       1.131335172818e-04       4.989116273860e+02 
       1.221587619877e-04       5.372471936728e+02 
       1.319039970550e-04       5.785234111227e+02 
       1.424266598317e-04       6.229645932849e+02 
       1.537887697396e-04       6.708118478970e+02 
       1.660572938097e-04       7.223242662929e+02 
       1.793045413791e-04       7.777801580777e+02 
       1.936085902737e-04       8.374783637101e+02 
       2.090537469909e-04       9.017396287182e+02 
       2.257310435923e-04       9.709080298182e+02 
       2.437387742372e-04       1.045352452358e+03 
       2.631830745176e-04       1.125468127763e+03 
       2.841785470091e-04       1.211678185264e+03 
       3.068489367268e-04       1.304435254095e+03 
       3.313278604643e-04       1.404223061984e+03 
       3.577595943165e-04       1.511558030216e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045530e+03 
       4.503926445983e-04       1.884533404645e+03 
       4.863227909323e-04       2.027929406856e+03 
       5.251192705226e-04       2.181998483762e+03 
       5.670107455699e-04       2.347484145892e+03 
       6.122441198393e-04       2.525171924940e+03 
       6.610859938837e-04       2.715890054636e+03 
       7.138242363583e-04       2.920509778888e+03 
       7.707696806873e-04       3.139945207446e+03 
       8.322579570814e-04       3.375152476199e+03 
       8.986514707061e-04       3.627128019364e+03 
       9.703415376577e-04       3.896905668076e+03 
       1.047750691338e-03       4.185552450625e+03 
       1.131335172818e-03       4.494162772839e+03 
       1.221587619877e-03       4.823851146837e+03 
       1.319039970550e-03       5.175743273566e+03 
       1.424266598317e-03       5.551020290916e+03 
       1.537887697396e-03       5.950789173160e+03 
       1.660572938097e-03       6.376124130456e+03 
       1.793045413791e-03       6.828075205371e+03 
       1.936085902737e-03       7.307627001448e+03 
       2.090537469909e-03       7.815673891926e+03 
       2.257310435923e-03       8.352992807882e+03 
       2.437387742372e-03       8.920214098782e+03 
       2.631830745176e-03       9.517786834946e+03 
       2.841785470091e-03       1.014594074764e+04 
       3.068489367268e-03       1.080465066757e+04 
       3.313278604643e-03       1.149358111191e+04 
       3.577595943165e-03       1.221204404660e+04 
       3.862999240274e-03       1.295893469002e+04 
       4.171170631739e-03       1.373267046437e+04 
       4.503926445983e-03       1.453112952822e+04 
       4.863227909323e-03       1.535156021653e+04 
       5.251192705226e-03       1.619064197568e+04 
       5.670107455699e-03       1.704431516334e+04 
       6.122441198393e-03       1.790754968010e+04 
       6.610859938837e-03       1.877457627251e+04 
       7.138242363583e-03       1.963867608877e+04 
       7.707696806873e-03       2.049207157909e+04 
       8.322579570814e-03       2.132598430212e+04 
       8.986514707061e-03       2.213037372208e+04 
       9.703415376577e-03       2.289419256998e+04 
       1.047750691338e-02       2.360510388796e+04 
       1.131335172818e-02       2.424970123682e+04 
       1.221587619877e-02       2.481351468297e+04 
       1.319039970550e-02       2.528121130053e+04 
       1.424266598317e-02       2.563681086096e+04 
       1.537887697392e-02       2.586427890614e+04 
       1.660572938023e-02       2.594786523523e+04 
       1.793045412706e-02       2.587316089605e+04 
       1.936085890181e-02       2.562798785162e+04 
       2.090537352463e-02       2.520391354099e+04 
       2.257309535333e-02       2.459726330733e+04 
       2.437382002918e-02       2.381159204650e+04 
