# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964510069e+01 
       1.131335172818e-05       5.407048936520e+01 
       1.221587619877e-05       5.822820724192e+01 
       1.319039970550e-05       6.270562042132e+01 
       1.424266598317e-05       6.752731475550e+01 
       1.537887697396e-05       7.271976788139e+01 
       1.660572938097e-05       7.831147089541e+01 
       1.793045413791e-05       8.433312563974e+01 
       1.936085902737e-05       9.081778881577e+01 
       2.090537469909e-05       9.780106467459e+01 
       2.257310435923e-05       1.053212938587e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408286281e+02 
       2.841785470091e-05       1.315324602900e+02 
       3.068489367268e-05       1.416461671516e+02 
       3.313278604643e-05       1.525374480058e+02 
       3.577595943165e-05       1.642660514278e+02 
       3.862999240274e-05       1.768963422963e+02 
       4.171170631739e-05       1.904976000371e+02 
       4.503926445983e-05       2.051444243183e+02 
       4.863227909323e-05       2.209171412158e+02 
       5.251192705226e-05       2.379022264687e+02 
       5.670107455699e-05       2.561927841717e+02 
       6.122441198393e-05       2.758890477883e+02 
       6.610859938837e-05       2.970989215648e+02 
       7.138242363583e-05       3.199385569618e+02 
       7.707696806873e-05       3.445329726977e+02 
       8.322579570814e-05       3.710167323760e+02 
       8.986514707061e-05       3.995346444087e+02 
       9.703415376577e-05       4.302425389407e+02 
       1.047750691338e-04       4.633080773328e+02 
       1.131335172818e-04       4.989116273389e+02 
       1.221587619877e-04       5.372471938336e+02 
       1.319039970550e-04       5.785234120129e+02 
       1.424266598317e-04       6.229645927525e+02 
       1.537887697396e-04       6.708118486878e+02 
       1.660572938097e-04       7.223242662876e+02 
       1.793045413791e-04       7.777801571289e+02 
       1.936085902737e-04       8.374783636045e+02 
       2.090537469909e-04       9.017396291480e+02 
       2.257310435923e-04       9.709080290963e+02 
       2.437387742372e-04       1.045352453728e+03 
       2.631830745176e-04       1.125468127434e+03 
       2.841785470091e-04       1.211678184868e+03 
       3.068489367268e-04       1.304435254513e+03 
       3.313278604643e-04       1.404223061447e+03 
       3.577595943165e-04       1.511558028246e+03 
       3.862999240274e-04       1.626990851967e+03 
       4.171170631739e-04       1.751108044368e+03 
       4.503926445983e-04       1.884533402626e+03 
       4.863227909323e-04       2.027929405097e+03 
       5.251192705226e-04       2.181998481398e+03 
       5.670107455699e-04       2.347484143015e+03 
       6.122441198393e-04       2.525171921130e+03 
       6.610859938837e-04       2.715890049750e+03 
       7.138242363583e-04       2.920509770465e+03 
       7.707696806873e-04       3.139945199427e+03 
       8.322579570814e-04       3.375152465846e+03 
       8.986514707061e-04       3.627128006038e+03 
       9.703415376577e-04       3.896905651118e+03 
       1.047750691338e-03       4.185552428361e+03 
       1.131335172818e-03       4.494162743797e+03 
       1.221587619877e-03       4.823851108815e+03 
       1.319039970550e-03       5.175743223798e+03 
       1.424266598317e-03       5.551020221355e+03 
       1.537887697396e-03       5.950789081430e+03 
       1.660572938097e-03       6.376123981885e+03 
       1.793045413791e-03       6.828074993003e+03 
       1.936085902737e-03       7.307626676865e+03 
       2.090537469909e-03       7.815673387325e+03 
       2.257310435923e-03       8.352992068115e+03 
       2.437387742372e-03       8.920212949017e+03 
       2.631830745176e-03       9.517785141566e+03 
       2.841785470091e-03       1.014593813327e+04 
       3.068489367268e-03       1.080464659938e+04 
       3.313278604643e-03       1.149357499965e+04 
       3.577595943165e-03       1.221203483928e+04 
       3.862999240274e-03       1.295892092649e+04 
       4.171170631739e-03       1.373265012684e+04 
       4.503926445983e-03       1.453109963510e+04 
       4.863227909323e-03       1.535151030533e+04 
       5.251192705226e-03       1.619054058947e+04 
       5.670107455699e-03       1.704422031958e+04 
       6.122441198393e-03       1.790743001080e+04 
       6.610859938837e-03       1.877440597182e+04 
       7.138242363583e-03       1.963843789401e+04 
       7.707696806873e-03       2.049172474957e+04 
