# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964870521e+01 
       1.131335172818e-05       5.407048608090e+01 
       1.221587619877e-05       5.822821042203e+01 
       1.319039970550e-05       6.270562760405e+01 
       1.424266598317e-05       6.752732040591e+01 
       1.537887697396e-05       7.271976777714e+01 
       1.660572938097e-05       7.831147032090e+01 
       1.793045413791e-05       8.433312636681e+01 
       1.936085902737e-05       9.081778849971e+01 
       2.090537469909e-05       9.780107110183e+01 
       2.257310435923e-05       1.053212932079e+02 
       2.437387742372e-05       1.134197273831e+02 
       2.631830745176e-05       1.221408237831e+02 
       2.841785470091e-05       1.315324588481e+02 
       3.068489367268e-05       1.416461654018e+02 
       3.313278604643e-05       1.525374468391e+02 
       3.577595943165e-05       1.642660539949e+02 
       3.862999240274e-05       1.768963437184e+02 
       4.171170631739e-05       1.904975997084e+02 
       4.503926445983e-05       2.051444254385e+02 
       4.863227909323e-05       2.209171405543e+02 
       5.251192705226e-05       2.379022260563e+02 
       5.670107455699e-05       2.561927816214e+02 
       6.122441198393e-05       2.758890475006e+02 
       6.610859938837e-05       2.970989228456e+02 
       7.138242363583e-05       3.199385561274e+02 
       7.707696806873e-05       3.445329728466e+02 
       8.322579570814e-05       3.710167316911e+02 
       8.986514707061e-05       3.995346448632e+02 
       9.703415376577e-05       4.302425392973e+02 
       1.047750691338e-04       4.633080764804e+02 
       1.131335172818e-04       4.989116269952e+02 
       1.221587619877e-04       5.372471946604e+02 
       1.319039970550e-04       5.785234118180e+02 
       1.424266598317e-04       6.229645931548e+02 
       1.537887697396e-04       6.708118485919e+02 
       1.660572938097e-04       7.223242652552e+02 
       1.793045413791e-04       7.777801572397e+02 
       1.936085902737e-04       8.374783632938e+02 
       2.090537469909e-04       9.017396280954e+02 
       2.257310435923e-04       9.709080275853e+02 
       2.437387742372e-04       1.045352451145e+03 
       2.631830745176e-04       1.125468123525e+03 
       2.841785470091e-04       1.211678180496e+03 
       3.068489367268e-04       1.304435246609e+03 
       3.313278604643e-04       1.404223052031e+03 
       3.577595943165e-04       1.511558013269e+03 
       3.862999240274e-04       1.626990830571e+03 
       4.171170631739e-04       1.751108015157e+03 
       4.503926445983e-04       1.884533356140e+03 
       4.863227909323e-04       2.027929341373e+03 
       5.251192705226e-04       2.181998387317e+03 
       5.670107455699e-04       2.347484005076e+03 
       6.122441198393e-04       2.525171728115e+03 
       6.610859938837e-04       2.715889767553e+03 
       7.138242363583e-04       2.920509366709e+03 
       7.707696806873e-04       3.139944617496e+03 
       8.322579570814e-04       3.375151628545e+03 
       8.986514707061e-04       3.627126799853e+03 
       9.703415376577e-04       3.896903922312e+03 
       1.047750691338e-03       4.185549953509e+03 
       1.131335172818e-03       4.494159202515e+03 
       1.221587619877e-03       4.823846052460e+03 
       1.319039970550e-03       5.175736008180e+03 
       1.424266598317e-03       5.551009607087e+03 
       1.537887697396e-03       5.950773383770e+03 
       1.660572938097e-03       6.376100972285e+03 
       1.793045413791e-03       6.828041546610e+03 
       1.936085902737e-03       7.307578384912e+03 
       2.090537469909e-03       7.815604087916e+03 
       2.257310435923e-03       8.352893296081e+03 
       2.437387742372e-03       8.920072775205e+03 
       2.631830745176e-03       9.517586806090e+03 
       2.841785470091e-03       1.014566012046e+04 
       3.068489367268e-03       1.080425575719e+04 
       3.313278604643e-03       1.149302905867e+04 
       3.577595943165e-03       1.221127507036e+04 
       3.862999240274e-03       1.295786705773e+04 
       4.171170631739e-03       1.373119332725e+04 
       4.503926445983e-03       1.452909201399e+04 
       4.863227909323e-03       1.534876125188e+04 
       5.251192705226e-03       1.618680886669e+04 
       5.670107455699e-03       1.703907340461e+04 
       6.122441198393e-03       1.790041331082e+04 
       6.610859938837e-03       1.876489904124e+04 
       7.138242363583e-03       1.962559374193e+04 
       7.707696806873e-03       2.047445993050e+04 
       8.322579570814e-03       2.130230772426e+04 
       8.986514707061e-03       2.209877026906e+04 
       9.703415376577e-03       2.285210575109e+04 
       1.047750691338e-02       2.354928487299e+04 
       1.131335172818e-02       2.417597279289e+04 
       1.221587619877e-02       2.471653803215e+04 
       1.319039970550e-02       2.515421790348e+04 
       1.424266598317e-02       2.547125310944e+04 
       1.537887697392e-02       2.564953934680e+04 
       1.660572938023e-02       2.567078457554e+04 
       1.793045412706e-02       2.551762130491e+04 
