# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927262097e-03 
       1.131335172818e-05       7.820332330410e-03 
       1.221587619877e-05       8.421675575629e-03 
       1.319039970550e-05       9.069257946143e-03 
       1.424266598317e-05       9.766636675240e-03 
       1.537887697396e-05       1.051763997785e-02 
       1.660572938097e-05       1.132639276757e-02 
       1.793045413791e-05       1.219733229170e-02 
       1.936085902737e-05       1.313524217381e-02 
       2.090537469909e-05       1.414527117385e-02 
       2.257310435923e-05       1.523296579470e-02 
       2.437387742372e-05       1.640429692260e-02 
       2.631830745176e-05       1.766569643708e-02 
       2.841785470091e-05       1.902408754688e-02 
       3.068489367268e-05       2.048693014206e-02 
       3.313278604643e-05       2.206225517891e-02 
       3.577595943165e-05       2.375870937381e-02 
       3.862999240274e-05       2.558560728221e-02 
       4.171170631739e-05       2.755297736026e-02 
       4.503926445983e-05       2.967162001640e-02 
       4.863227909323e-05       3.195316529388e-02 
       5.251192705226e-05       3.441013544322e-02 
       5.670107455699e-05       3.705601827713e-02 
       6.122441198393e-05       3.990533505817e-02 
       6.610859938837e-05       4.297372347538e-02 
       7.138242363583e-05       4.627802193313e-02 
       7.707696806873e-05       4.983636275377e-02 
       8.322579570814e-05       5.366826910391e-02 
       8.986514707061e-05       5.779476452469e-02 
       9.703415376577e-05       6.223848364298e-02 
       1.047750691338e-04       6.702379978796e-02 
       1.131335172818e-04       7.217695129013e-02 
       1.221587619877e-04       7.772619205140e-02 
       1.319039970550e-04       8.370193566041e-02 
       1.424266598317e-04       9.013692715529e-02 
       1.537887697396e-04       9.706641349812e-02 
       1.660572938097e-04       1.045283366955e-01 
       1.793045413791e-04       1.125635354973e-01 
       1.936085902737e-04       1.212159618950e-01 
       2.090537469909e-04       1.305329136970e-01 
       2.257310435923e-04       1.405652851243e-01 
       2.437387742372e-04       1.513678309150e-01 
       2.631830745176e-04       1.629994511788e-01 
       2.841785470091e-04       1.755234929912e-01 
       3.068489367268e-04       1.890080687621e-01 
       3.313278604643e-04       2.035264022784e-01 
       3.577595943165e-04       2.191571826617e-01 
       3.862999240274e-04       2.359849475352e-01 
       4.171170631739e-04       2.541004768714e-01 
       4.503926445983e-04       2.736012120694e-01 
       4.863227909323e-04       2.945916838158e-01 
       5.251192705226e-04       3.171839575510e-01 
       5.670107455699e-04       3.414980841007e-01 
       6.122441198393e-04       3.676625492540e-01 
       6.610859938837e-04       3.958147353462e-01 
       7.138242363583e-04       4.261013416952e-01 
       7.707696806873e-04       4.586787969897e-01 
       8.322579570814e-04       4.937136205712e-01 
       8.986514707061e-04       5.313827058316e-01 
       9.703415376577e-04       5.718735275597e-01 
