# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724032e+01 
       1.319039970550e-05       6.270562047255e+01 
       1.424266598317e-05       6.752731476100e+01 
       1.537887697396e-05       7.271975715397e+01 
       1.660572938097e-05       7.831147101248e+01 
       1.793045413791e-05       8.433312302136e+01 
       1.936085902737e-05       9.081780130648e+01 
       2.090537469909e-05       9.780107450646e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478886e+02 
       3.577595943165e-05       1.642660517262e+02 
       3.862999240274e-05       1.768963429377e+02 
       4.171170631739e-05       1.904975997817e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171412046e+02 
       5.251192705226e-05       2.379022266152e+02 
       5.670107455699e-05       2.561927841255e+02 
       6.122441198393e-05       2.758890480258e+02 
       6.610859938837e-05       2.970989214031e+02 
       7.138242363583e-05       3.199385559921e+02 
       7.707696806873e-05       3.445329726994e+02 
       8.322579570814e-05       3.710167323985e+02 
       8.986514707061e-05       3.995346444107e+02 
       9.703415376577e-05       4.302425389326e+02 
       1.047750691338e-04       4.633080773427e+02 
       1.131335172818e-04       4.989116273771e+02 
       1.221587619877e-04       5.372471938742e+02 
       1.319039970550e-04       5.785234116721e+02 
       1.424266598317e-04       6.229645933122e+02 
       1.537887697396e-04       6.708118487394e+02 
       1.660572938097e-04       7.223242657659e+02 
       1.793045413791e-04       7.777801571095e+02 
       1.936085902737e-04       8.374783638170e+02 
       2.090537469909e-04       9.017396276481e+02 
       2.257310435923e-04       9.709080297342e+02 
       2.437387742372e-04       1.045352453337e+03 
       2.631830745176e-04       1.125468127672e+03 
       2.841785470091e-04       1.211678185867e+03 
       3.068489367268e-04       1.304435255987e+03 
       3.313278604643e-04       1.404223062824e+03 
       3.577595943165e-04       1.511558029455e+03 
       3.862999240274e-04       1.626990852402e+03 
       4.171170631739e-04       1.751108045410e+03 
       4.503926445983e-04       1.884533404513e+03 
       4.863227909323e-04       2.027929406652e+03 
       5.251192705226e-04       2.181998483532e+03 
       5.670107455699e-04       2.347484145587e+03 
       6.122441198393e-04       2.525171924594e+03 
       6.610859938837e-04       2.715890054223e+03 
       7.138242363583e-04       2.920509778372e+03 
       7.707696806873e-04       3.139945206861e+03 
       8.322579570814e-04       3.375152475524e+03 
       8.986514707061e-04       3.627128018586e+03 
       9.703415376577e-04       3.896905667150e+03 
       1.047750691338e-03       4.185552449658e+03 
       1.131335172818e-03       4.494162771862e+03 
       1.221587619877e-03       4.823851145939e+03 
       1.319039970550e-03       5.175743272871e+03 
       1.424266598317e-03       5.551020291180e+03 
       1.537887697396e-03       5.950789175721e+03 
       1.660572938097e-03       6.376124137520e+03 
       1.793045413791e-03       6.828075220454e+03 
       1.936085902737e-03       7.307627030335e+03 
       2.090537469909e-03       7.815673932510e+03 
       2.257310435923e-03       8.352992889048e+03 
       2.437387742372e-03       8.920214263053e+03 
       2.631830745176e-03       9.517787111553e+03 
       2.841785470091e-03       1.014594123659e+04 
       3.068489367268e-03       1.080465127577e+04 
       3.313278604643e-03       1.149358228221e+04 
       3.577595943165e-03       1.221204572562e+04 
       3.862999240274e-03       1.295893648410e+04 
       4.171170631739e-03       1.373267315263e+04 
       4.503926445983e-03       1.453113505163e+04 
       4.863227909323e-03       1.535155997344e+04 
       5.251192705226e-03       1.619060372495e+04 
       5.670107455699e-03       1.704431992598e+04 
       6.122441198393e-03       1.790759820474e+04 
       6.610859938837e-03       1.877453022478e+04 
       7.138242363583e-03       1.963839706873e+04 
       7.707696806873e-03       2.049199638714e+04 
       8.322579570814e-03       2.132608399291e+04 
       8.986514707061e-03       2.213063152020e+04 
       9.703415376577e-03       2.289444045750e+04 
       1.047750691338e-02       2.360543127808e+04 
       1.131335172818e-02       2.425021507585e+04 
       1.221587619877e-02       2.481359413282e+04 
       1.319039970550e-02       2.528217736258e+04 
       1.424266598317e-02       2.563806856209e+04 
       1.537887697392e-02       2.586565758835e+04 
       1.660572938023e-02       2.595014555351e+04 
       1.793045412706e-02       2.587588388709e+04 
       1.936085890181e-02       2.563208361436e+04 
       2.090537352463e-02       2.520920097886e+04 
       2.257309535333e-02       2.460421574911e+04 
       2.437382002918e-02       2.382066145524e+04 
       2.631799944462e-02       2.287015953453e+04 
       2.841644545389e-02       2.177428420889e+04 
       3.067933355377e-02       2.056523823710e+04 
       3.311368470740e-02       1.928705574563e+04 
       3.571840443502e-02       1.799371056580e+04 
       3.847720348444e-02       1.674653262501e+04 
       4.135335538431e-02       1.560424450117e+04 
       4.429361667738e-02       1.460994814141e+04 
       4.724366439141e-02       1.378008911964e+04 
       5.016480835311e-02       1.310454660682e+04 
       5.303989620246e-02       1.255665503001e+04 
       5.586870669566e-02       1.210366355571e+04 
       5.866042680613e-02       1.171404304797e+04 
       6.142798932958e-02       1.135948256278e+04 
       6.418496440164e-02       1.101781884325e+04 
       6.694418833788e-02       1.066978316395e+04 
       6.971731106057e-02       1.030243254218e+04 
       7.251476155766e-02       9.908019455646e+03 
       7.534587671527e-02       9.482525813049e+03 
       7.821907666265e-02       9.028123835003e+03 
       8.114203772912e-02       8.550850095321e+03 
       8.412184535029e-02       8.060513907121e+03 
       8.716512279304e-02       7.569244879303e+03 
       9.027813695930e-02       7.090830295059e+03 
       9.346688431697e-02       6.638756169739e+03 
       9.673716028276e-02       6.224857113260e+03 
       1.000946150830e-01       5.857973700845e+03 
       1.035447986537e-01       5.543182978751e+03 
       1.070931966762e-01       5.280902022147e+03 
       1.107452594425e-01       5.067042504668e+03 
       1.145064249153e-01       4.892707289146e+03 
       1.183821370918e-01       4.745127132816e+03 
       1.223778605862e-01       4.608828531189e+03 
       1.264990921987e-01       4.467439949511e+03 
       1.307513701367e-01       4.306924544743e+03 
       1.351402814784e-01       4.117859745598e+03 
       1.396714684203e-01       3.898327785260e+03 
       1.443506338194e-01       3.654699725687e+03 
       1.491835465229e-01       3.400335808876e+03 
       1.541760469708e-01       3.152314481565e+03 
       1.593340535561e-01       2.927380977749e+03 
       1.646635702297e-01       2.737572169243e+03 
       1.701706958456e-01       2.587207310374e+03 
       1.758616357459e-01       2.471893551768e+03 
       1.817427160982e-01       2.379539178000e+03 
       1.878204015065e-01       2.294347527264e+03 
       1.941013164283e-01       2.199399798594e+03 
       2.005922709503e-01       2.084116177707e+03 
       2.073002914972e-01       1.949461131212e+03 
       2.142326570816e-01       1.806885746725e+03 
       2.213969417533e-01       1.671658675006e+03 
       2.288010639706e-01       1.555887097088e+03 
       2.364533437147e-01       1.464345546315e+03 
       2.443625682930e-01       1.392753017890e+03 
       2.525380679504e-01       1.329180873448e+03 
       2.609898026346e-01       1.261200654445e+03 
       2.697284615565e-01       1.183245394076e+03 
       2.787655775689e-01       1.098792133623e+03 
       2.881136588829e-01       1.017811959995e+03 
       2.977863412677e-01       9.490659513980e+02 
       3.077985646929e-01       8.930902732867e+02 
       3.181667794071e-01       8.436625059089e+02 
       3.289091877812e-01       7.931562311206e+02 
       3.400460299658e-01       7.388423971713e+02 
       3.515999236474e-01       6.848634192808e+02 
       3.635962711085e-01       6.364647511355e+02 
       3.760637506334e-01       5.949287102638e+02 
       3.890349143879e-01       5.563162129188e+02 
       4.025469216825e-01       5.173588146886e+02 
       4.166424456376e-01       4.786119790646e+02 
       4.313708035863e-01       4.428279919285e+02 
       4.467893782977e-01       4.104743469843e+02 
       4.629654199664e-01       3.797916854372e+02 
       4.799783501994e-01       3.495917478716e+02 
       4.979227319373e-01       3.209071571195e+02 
       5.169121270864e-01       2.944320952411e+02 
       5.370841404489e-01       2.690560439490e+02 
       5.586070464571e-01       2.445962702491e+02 
       5.816885094930e-01       2.215430182599e+02 
       6.065870144995e-01       1.995333064737e+02 
       6.336266468475e-01       1.784009878333e+02 
       6.632156059511e-01       1.582821299437e+02 
       6.958678639263e-01       1.389719108284e+02 
       7.322247985589e-01       1.205321393407e+02 
       7.730680195114e-01       1.029191602323e+02 
       8.193049553677e-01       8.621762367378e+01 
       8.718988016039e-01       7.054833331319e+01 
       9.317218031082e-01       5.612127210824e+01 
       9.993660908989e-01       4.319135991069e+01 
       1.075037110174e+00       3.198134811389e+01 
       1.158653485707e+00       2.262307950750e+01 
       1.250099157308e+00       1.511908720324e+01 
       1.349432401273e+00       9.364964725734e+00 
       1.456947457397e+00       5.195214543438e+00 
       1.573135111331e+00       2.409472240901e+00 
       1.698621895592e+00       7.858315970360e-01 
       1.834127512934e+00       8.452277537601e-02 
       1.980444934528e+00       5.082929570593e-02 
       2.138435191726e+00       4.249167985778e-01 
       2.309029199186e+00       9.591102300925e-01 
       2.493232377687e+00       1.440053463002e+00 
       2.692130395285e+00       1.715256805912e+00 
       2.906895534573e+00       1.714603142216e+00 
       3.138793597714e+00       1.456906161321e+00 
       3.389191366484e+00       1.035773586855e+00 
       3.659564657905e+00       5.857428147215e-01 
       3.951507022538e+00       2.310480493081e-01 
       4.266739136701e+00       3.950078465241e-02 
       4.607118943941e+00       2.035232776620e-03 
       4.974652605557e+00       4.873972661881e-02 
       5.371506324689e+00       9.661322601180e-02 
       5.800019113685e+00       9.809936146496e-02 
       6.262716579983e+00       5.984409609043e-02 
       6.762325811764e+00       1.844839055146e-02 
       7.301791451110e+00       6.939352965787e-04 
       7.884293049406e+00       2.647856928097e-03 
       8.513263807261e+00       6.551872990836e-03 
       9.192410809424e+00       4.287202601325e-03 
       9.925736873929e+00       7.797617175843e-04 
       1.071756414427e+01       3.227803285067e-05 
       1.157255956364e+01       3.714200468608e-04 
       1.249576238137e+01       2.039014566470e-04 
       1.349261385375e+01       6.870956253963e-06 
       1.456898931416e+01       1.733095195495e-05 
       1.573123280165e+01       1.170927354436e-05 
       1.698619445202e+01       1.276393884984e-07 
       1.834127087176e+01       9.106799662752e-07 
       1.980444873285e+01       7.360142709660e-09 
       2.138435184532e+01       2.723754338576e-08 
       2.309029198506e+01       2.187339875969e-08 
       2.493232377636e+01       1.329041150897e-09 
       2.692130395282e+01       8.482789025329e-09 
       2.906895534573e+01       6.676098757007e-12 
       3.138793597714e+01       3.367234399028e-10 
       3.389191366484e+01       3.088024387240e-10 
       3.659564657905e+01       3.097657678394e-09 
       3.951507022538e+01       3.942536608030e-10 
       4.266739136701e+01       6.721521304493e-07 
       4.607118943941e+01       9.960874860563e-10 
       4.974652605557e+01       2.457395993266e-10 
       5.371506324689e+01       3.162024862854e-15 
       5.800019113685e+01       5.192996114219e-10 
       6.262716579983e+01       6.578294275611e-09 
       6.762325811764e+01       1.112131941207e-08 
       7.301791451110e+01       2.462676743243e-08 
       7.884293049406e+01       1.434063538014e-11 
       8.513263807261e+01       5.732396269249e-11 
       9.192410809424e+01       2.084345253934e-10 
       9.925736873929e+01       7.286558975910e-10 
       1.071756414427e+02       5.518699705366e-11 
       1.157255956364e+02       7.658025809993e-12 
       1.249576238137e+02       3.091569971333e-09 
       1.349261385375e+02       3.323021563163e-10 
